shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10052,41.833520,-71.401300,10003
10052,41.833220,-71.401280,10004
10052,41.833000,-71.401260,10005
10052,41.832650,-71.401210,10006
10052,41.832230,-71.401150,10007
10052,41.831510,-71.401070,10008
10052,41.831187,-71.401027,10009
10052,41.831187,-71.401027,20001
10052,41.830830,-71.400980,20002
10052,41.830325,-71.400916,20003
10052,41.830325,-71.400916,30001
10052,41.830040,-71.400880,30002
10052,41.829225,-71.400780,30003
10052,41.829225,-71.400780,40001
10052,41.829140,-71.400770,40002
10052,41.828650,-71.400710,40003
10052,41.828550,-71.400700,40004
10052,41.828090,-71.400660,40005
10052,41.827670,-71.400600,40006
10052,41.827642,-71.400879,40007
10052,41.827642,-71.400879,50001
10052,41.827640,-71.400900,50002
10052,41.827490,-71.402590,50003
10052,41.827450,-71.403090,50004
10052,41.827330,-71.404760,50005
10052,41.827020,-71.406700,50006
10052,41.827010,-71.406820,50007
10052,41.826990,-71.406940,50008
10052,41.826940,-71.407100,50009
10052,41.826920,-71.407170,50010
10052,41.826940,-71.407340,50011
10052,41.826910,-71.407630,50012
10052,41.826870,-71.407750,50013
10052,41.826850,-71.407820,50014
10052,41.826820,-71.407990,50015
10052,41.826810,-71.408090,50016
10052,41.826910,-71.408200,50017
10052,41.826910,-71.408240,50018
10052,41.826860,-71.408390,50019
10052,41.826839,-71.408456,50020
10052,41.826805,-71.408563,50021
10052,41.826805,-71.408563,60001
10052,41.826803,-71.408568,60002
10052,41.826780,-71.408640,60003
10052,41.826950,-71.408740,60004
10052,41.827470,-71.409050,60005
10052,41.827140,-71.409870,60006
10052,41.827020,-71.410170,60007
10052,41.826970,-71.410270,60008
10052,41.826890,-71.410420,60009
10052,41.826790,-71.410580,60010
10052,41.826730,-71.410700,60011
10052,41.826620,-71.410480,60012
10052,41.826390,-71.410110,60013
10052,41.826050,-71.409660,60014
10052,41.825390,-71.410560,60015
10052,41.824616,-71.411640,60016
10052,41.824554,-71.411728,60017
10052,41.824130,-71.412320,60018
10052,41.824195,-71.412404,60019
10052,41.824222,-71.412439,60020
10052,41.824470,-71.412760,60021
10052,41.824810,-71.412330,60022
10052,41.825108,-71.412471,60023
10053,41.834602,-71.401429,10001
10053,41.834200,-71.401381,10002
10053,41.833520,-71.401300,10003
10053,41.833220,-71.401280,10004
10053,41.833000,-71.401260,10005
10053,41.832650,-71.401210,10006
10053,41.832230,-71.401150,10007
10053,41.831510,-71.401070,10008
10053,41.831187,-71.401027,10009
10053,41.831187,-71.401027,20001
10053,41.830830,-71.400980,20002
10053,41.830325,-71.400916,20003
10053,41.830325,-71.400916,30001
10053,41.830040,-71.400880,30002
10053,41.829225,-71.400780,30003
10053,41.829225,-71.400780,40001
10053,41.829140,-71.400770,40002
10053,41.828650,-71.400710,40003
10053,41.828550,-71.400700,40004
10053,41.828090,-71.400660,40005
10053,41.827670,-71.400600,40006
10053,41.827642,-71.400879,40007
10053,41.827642,-71.400879,50001
10053,41.827640,-71.400900,50002
10053,41.827490,-71.402590,50003
10053,41.827450,-71.403090,50004
10053,41.827330,-71.404760,50005
10053,41.827020,-71.406700,50006
10053,41.827010,-71.406820,50007
10053,41.826990,-71.406940,50008
10053,41.826940,-71.407100,50009
10053,41.826920,-71.407170,50010
10053,41.826940,-71.407340,50011
10053,41.826910,-71.407630,50012
10053,41.826870,-71.407750,50013
10053,41.826850,-71.407820,50014
10053,41.826820,-71.407990,50015
10053,41.826810,-71.408090,50016
10053,41.826910,-71.408200,50017
10053,41.826910,-71.408240,50018
10053,41.826860,-71.408390,50019
10053,41.826839,-71.408456,50020
10053,41.826805,-71.408563,50021
10053,41.826805,-71.408563,60001
10053,41.826803,-71.408568,60002
10053,41.826780,-71.408640,60003
10053,41.826950,-71.408740,60004
10053,41.827470,-71.409050,60005
10053,41.827140,-71.409870,60006
10053,41.827020,-71.410170,60007
10053,41.826970,-71.410270,60008
10053,41.826890,-71.410420,60009
10053,41.826790,-71.410580,60010
10053,41.826730,-71.410700,60011
10053,41.826620,-71.410480,60012
10053,41.826390,-71.410110,60013
10053,41.826050,-71.409660,60014
10053,41.825390,-71.410560,60015
10053,41.824616,-71.411640,60016
10053,41.824554,-71.411728,60017
10053,41.824548,-71.411737,60018
10057,41.800658,-71.406028,10001
10057,41.800780,-71.406060,10002
10057,41.801010,-71.406120,10003
10057,41.801290,-71.406190,10004
10057,41.801620,-71.406290,10005
10057,41.801710,-71.406310,10006
10057,41.801960,-71.406380,10007
10057,41.802341,-71.406477,10008
10057,41.802341,-71.406477,20001
10057,41.802550,-71.406530,20002
10057,41.803110,-71.406680,20003
10057,41.803680,-71.406830,20004
10057,41.804100,-71.406920,20005
10057,41.804180,-71.406940,20006
10057,41.804660,-71.407040,20007
10057,41.805190,-71.407130,20008
10057,41.805390,-71.407160,20009
10057,41.805482,-71.407172,20010
10057,41.805482,-71.407172,30001
10057,41.805770,-71.407210,30002
10057,41.805950,-71.407210,30003
10057,41.806560,-71.407220,30004
10057,41.807340,-71.407230,30005
10057,41.807839,-71.407238,30006
10057,41.807839,-71.407238,40001
10057,41.807930,-71.407240,40002
10057,41.808260,-71.407240,40003
10057,41.808850,-71.407240,40004
10057,41.808940,-71.407240,40005
10057,41.809460,-71.407230,40006
10057,41.809540,-71.407230,40007
10057,41.809690,-71.407230,40008
10057,41.809932,-71.407230,40009
10057,41.809932,-71.407230,50001
10057,41.810130,-71.407230,50002
10057,41.810610,-71.407200,50003
10057,41.810800,-71.407180,50004
10057,41.811670,-71.407090,50005
10057,41.812036,-71.407053,50006
10057,41.812036,-71.407053,60001
10057,41.812170,-71.407040,60002
10057,41.812490,-71.406990,60003
10057,41.812860,-71.406960,60004
10057,41.813290,-71.406910,60005
10057,41.813840,-71.406850,60006
10057,41.814120,-71.406800,60007
10057,41.814190,-71.406720,60008
10057,41.814320,-71.406630,60009
10057,41.814460,-71.406540,60010
10057,41.814590,-71.406570,60011
10057,41.814760,-71.406630,60012
10057,41.815030,-71.406670,60013
10057,41.815640,-71.406590,60014
10057,41.816050,-71.406550,60015
10057,41.816460,-71.406500,60016
10057,41.816530,-71.406490,60017
10057,41.816750,-71.406470,60018
10057,41.816870,-71.406490,60019
10057,41.817517,-71.406921,60020
10057,41.817517,-71.406921,70001
10057,41.817680,-71.407030,70002
10057,41.818280,-71.407460,70003
10057,41.818782,-71.407828,70004
10057,41.819074,-71.407996,70005
10057,41.819248,-71.408006,70006
10057,41.819248,-71.408006,80001
10057,41.819370,-71.408013,80002
10057,41.820076,-71.408055,80003
10057,41.821214,-71.408150,80004
10057,41.821296,-71.408297,80005
10057,41.821412,-71.408477,80006
10057,41.821610,-71.408820,80007
10057,41.822010,-71.409420,80008
10057,41.822440,-71.410130,80009
10057,41.822996,-71.410875,80010
10057,41.822996,-71.410875,90001
10057,41.823060,-71.410960,90002
10057,41.823330,-71.410580,90003
10057,41.823570,-71.410270,90004
10057,41.823780,-71.409960,90005
10057,41.823860,-71.409860,90006
10057,41.823970,-71.409770,90007
10057,41.824300,-71.409700,90008
10057,41.824530,-71.409680,90009
10057,41.824541,-71.409686,90010
10057,41.824541,-71.409686,100001
10057,41.824670,-71.409760,100002
10057,41.824730,-71.409790,100003
10057,41.824880,-71.409910,100004
10057,41.825390,-71.410560,100005
10057,41.824855,-71.411307,100006
10062,41.725821,-71.437038,10001
10062,41.726740,-71.436260,10002
10062,41.726960,-71.436130,10003
10062,41.727120,-71.436040,10004
10062,41.727200,-71.436030,10005
10062,41.727240,-71.436150,10006
10062,41.727250,-71.436310,10007
10062,41.727220,-71.436600,10008
10062,41.727210,-71.436720,10009
10062,41.727120,-71.437280,10010
10062,41.727100,-71.437490,10011
10062,41.727070,-71.437690,10012
10062,41.727040,-71.437930,10013
10062,41.727220,-71.438160,10014
10062,41.727310,-71.438260,10015
10062,41.727440,-71.438360,10016
10062,41.727670,-71.438410,10017
10062,41.727940,-71.438300,10018
10062,41.728141,-71.438220,10019
10062,41.728141,-71.438220,20001
10062,41.728590,-71.438040,20002
10062,41.729330,-71.437730,20003
10062,41.730290,-71.437330,20004
10062,41.731040,-71.437030,20005
10062,41.731483,-71.436872,20006
10062,41.731483,-71.436872,30001
10062,41.731630,-71.436820,30002
10062,41.732260,-71.436620,30003
10062,41.732620,-71.436470,30004
10062,41.732890,-71.436380,30005
10062,41.733290,-71.436220,30006
10062,41.733890,-71.435940,30007
10062,41.734630,-71.435540,30008
10062,41.735099,-71.435277,30009
10062,41.735290,-71.435170,30010
10062,41.735389,-71.435117,30011
10062,41.735389,-71.435117,40001
10062,41.735867,-71.434857,40002
10062,41.735990,-71.434790,40003
10062,41.736110,-71.434730,40004
10062,41.736640,-71.434450,40005
10062,41.737130,-71.434200,40006
10062,41.737630,-71.433920,40007
10062,41.738140,-71.433640,40008
10062,41.738503,-71.433441,40009
10062,41.738503,-71.433441,50001
10062,41.738760,-71.433300,50002
10062,41.739060,-71.433130,50003
10062,41.739410,-71.432940,50004
10062,41.739970,-71.432620,50005
10062,41.740570,-71.432260,50006
10062,41.740670,-71.432190,50007
10062,41.741200,-71.431850,50008
10062,41.741850,-71.431330,50009
10062,41.741960,-71.431240,50010
10062,41.742540,-71.430720,50011
10062,41.742900,-71.430360,50012
10062,41.743150,-71.430120,50013
10062,41.743500,-71.429700,50014
10062,41.744600,-71.428483,50015
10062,41.744600,-71.428483,60001
10062,41.744630,-71.428450,60002
10062,41.745110,-71.427880,60003
10062,41.745510,-71.427460,60004
10062,41.745930,-71.426950,60005
10062,41.746380,-71.426380,60006
10062,41.746710,-71.425910,60007
10062,41.747080,-71.425320,60008
10062,41.747480,-71.424620,60009
10062,41.747664,-71.424292,60010
10062,41.747664,-71.424292,70001
10062,41.747850,-71.423960,70002
10062,41.748200,-71.423330,70003
10062,41.748390,-71.423020,70004
10062,41.748710,-71.422530,70005
10062,41.748960,-71.422110,70006
10062,41.749180,-71.421780,70007
10062,41.749600,-71.421100,70008
10062,41.749970,-71.420370,70009
10062,41.750620,-71.418990,70010
10062,41.751140,-71.418000,70011
10062,41.751830,-71.417010,70012
10062,41.751960,-71.416830,70013
10062,41.752170,-71.416520,70014
10062,41.752272,-71.416374,70015
10062,41.752272,-71.416374,80001
10062,41.752740,-71.415700,80002
10062,41.753110,-71.415160,80003
10062,41.753649,-71.414383,80004
10062,41.753649,-71.414383,90001
10062,41.754510,-71.413140,90002
10062,41.754940,-71.412550,90003
10062,41.754970,-71.412510,90004
10062,41.755130,-71.412283,90005
10062,41.755130,-71.412283,100001
10062,41.755540,-71.411700,100002
10062,41.756060,-71.410930,100003
10062,41.756550,-71.410230,100004
10062,41.756910,-71.409730,100005
10062,41.757021,-71.409555,100006
10062,41.757021,-71.409555,110001
10062,41.757030,-71.409540,110002
10062,41.757560,-71.408790,110003
10062,41.757930,-71.408250,110004
10062,41.758190,-71.407890,110005
10062,41.758620,-71.407270,110006
10062,41.758730,-71.407110,110007
10062,41.759270,-71.406340,110008
10062,41.759540,-71.405960,110009
10062,41.759600,-71.405870,110010
10062,41.760040,-71.405238,110011
10062,41.760040,-71.405238,120001
10062,41.760380,-71.404750,120002
10062,41.761037,-71.404789,120003
10062,41.761037,-71.404789,130001
10062,41.761060,-71.404790,130002
10062,41.761690,-71.404830,130003
10062,41.762470,-71.404880,130004
10062,41.762740,-71.404900,130005
10062,41.763150,-71.404930,130006
10062,41.763375,-71.404943,130007
10062,41.763375,-71.404943,140001
10062,41.763810,-71.404970,140002
10062,41.764200,-71.404990,140003
10062,41.764360,-71.405000,140004
10062,41.764525,-71.405010,140005
10062,41.764525,-71.405010,150001
10062,41.765550,-71.405070,150002
10062,41.765620,-71.405070,150003
10062,41.766220,-71.405090,150004
10062,41.766770,-71.405133,150005
10062,41.766860,-71.405140,150006
10062,41.766950,-71.405148,150007
10062,41.767307,-71.405178,150008
10062,41.767307,-71.405178,160001
10062,41.767330,-71.405180,160002
10062,41.767560,-71.405190,160003
10062,41.767680,-71.405200,160004
10062,41.768180,-71.405240,160005
10062,41.768500,-71.405260,160006
10062,41.768669,-71.405273,160007
10062,41.768669,-71.405273,170001
10062,41.768880,-71.405290,170002
10062,41.769780,-71.405350,170003
10062,41.770410,-71.405380,170004
10062,41.770770,-71.405390,170005
10062,41.771060,-71.405380,170006
10062,41.771210,-71.405360,170007
10062,41.771290,-71.405340,170008
10062,41.771550,-71.405240,170009
10062,41.771730,-71.405160,170010
10062,41.771930,-71.405030,170011
10062,41.772110,-71.404890,170012
10062,41.772540,-71.404540,170013
10062,41.772630,-71.404460,170014
10062,41.772701,-71.404399,170015
10062,41.772701,-71.404399,180001
10062,41.772850,-71.404270,180002
10062,41.773260,-71.403900,180003
10062,41.773510,-71.403720,180004
10062,41.774280,-71.403160,180005
10062,41.774720,-71.402800,180006
10062,41.775580,-71.402140,180007
10062,41.775694,-71.402054,180008
10062,41.775694,-71.402054,190001
10062,41.776150,-71.401710,190002
10062,41.776420,-71.401500,190003
10062,41.776640,-71.401330,190004
10062,41.777260,-71.400850,190005
10062,41.777940,-71.400400,190006
10062,41.778050,-71.400430,190007
10062,41.778210,-71.400460,190008
10062,41.778210,-71.400460,200001
10062,41.779110,-71.400630,200002
10062,41.779470,-71.400670,200003
10062,41.780380,-71.400792,200004
10062,41.780380,-71.400792,210001
10062,41.780660,-71.400830,210002
10062,41.781700,-71.400970,210003
10062,41.782390,-71.401070,210004
10062,41.782670,-71.401110,210005
10062,41.782909,-71.401140,210006
10062,41.782909,-71.401140,220001
10062,41.783070,-71.401160,220002
10062,41.783720,-71.401250,220003
10062,41.784260,-71.401310,220004
10062,41.784800,-71.401370,220005
10062,41.785370,-71.401460,220006
10062,41.785560,-71.401510,220007
10062,41.785930,-71.401650,220008
10062,41.786117,-71.401753,220009
10062,41.786117,-71.401753,230001
10062,41.786130,-71.401760,230002
10062,41.786370,-71.401940,230003
10062,41.786630,-71.402140,230004
10062,41.786830,-71.402240,230005
10062,41.786960,-71.402270,230006
10062,41.787570,-71.402410,230007
10062,41.788130,-71.402570,230008
10062,41.788363,-71.402636,230009
10062,41.788363,-71.402636,240001
10062,41.788690,-71.402730,240002
10062,41.789260,-71.402890,240003
10062,41.789490,-71.402950,240004
10062,41.789820,-71.403030,240005
10062,41.790110,-71.403110,240006
10062,41.790138,-71.403117,240007
10062,41.790138,-71.403117,250001
10062,41.790430,-71.403190,250002
10062,41.790770,-71.403290,250003
10062,41.790990,-71.403340,250004
10062,41.791410,-71.403460,250005
10062,41.791530,-71.403490,250006
10062,41.791855,-71.403579,250007
10062,41.791855,-71.403579,260001
10062,41.792080,-71.403640,260002
10062,41.792100,-71.403650,260003
10062,41.792600,-71.403790,260004
10062,41.793380,-71.404000,260005
10062,41.794020,-71.404180,260006
10062,41.794690,-71.404370,260007
10062,41.795100,-71.404490,260008
10062,41.795860,-71.404700,260009
10062,41.796240,-71.404810,260010
10062,41.796570,-71.404900,260011
10062,41.796760,-71.404950,260012
10062,41.796960,-71.405010,260013
10062,41.797285,-71.405112,260014
10062,41.797285,-71.405112,270001
10062,41.797470,-71.405170,270002
10062,41.797670,-71.405220,270003
10062,41.798320,-71.405390,270004
10062,41.798970,-71.405570,270005
10062,41.799072,-71.405598,270006
10062,41.799072,-71.405598,280001
10062,41.799970,-71.405840,280002
10062,41.800400,-71.405960,280003
10062,41.800658,-71.406028,280004
10062,41.800658,-71.406028,290001
10062,41.800780,-71.406060,290002
10062,41.801010,-71.406120,290003
10062,41.801290,-71.406190,290004
10062,41.801620,-71.406290,290005
10062,41.801710,-71.406310,290006
10062,41.801960,-71.406380,290007
10062,41.802341,-71.406477,290008
10062,41.802341,-71.406477,300001
10062,41.802550,-71.406530,300002
10062,41.803110,-71.406680,300003
10062,41.803680,-71.406830,300004
10062,41.804100,-71.406920,300005
10062,41.804180,-71.406940,300006
10062,41.804660,-71.407040,300007
10062,41.805190,-71.407130,300008
10062,41.805390,-71.407160,300009
10062,41.805482,-71.407172,300010
10062,41.805482,-71.407172,310001
10062,41.805770,-71.407210,310002
10062,41.805950,-71.407210,310003
10062,41.806560,-71.407220,310004
10062,41.807340,-71.407230,310005
10062,41.807839,-71.407238,310006
10062,41.807839,-71.407238,320001
10062,41.807930,-71.407240,320002
10062,41.808260,-71.407240,320003
10062,41.808850,-71.407240,320004
10062,41.808940,-71.407240,320005
10062,41.809460,-71.407230,320006
10062,41.809540,-71.407230,320007
10062,41.809690,-71.407230,320008
10062,41.809932,-71.407230,320009
10062,41.809932,-71.407230,330001
10062,41.810130,-71.407230,330002
10062,41.810610,-71.407200,330003
10062,41.810800,-71.407180,330004
10062,41.811670,-71.407090,330005
10062,41.811740,-71.407450,330006
10062,41.811820,-71.407740,330007
10062,41.811890,-71.407990,330008
10062,41.811890,-71.408390,330009
10062,41.811920,-71.408440,330010
10062,41.811830,-71.408520,330011
10062,41.811780,-71.408720,330012
10062,41.811725,-71.408818,330013
10062,41.811725,-71.408818,340001
10062,41.811680,-71.408900,340002
10062,41.811550,-71.408900,340003
10062,41.811460,-71.408810,340004
10062,41.811430,-71.408690,340005
10062,41.811460,-71.408500,340006
10062,41.811530,-71.408400,340007
10062,41.811640,-71.408360,340008
10062,41.811790,-71.408430,340009
10062,41.811890,-71.408390,340010
10062,41.811890,-71.407990,340011
10062,41.811820,-71.407740,340012
10062,41.811740,-71.407450,340013
10062,41.811670,-71.407090,340014
10062,41.812036,-71.407053,340015
10062,41.812036,-71.407053,350001
10062,41.812170,-71.407040,350002
10062,41.812490,-71.406990,350003
10062,41.812860,-71.406960,350004
10062,41.813290,-71.406910,350005
10062,41.813840,-71.406850,350006
10062,41.814120,-71.406800,350007
10062,41.814190,-71.406720,350008
10062,41.814320,-71.406630,350009
10062,41.814460,-71.406540,350010
10062,41.814590,-71.406570,350011
10062,41.814760,-71.406630,350012
10062,41.815030,-71.406670,350013
10062,41.815640,-71.406590,350014
10062,41.816050,-71.406550,350015
10062,41.816460,-71.406500,350016
10062,41.816530,-71.406490,350017
10062,41.816750,-71.406470,350018
10062,41.816870,-71.406490,350019
10062,41.817517,-71.406921,350020
10062,41.817517,-71.406921,360001
10062,41.817680,-71.407030,360002
10062,41.818280,-71.407460,360003
10062,41.818782,-71.407828,360004
10062,41.819074,-71.407996,360005
10062,41.819248,-71.408006,360006
10062,41.819248,-71.408006,370001
10062,41.819370,-71.408013,370002
10062,41.820076,-71.408055,370003
10062,41.821214,-71.408150,370004
10062,41.821296,-71.408297,370005
10062,41.821412,-71.408477,370006
10062,41.821610,-71.408820,370007
10062,41.822010,-71.409420,370008
10062,41.822440,-71.410130,370009
10062,41.822996,-71.410875,370010
10062,41.822996,-71.410875,380001
10062,41.823060,-71.410960,380002
10062,41.823360,-71.411310,380003
10062,41.823620,-71.411670,380004
10062,41.824130,-71.412320,380005
10062,41.824195,-71.412404,380006
10062,41.824222,-71.412439,380007
10062,41.824470,-71.412760,380008
10062,41.824810,-71.412330,380009
10062,41.824856,-71.412264,380010
10062,41.824918,-71.412176,380011
10062,41.824981,-71.412088,380012
10062,41.825490,-71.411367,380013
10062,41.825490,-71.411367,390001
10062,41.825490,-71.411367,390002
10062,41.825490,-71.411367,400001
10062,41.825720,-71.411040,400002
10062,41.826390,-71.410110,400003
10062,41.826440,-71.410000,400004
10062,41.826520,-71.409870,400005
10062,41.826690,-71.409540,400006
10062,41.826750,-71.409360,400007
10062,41.826694,-71.409277,400008
10062,41.826681,-71.409242,400009
10062,41.826780,-71.408640,400010
10062,41.826803,-71.408568,400011
10062,41.826807,-71.408556,400012
10062,41.826807,-71.408556,410001
10062,41.826839,-71.408456,410002
10062,41.826860,-71.408390,410003
10062,41.826910,-71.408240,410004
10062,41.826910,-71.408200,410005
10062,41.826810,-71.408090,410006
10062,41.826820,-71.407990,410007
10062,41.826850,-71.407820,410008
10062,41.826870,-71.407750,410009
10062,41.826910,-71.407630,410010
10062,41.826940,-71.407340,410011
10062,41.826920,-71.407170,410012
10062,41.826940,-71.407100,410013
10062,41.826990,-71.406940,410014
10062,41.827010,-71.406820,410015
10062,41.827020,-71.406700,410016
10062,41.827330,-71.404760,410017
10062,41.827450,-71.403090,410018
10062,41.827490,-71.402590,410019
10062,41.827640,-71.400900,410020
10062,41.827643,-71.400870,410021
10062,41.827643,-71.400870,420001
10062,41.827670,-71.400600,420002
10062,41.827310,-71.400550,420003
10062,41.827450,-71.399330,420004
10062,41.827810,-71.399380,420005
10062,41.828220,-71.399450,420006
10062,41.828285,-71.399460,420007
10062,41.828285,-71.399460,430001
10062,41.828750,-71.399530,430002
10062,41.829240,-71.399600,430003
10062,41.830110,-71.399730,430004
10062,41.830870,-71.399830,430005
10062,41.831149,-71.399867,430006
10062,41.831149,-71.399867,440001
10062,41.831550,-71.399920,440002
10062,41.831830,-71.399980,440003
10062,41.832280,-71.400340,440004
10062,41.832884,-71.400886,440005
10062,41.832884,-71.400886,450001
10062,41.833010,-71.401000,450002
10062,41.833220,-71.401160,450003
10062,41.833520,-71.401300,450004
10062,41.834200,-71.401381,450005
10062,41.834589,-71.401428,450006
10062,41.834589,-71.401428,460001
10062,41.834860,-71.401460,460002
10062,41.835276,-71.401508,460003
10062,41.835730,-71.401560,460004
10062,41.835870,-71.401550,460005
10062,41.835960,-71.401520,460006
10062,41.836610,-71.401190,460007
10062,41.836690,-71.401148,460008
10062,41.836690,-71.401148,470001
10062,41.837810,-71.400560,470002
10062,41.837930,-71.400510,470003
10062,41.838790,-71.400080,470004
10062,41.839245,-71.399861,470005
10062,41.839245,-71.399861,480001
10062,41.839330,-71.399820,480002
10062,41.839670,-71.399660,480003
10062,41.839760,-71.399610,480004
10062,41.840360,-71.399300,480005
10062,41.840955,-71.399002,480006
10062,41.840955,-71.399002,490001
10062,41.841040,-71.398960,490002
10062,41.841950,-71.398500,490003
10062,41.842410,-71.398280,490004
10062,41.842850,-71.398060,490005
10062,41.843380,-71.397780,490006
10062,41.843415,-71.397763,490007
10062,41.843415,-71.397763,500001
10062,41.843740,-71.397600,500002
10062,41.843890,-71.397540,500003
10062,41.844580,-71.397190,500004
10062,41.844660,-71.397150,500005
10062,41.845230,-71.396870,500006
10062,41.845300,-71.396840,500007
10062,41.845805,-71.396592,500008
10062,41.845805,-71.396592,510001
10062,41.845890,-71.396550,510002
10062,41.845960,-71.396520,510003
10062,41.846510,-71.396240,510004
10062,41.846940,-71.396030,510005
10062,41.847420,-71.395790,510006
10062,41.848060,-71.395490,510007
10062,41.848680,-71.395190,510008
10062,41.849225,-71.394922,510009
10062,41.849225,-71.394922,520001
10062,41.849310,-71.394880,520002
10062,41.849970,-71.394570,520003
10062,41.850560,-71.394270,520004
10062,41.851115,-71.393992,520005
10062,41.851115,-71.393992,530001
10062,41.851200,-71.393950,530002
10062,41.851770,-71.393670,530003
10062,41.852150,-71.393480,530004
10062,41.852350,-71.393390,530005
10062,41.852900,-71.393100,530006
10062,41.853280,-71.392920,530007
10062,41.853560,-71.392790,530008
10062,41.853620,-71.392759,530009
10062,41.853620,-71.392759,540001
10062,41.854290,-71.392420,540002
10062,41.854930,-71.392120,540003
10062,41.855560,-71.391820,540004
10062,41.856200,-71.391480,540005
10062,41.856860,-71.391160,540006
10062,41.857140,-71.391030,540007
10062,41.857810,-71.390700,540008
10062,41.857900,-71.390657,540009
10062,41.857900,-71.390657,550001
10062,41.858540,-71.390350,550002
10062,41.859230,-71.390000,550003
10062,41.859900,-71.389680,550004
10062,41.860000,-71.389630,550005
10062,41.860590,-71.389340,550006
10062,41.860642,-71.389314,550007
10062,41.860642,-71.389314,560001
10062,41.861120,-71.389080,560002
10062,41.861520,-71.388900,560003
10062,41.861690,-71.388820,560004
10062,41.862170,-71.388570,560005
10062,41.862723,-71.388302,560006
10062,41.862723,-71.388302,570001
10062,41.862830,-71.388250,570002
10062,41.863910,-71.387710,570003
10062,41.864110,-71.387610,570004
10062,41.864400,-71.387470,570005
10062,41.864590,-71.387410,570006
10062,41.864920,-71.387380,570007
10062,41.865319,-71.387360,570008
10062,41.865319,-71.387360,580001
10062,41.865510,-71.387350,580002
10062,41.866150,-71.387300,580003
10062,41.866550,-71.387270,580004
10062,41.866860,-71.387250,580005
10062,41.867930,-71.387180,580006
10062,41.868050,-71.387170,580007
10062,41.868173,-71.387161,580008
10062,41.868173,-71.387161,590001
10062,41.868610,-71.387130,590002
10062,41.869240,-71.387080,590003
10062,41.869390,-71.387140,590004
10062,41.869590,-71.387280,590005
10062,41.869930,-71.387580,590006
10062,41.870020,-71.387660,590007
10062,41.870190,-71.387770,590008
10062,41.870300,-71.387770,590009
10062,41.870490,-71.387780,590010
10062,41.871000,-71.387720,590011
10062,41.871106,-71.387694,590012
10062,41.871106,-71.387694,600001
10062,41.871410,-71.387620,600002
10062,41.871740,-71.387590,600003
10062,41.872350,-71.387540,600004
10062,41.872660,-71.387520,600005
10062,41.873000,-71.387490,600006
10062,41.873180,-71.387470,600007
10062,41.873280,-71.387460,600008
10062,41.873530,-71.387440,600009
10062,41.873870,-71.387390,600010
10062,41.874086,-71.387361,600011
10062,41.874086,-71.387361,610001
10062,41.874240,-71.387340,610002
10062,41.874940,-71.387270,610003
10062,41.875050,-71.387230,610004
10062,41.875140,-71.387120,610005
10062,41.875190,-71.386910,610006
10062,41.875189,-71.386901,610007
10062,41.875189,-71.386901,620001
10062,41.875180,-71.386780,620002
10062,41.875160,-71.386290,620003
10062,41.875180,-71.386140,620004
10062,41.875230,-71.385960,620005
10062,41.875320,-71.385820,620006
10062,41.875580,-71.385560,620007
10062,41.876110,-71.385110,620008
10062,41.876707,-71.384633,620009
10062,41.876707,-71.384633,630001
