shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10089,41.826805,-71.408563,480021
10089,41.826805,-71.408563,490001
10089,41.826804,-71.408567,490002
10089,41.826780,-71.408640,490003
10089,41.826951,-71.408740,490004
10089,41.827471,-71.409050,490005
10089,41.827141,-71.409870,490006
10089,41.827021,-71.410170,490007
10089,41.826971,-71.410270,490008
10089,41.826890,-71.410420,490009
10089,41.826790,-71.410580,490010
10089,41.826730,-71.410700,490011
10089,41.826621,-71.410480,490012
10089,41.826391,-71.410110,490013
10089,41.826050,-71.409660,490014
10089,41.825391,-71.410560,490015
10089,41.825076,-71.410999,490016
10089,41.825076,-71.410999,500001
10089,41.824617,-71.411640,500002
10089,41.824555,-71.411728,500003
10089,41.824130,-71.412320,500004
10089,41.823621,-71.411670,500005
10089,41.823360,-71.411310,500006
10089,41.823060,-71.410960,500007
10089,41.822526,-71.410244,500008
10089,41.822526,-71.410244,510001
10089,41.822440,-71.410130,510002
10089,41.822010,-71.409420,510003
10089,41.821610,-71.408820,510004
10089,41.821412,-71.408476,510005
10089,41.821297,-71.408297,510006
10089,41.821215,-71.408150,510007
10089,41.820077,-71.408055,510008
10089,41.820041,-71.408053,510009
10089,41.820041,-71.408053,520001
10089,41.819370,-71.408013,520002
10089,41.819074,-71.407996,520003
10089,41.818782,-71.407828,520004
10089,41.818281,-71.407460,520005
10089,41.817681,-71.407030,520006
10089,41.817369,-71.406822,520007
10089,41.817369,-71.406822,530001
10089,41.816871,-71.406490,530002
10089,41.816750,-71.406470,530003
10089,41.816531,-71.406490,530004
10089,41.816461,-71.406500,530005
10089,41.816235,-71.406527,530006
10089,41.816235,-71.406527,540001
10089,41.816050,-71.406550,540002
10089,41.815640,-71.406590,540003
10089,41.815030,-71.406670,540004
10089,41.814891,-71.406720,540005
10089,41.814711,-71.406720,540006
10089,41.814580,-71.406710,540007
10089,41.814371,-71.406740,540008
10089,41.814200,-71.406780,540009
10089,41.814121,-71.406800,540010
10089,41.813840,-71.406850,540011
10089,41.813291,-71.406910,540012
10089,41.812861,-71.406960,540013
10089,41.812491,-71.406990,540014
10089,41.812170,-71.407040,540015
10089,41.811964,-71.407060,540016
10089,41.811964,-71.407060,550001
10089,41.811670,-71.407090,550002
10089,41.811740,-71.407450,550003
10089,41.811821,-71.407740,550004
10089,41.811890,-71.407990,550005
10089,41.811891,-71.408390,550006
10089,41.811920,-71.408440,550007
10089,41.811831,-71.408520,550008
10089,41.811780,-71.408720,550009
10089,41.811726,-71.408818,550010
10089,41.811726,-71.408818,560001
10089,41.811680,-71.408900,560002
10089,41.811551,-71.408900,560003
10089,41.811461,-71.408810,560004
10089,41.811431,-71.408690,560005
10089,41.811461,-71.408500,560006
10089,41.811530,-71.408400,560007
10089,41.811640,-71.408360,560008
10089,41.811791,-71.408430,560009
10089,41.811891,-71.408390,560010
10089,41.811890,-71.407990,560011
10089,41.811821,-71.407740,560012
10089,41.811740,-71.407450,560013
10089,41.811670,-71.407090,560014
10089,41.810801,-71.407180,560015
10089,41.810610,-71.407200,560016
10089,41.810247,-71.407223,560017
10089,41.810247,-71.407223,570001
10089,41.810131,-71.407230,570002
10089,41.809691,-71.407230,570003
10089,41.809540,-71.407230,570004
10089,41.809461,-71.407230,570005
10089,41.808941,-71.407240,570006
10089,41.808851,-71.407240,570007
10089,41.808261,-71.407240,570008
10089,41.807930,-71.407240,570009
10089,41.807606,-71.407234,570010
10089,41.807606,-71.407234,580001
10089,41.807340,-71.407230,580002
10089,41.806561,-71.407220,580003
10089,41.805950,-71.407210,580004
10089,41.805770,-71.407210,580005
10089,41.805391,-71.407160,580006
10089,41.805191,-71.407130,580007
10089,41.804743,-71.407054,580008
10089,41.804743,-71.407054,590001
10089,41.804661,-71.407040,590002
10089,41.804180,-71.406940,590003
10089,41.804101,-71.406920,590004
10089,41.803681,-71.406830,590005
10089,41.803111,-71.406680,590006
10089,41.802551,-71.406530,590007
10089,41.802411,-71.406494,590008
10089,41.802411,-71.406494,600001
10089,41.801960,-71.406380,600002
10089,41.801710,-71.406310,600003
10089,41.801621,-71.406290,600004
10089,41.801290,-71.406190,600005
10089,41.801010,-71.406120,600006
10089,41.800780,-71.406060,600007
10089,41.800401,-71.405960,600008
10089,41.799970,-71.405840,600009
10089,41.799196,-71.405631,600010
10089,41.799196,-71.405631,610001
10089,41.798970,-71.405570,610002
10089,41.798320,-71.405390,610003
10089,41.797671,-71.405220,610004
10089,41.797470,-71.405170,610005
10089,41.797347,-71.405131,610006
10089,41.797347,-71.405131,620001
10089,41.796960,-71.405010,620002
10089,41.796761,-71.404950,620003
10089,41.796571,-71.404900,620004
10089,41.796240,-71.404810,620005
10089,41.795861,-71.404700,620006
10089,41.795100,-71.404490,620007
10089,41.794690,-71.404370,620008
10089,41.794021,-71.404180,620009
10089,41.793406,-71.404007,620010
10089,41.793406,-71.404007,630001
10089,41.793381,-71.404000,630002
10089,41.792600,-71.403790,630003
10089,41.792101,-71.403650,630004
10089,41.792081,-71.403640,630005
10089,41.791530,-71.403490,630006
10089,41.791411,-71.403460,630007
10089,41.790991,-71.403340,630008
10089,41.790819,-71.403301,630009
10089,41.790819,-71.403301,640001
10089,41.790770,-71.403290,640002
10089,41.790431,-71.403190,640003
10089,41.790111,-71.403110,640004
10089,41.789820,-71.403030,640005
10089,41.789580,-71.402972,640006
10089,41.789580,-71.402972,650001
10089,41.789490,-71.402950,650002
10089,41.789260,-71.402890,650003
10089,41.788691,-71.402730,650004
10089,41.788131,-71.402570,650005
10089,41.787746,-71.402460,650006
10089,41.787746,-71.402460,660001
10089,41.787570,-71.402410,660002
10089,41.787381,-71.402800,660003
10089,41.786971,-71.402440,660004
10089,41.786631,-71.402140,660005
10089,41.786370,-71.401940,660006
10089,41.786130,-71.401760,660007
10089,41.785931,-71.401650,660008
10089,41.785594,-71.401523,660009
10089,41.785594,-71.401523,670001
10089,41.785561,-71.401510,670002
10089,41.785371,-71.401460,670003
10089,41.784801,-71.401370,670004
10089,41.784260,-71.401310,670005
10089,41.783721,-71.401250,670006
10089,41.783108,-71.401165,670007
10089,41.783108,-71.401165,680001
10089,41.783070,-71.401160,680002
10089,41.782671,-71.401110,680003
10089,41.782391,-71.401070,680004
10089,41.781701,-71.400970,680005
10089,41.780660,-71.400830,680006
10089,41.780542,-71.400814,680007
10089,41.780542,-71.400814,690001
10089,41.779471,-71.400670,690002
10089,41.779111,-71.400630,690003
10089,41.778051,-71.400430,690004
10089,41.777940,-71.400400,690005
10089,41.777460,-71.400718,690006
10089,41.777460,-71.400718,700001
10089,41.777261,-71.400850,700002
10089,41.776640,-71.401330,700003
10089,41.776421,-71.401500,700004
10089,41.776150,-71.401710,700005
10089,41.775580,-71.402140,700006
10089,41.775497,-71.402204,700007
10089,41.775497,-71.402204,710001
10089,41.774720,-71.402800,710002
10089,41.774281,-71.403160,710003
10089,41.773510,-71.403720,710004
10089,41.773505,-71.403724,710005
10089,41.773505,-71.403724,720001
10089,41.773261,-71.403900,720002
10089,41.772850,-71.404270,720003
10089,41.772630,-71.404460,720004
10089,41.772540,-71.404540,720005
10089,41.772110,-71.404890,720006
10089,41.771931,-71.405030,720007
10089,41.771731,-71.405160,720008
10089,41.771550,-71.405240,720009
10089,41.771291,-71.405340,720010
10089,41.771210,-71.405360,720011
10089,41.771060,-71.405380,720012
10089,41.770771,-71.405390,720013
10089,41.770411,-71.405380,720014
10089,41.769780,-71.405350,720015
10089,41.769618,-71.405339,720016
10089,41.769618,-71.405339,730001
10089,41.768881,-71.405290,730002
10089,41.768500,-71.405260,730003
10089,41.768180,-71.405240,730004
10089,41.767680,-71.405200,730005
10089,41.767560,-71.405190,730006
10089,41.767330,-71.405180,730007
10089,41.766951,-71.405147,730008
10089,41.766861,-71.405140,730009
10089,41.766770,-71.405133,730010
10089,41.766940,-71.403343,730011
10089,41.767387,-71.403422,730012
10089,41.767335,-71.404060,730013
10092,41.836691,-71.401148,10001
10092,41.837810,-71.400560,10002
10092,41.837931,-71.400510,10003
10092,41.838791,-71.400080,10004
10092,41.839245,-71.399861,10005
10092,41.839245,-71.399861,20001
10092,41.839330,-71.399820,20002
10092,41.839671,-71.399660,20003
10092,41.839761,-71.399610,20004
10092,41.840360,-71.399300,20005
10092,41.840956,-71.399002,20006
10092,41.840956,-71.399002,30001
10092,41.841040,-71.398960,30002
10092,41.841951,-71.398500,30003
10092,41.842411,-71.398280,30004
10092,41.842851,-71.398060,30005
10092,41.843380,-71.397780,30006
10092,41.843415,-71.397763,30007
10092,41.843415,-71.397763,40001
10092,41.843741,-71.397600,40002
10092,41.843890,-71.397540,40003
10092,41.844581,-71.397190,40004
10092,41.844661,-71.397150,40005
10092,41.845231,-71.396870,40006
10092,41.845301,-71.396840,40007
10092,41.845806,-71.396592,40008
10092,41.845806,-71.396592,50001
10092,41.845891,-71.396550,50002
10092,41.845961,-71.396520,50003
10092,41.846511,-71.396240,50004
10092,41.846941,-71.396030,50005
10092,41.847420,-71.395790,50006
10092,41.848061,-71.395490,50007
10092,41.848681,-71.395190,50008
10092,41.849226,-71.394922,50009
10092,41.849226,-71.394922,60001
10092,41.849311,-71.394880,60002
10092,41.849971,-71.394570,60003
10092,41.850561,-71.394270,60004
10092,41.851116,-71.393992,60005
10092,41.851116,-71.393992,70001
10092,41.851201,-71.393950,70002
10092,41.851771,-71.393670,70003
10092,41.852150,-71.393480,70004
10092,41.852351,-71.393390,70005
10092,41.852901,-71.393100,70006
10092,41.853281,-71.392920,70007
10092,41.853561,-71.392790,70008
10092,41.853621,-71.392759,70009
10092,41.853621,-71.392759,80001
10092,41.854290,-71.392420,80002
10092,41.854930,-71.392120,80003
10092,41.855560,-71.391820,80004
10092,41.856200,-71.391480,80005
10092,41.856861,-71.391160,80006
10092,41.857140,-71.391030,80007
10092,41.857811,-71.390700,80008
10092,41.857900,-71.390657,80009
10092,41.857900,-71.390657,90001
10092,41.858540,-71.390350,90002
10092,41.858481,-71.391240,90003
10092,41.858401,-71.392140,90004
10092,41.858320,-71.393050,90005
10092,41.858250,-71.393910,90006
10092,41.858180,-71.394780,90007
10092,41.858131,-71.395290,90008
10092,41.858081,-71.395730,90009
10092,41.858031,-71.396540,90010
10092,41.858830,-71.398100,90011
10092,41.858181,-71.398690,90012
10092,41.858120,-71.398940,90013
10092,41.858080,-71.399030,90014
10092,41.858020,-71.399100,90015
10092,41.857470,-71.399320,90016
10092,41.857200,-71.399420,90017
10092,41.856850,-71.399560,90018
10092,41.855817,-71.400012,90019
10092,41.855817,-71.400012,100001
10092,41.855730,-71.400050,100002
10092,41.855501,-71.400140,100003
10092,41.854881,-71.400400,100004
10092,41.854758,-71.400451,100005
10092,41.854758,-71.400451,110001
10092,41.854250,-71.400660,110002
10092,41.854001,-71.400790,110003
10092,41.853660,-71.400990,110004
10092,41.853361,-71.401160,110005
10092,41.853521,-71.401680,110006
10092,41.853601,-71.401890,110007
10092,41.853711,-71.402210,110008
10092,41.853801,-71.402480,110009
10092,41.853950,-71.402900,110010
10092,41.854111,-71.403370,110011
10092,41.854251,-71.403680,110012
10092,41.854701,-71.404410,110013
10092,41.855000,-71.404940,110014
10092,41.855140,-71.405230,110015
10092,41.855300,-71.405700,110016
10092,41.855430,-71.406150,110017
10092,41.855471,-71.406330,110018
10092,41.855531,-71.406550,110019
10092,41.855580,-71.406780,110020
10092,41.855661,-71.407040,110021
10092,41.855880,-71.407210,110022
10092,41.855971,-71.407240,110023
10092,41.856151,-71.407240,110024
10092,41.856250,-71.407200,110025
10092,41.856330,-71.407140,110026
10092,41.856451,-71.406990,110027
10092,41.856551,-71.406780,110028
10092,41.856570,-71.406630,110029
10092,41.856561,-71.406540,110030
10092,41.856501,-71.406380,110031
10092,41.856401,-71.406300,110032
10092,41.856340,-71.406280,110033
10092,41.856171,-71.406280,110034
10092,41.856030,-71.406350,110035
10092,41.855911,-71.406450,110036
10092,41.855580,-71.406780,110037
10092,41.853871,-71.408540,110038
10092,41.853421,-71.408970,110039
10092,41.852761,-71.409540,110040
10092,41.852121,-71.410000,110041
10092,41.851670,-71.410180,110042
10092,41.851390,-71.410350,110043
10092,41.850871,-71.410620,110044
10092,41.850480,-71.410790,110045
10092,41.850031,-71.410950,110046
10092,41.849460,-71.411100,110047
10092,41.848681,-71.411210,110048
10092,41.848251,-71.411220,110049
10092,41.847830,-71.411220,110050
10092,41.847041,-71.411210,110051
10092,41.846170,-71.411190,110052
10092,41.846060,-71.411190,110053
10092,41.845931,-71.411190,110054
10092,41.845150,-71.411190,110055
10092,41.843350,-71.411150,110056
10092,41.842661,-71.411140,110057
10092,41.841151,-71.411110,110058
10092,41.840940,-71.411110,110059
10092,41.840660,-71.411090,110060
10092,41.840280,-71.411150,110061
10092,41.839981,-71.411220,110062
10092,41.839691,-71.411310,110063
10092,41.839460,-71.411430,110064
10092,41.839280,-71.411540,110065
10092,41.838991,-71.411750,110066
10092,41.838671,-71.412060,110067
10092,41.838401,-71.412380,110068
10092,41.838181,-71.412680,110069
10092,41.837520,-71.413800,110070
10092,41.837071,-71.414500,110071
10092,41.837020,-71.414570,110072
10092,41.836941,-71.414670,110073
10092,41.836700,-71.414980,110074
10092,41.836550,-71.415140,110075
10092,41.836391,-71.415300,110076
10092,41.836210,-71.415470,110077
10092,41.835950,-71.415700,110078
10092,41.835780,-71.415820,110079
10092,41.835611,-71.415910,110080
10092,41.835371,-71.416020,110081
10092,41.834910,-71.416200,110082
10092,41.834780,-71.416240,110083
10092,41.834681,-71.416280,110084
10092,41.834600,-71.416320,110085
10092,41.834100,-71.416580,110086
10092,41.833320,-71.416940,110087
10092,41.832851,-71.417140,110088
10092,41.832671,-71.417210,110089
10092,41.832341,-71.417330,110090
10092,41.832030,-71.417440,110091
10092,41.831700,-71.417570,110092
10092,41.831381,-71.417680,110093
10092,41.831181,-71.417750,110094
10092,41.831071,-71.417790,110095
10092,41.831001,-71.417800,110096
10092,41.830720,-71.417850,110097
10092,41.830400,-71.417890,110098
10092,41.829450,-71.418010,110099
10092,41.829020,-71.418050,110100
10092,41.828741,-71.418090,110101
10092,41.828431,-71.418160,110102
10092,41.828060,-71.418280,110103
10092,41.827811,-71.418350,110104
10092,41.827651,-71.418430,110105
10092,41.826981,-71.418670,110106
10092,41.826750,-71.418760,110107
10092,41.826631,-71.418800,110108
10092,41.826051,-71.418990,110109
10092,41.825941,-71.419030,110110
10092,41.825430,-71.419230,110111
10092,41.825221,-71.419300,110112
10092,41.825060,-71.419460,110113
10092,41.824281,-71.419910,110114
10092,41.823861,-71.420180,110115
10092,41.823541,-71.420390,110116
10092,41.823381,-71.420460,110117
10092,41.823161,-71.420530,110118
10092,41.822101,-71.420750,110119
10092,41.821840,-71.420770,110120
10092,41.821671,-71.420780,110121
10092,41.821380,-71.420730,110122
10092,41.821150,-71.420660,110123
10092,41.820690,-71.420490,110124
10092,41.820351,-71.420300,110125
10092,41.820231,-71.420240,110126
10092,41.819890,-71.420000,110127
10092,41.819621,-71.419780,110128
10092,41.819240,-71.419380,110129
10092,41.818981,-71.419060,110130
10092,41.818840,-71.418850,110131
10092,41.818671,-71.419240,110132
10092,41.818231,-71.420180,110133
10092,41.818070,-71.419960,110134
10092,41.818001,-71.419800,110135
10092,41.817971,-71.419610,110136
10092,41.817967,-71.419560,110137
10097,41.767335,-71.404060,10001
10097,41.767283,-71.404689,10002
10097,41.766977,-71.404671,10003
10097,41.766951,-71.405147,10004
10097,41.767307,-71.405178,10005
10097,41.767307,-71.405178,20001
10097,41.767330,-71.405180,20002
10097,41.767560,-71.405190,20003
10097,41.767680,-71.405200,20004
10097,41.768180,-71.405240,20005
10097,41.768500,-71.405260,20006
10097,41.768670,-71.405273,20007
10097,41.768670,-71.405273,30001
10097,41.768881,-71.405290,30002
10097,41.769780,-71.405350,30003
10097,41.770411,-71.405380,30004
10097,41.770771,-71.405390,30005
10097,41.771060,-71.405380,30006
10097,41.771210,-71.405360,30007
10097,41.771291,-71.405340,30008
10097,41.771550,-71.405240,30009
10097,41.771731,-71.405160,30010
10097,41.771931,-71.405030,30011
10097,41.772110,-71.404890,30012
10097,41.772540,-71.404540,30013
10097,41.772630,-71.404460,30014
10097,41.772701,-71.404399,30015
10097,41.772701,-71.404399,40001
10097,41.772850,-71.404270,40002
10097,41.773261,-71.403900,40003
10097,41.773510,-71.403720,40004
10097,41.774281,-71.403160,40005
10097,41.774720,-71.402800,40006
10097,41.775580,-71.402140,40007
10097,41.775694,-71.402054,40008
10097,41.775694,-71.402054,50001
10097,41.776150,-71.401710,50002
