stop_id,stop_name,stop_lat,stop_lon,route_ids
1165,BOSTON NECK NS MOUNTVIEW,41.483023,-71.436962,14
1175,KINGSTOWN FS W INDEPENDENCE,41.482871,-71.540778,"66,64"
1180,UPPER COLLEGE NS CAMPUS,41.482731,-71.525703,"64,66"
1185,UPPER COLLEGE FS CAMPUS,41.482725,-71.525816,"64,66"
1190,CAMPUS AT COLLEGE OF PHARMACY,41.483487,-71.528164,"64,66"
1205,KINGSTOWN NS WAITES CORNER,41.482979,-71.551555,"66,64,69"
1210,BELLEVUE FS DOWNING,41.485734,-71.308748,67
1215,BELLEVUE FS PELHAM,41.485142,-71.308774,67
1225,URI STUDENT UNION,41.484315,-71.529311,"66,64"
1230,KINGSTON RAILROAD STATION,41.484102,-71.560243,"64,66,69"
1245,BOSTON NECK OPP GARDENIA,41.485199,-71.437187,14
1250,BOSTON NECK FS GARDENIA,41.485433,-71.437117,14
1295,BOSTON NECK OPP 1141 BOSTON NECK,41.488035,-71.437646,14
1300,BELLEVUE NS CHURCH,41.487185,-71.309318,67
1305,BELLEVUE NS ZION,41.487638,-71.309422,67
1315,TOURO NS HIGH,41.488671,-71.311134,67
1330,TOURO NS TOURO CT,41.489805,-71.314371,67
1340,MARLBOROUGH NS THAMES,41.490822,-71.315476,"60,63,67"
1345,MARLBOROUGH OPP DUKE,41.49095,-71.315198,"60,63"
1365,MARLBOROUGH NS FAREWELL,41.491325,-71.313491,"60,63"
1370,MARLBOROUGH FS BROADWAY,41.491412,-71.31281,"60,63"
1375,NEWPORT CITY HALL,41.491852,-71.311566,"60,63"
1380,GATEWAY CENTER AT 60 BUS BERTH,41.491412,-71.317804,60
1381,GATEWAY CENTER AT TROLLEY STOP,41.491752,-71.317621,67
1382,GATEWAY CENTER AT 63 BUS BERTH,41.491053,-71.318003,63
1383,GATEWAY CENTER AT 64 BUS BERTH,41.491485,-71.317772,64
1384,GATEWAY CENTER AT 14 BUS BERTH,41.491545,-71.31775,14
1395,BOSTON NECK FS S FERRY,41.492364,-71.437984,"14,64"
1400,BOSTON NECK NS BRIDGETOWN,41.492409,-71.43815,"14,64"
1420,THIRD FS BRIDGE,41.492298,-71.318642,64
1430,BROADWAY BETWEEN COLLINS & MANN,41.492751,-71.310805,"60,63"
1435,BROADWAY FS AYRAULT,41.493536,-71.309679,"60,63"
1450,BOSTON LAKE NS EDGEWATER RD,41.494846,-71.437896,"14,64"
1455,BOSTON NECK OPP EDGEWATER,41.494793,-71.437764,"14,64"
1460,TOWER HILL PARK N RIDE,41.495043,-71.456464,65
1465,THIRD AT WALNUT,41.49467,-71.318955,64
1475,BROADWAY NS CRANSTON,41.49503,-71.308822,"60,63"
1480,BROADWAY NS EQUALITY PARK,41.494471,-71.30915,"60,63"
1495,NARRAGANSETT FS HOWLAND,41.496192,-71.371722,"14,64"
1505,NORTH NS AT 1 NORTH RD,41.496551,-71.374702,"14,64"
1510,BROADWAY NS CLINTON,41.496347,-71.308343,"60,63"
1515,NARRAGANSETT AT 20 NARRAGANSETT,41.49637,-71.368745,"14,64"
1520,NARRAGANSETT FS GRINNELL,41.496315,-71.371732,"14,64"
1525,NARRAGANSETT FS E SHORE RD,41.496382,-71.367405,"14,64"
1526,CONANICUS FS NARRAGANSETT,41.496595,-71.367009,"14,64"
1530,THIRD NS LASALLE,41.497507,-71.319305,64
1535,BOSTON NECK FS BANFIELD,41.497986,-71.4363,"14,64"
1540,BROADWAY NS FRIENDSHIP,41.49799,-71.30734,"60,63"
1545,BOSTON NECK NS PETTAQUAMSCUTT LAKE,41.497967,-71.436521,"14,64"
1555,BROADWAY OPP FRIENDSHIP,41.498142,-71.30741,"60,63"
1565,NORTH NS VALLEY,41.498233,-71.374589,"14,64"
1575,CONANICUS FS KNOWLES,41.496757,-71.367143,"14,64"
1590,BROADWAY NS SUMMER,41.499798,-71.306406,"60,63"
1595,BROADWAY NS GIBBS,41.499862,-71.306139,"60,63"
1600,THIRD FS CYPRESS,41.499988,-71.319747,64
1605,THIRD OPP CYPRESS,41.500429,-71.319726,64
1610,BOSTON NECK OPP RIVERDELL,41.500947,-71.433596,"14,64"
1615,BOSTON NECK NS RIVERDELL,41.500993,-71.433797,"14,64"
1625,BROADWAY NS BROOKS,41.501178,-71.305113,"60,63"
1635,BROADWAY NS GREEN,41.501871,-71.30471,"60,63"
1645,THIRD AT BAYSIDE VILLAGE,41.501716,-71.319844,64
1650,THIRD OPP BAYSIDE VILLAGE,41.501766,-71.320017,64
1660,BOSTON NECK NS INDIAN TRAIL,41.502256,-71.43213,"14,64"
1665,BROADWAY NS COUNTY,41.502906,-71.303693,"60,63"
1670,BROADWAY NS THURSTON,41.503163,-71.303639,"60,63"
1685,RT 1 NS WALMSLEY LN,41.50376,-71.45929,65
1695,THIRD OPP DYERS GATE,41.503582,-71.320243,64
1705,BROADWAY NS VERNON,41.503961,-71.302835,"60,63"
1715,THIRD OPP NAVAL HEALTH CLINIC,41.504382,-71.320194,64
1720,BROADWAY OPP CANONICUS,41.505017,-71.301968,"60,63"
1725,BOSTON NECK FS MINER,41.504953,-71.428414,"14,64"
1730,BOSTON NECK NS MINER,41.505015,-71.42862,"14,64"
1735,BROADWAY NS CANONICUS,41.505043,-71.302186,"60,63"
1745,CONANICUS NS MT HOPE,41.504757,-71.364472,"14,64"
1755,ADM KALBFUS AT AT ADMIRAL'S GATE,41.506695,-71.319325,64
1760,ADMIRAL KALBUS NS ROWLAND,41.50619,-71.302662,63
1770,ADM KALBFUS OPP ROWLAND,41.506187,-71.302274,63
1775,CONNELL HWAY AT NEWPORT TIRE,41.507682,-71.317696,"64,63"
1776,CONANICUS NS MT HOPE AVE,41.50488,-71.364623,14
1777,EAST SHORE NS FREEBODY (RI TURNPIKE AUTHORITY),41.5111,-71.36526,14
1780,ADM KALBFUS NS SAGAMORE,41.506806,-71.304989,63
1810,ADM KALBFUS AT NEWPORT GRAND,41.507618,-71.313161,63
1820,W MAIN NS DUDLEY,41.507228,-71.301742,60
1830,ADM KALBFUS OPP NEWPORT GRAND,41.507898,-71.312605,63
1835,CONNELL HWAY OPP NISSAN VOLVO,41.508102,-71.317583,"64,63"
1850,GIRARD NS ADM KALBFUS,41.508148,-71.311638,63
1860,GIRARD NS SUNSET,41.51296,-71.31328,63
1865,CONNELL  HWAY AT NEWPORT ADULTS VIDEO,41.511545,-71.318059,"64,63"
1870,NEWPORT TOWNE CENTER (LAUNDROMAT),41.511926,-71.317415,"64,63"
1875,BOSTON NECK NS FERRY,41.507607,-71.42496,"14,64"
1880,BOSTON NECK FS FERRY,41.507661,-71.425119,"14,64"
1890,NEWPORT TOWNE CENTER (WALMART),41.510625,-71.316887,"64,63"
1895,NEWPORT TOWNE CENTER (STOP&SHOP),41.508474,-71.31643,"64,63"
1900,W MAIN AT RODEWAY INN,41.506577,-71.301524,60
1905,HILLSIDE NS EISENHOWER,41.509678,-71.307751,63
1915,HILLSIDE NS BEACON,41.511967,-71.308767,63
1920,W MAIN NS STOCKTON,41.509392,-71.301921,60
1940,W MAIN FS ROSEDALE,41.511214,-71.302368,60
1945,WYOMING PARK & RIDE (RICHMOND),41.511973,-71.689832,95
1955,W MAIN AT 211 W MAIN,41.511411,-71.302233,60
1975,HILLSIDE OPP SGT GREENE,41.51288,-71.309615,63
1976,HILLSIDE OPP 218 HILLSIDE,41.514642,-71.309741,63
1980,W MAIN FS BEACON,41.513742,-71.301747,60
1990,W MAIN FS BEACON,41.513881,-71.301579,60
2005,HILLSIDE AT 216 HILLSIDE,41.514646,-71.309865,63
2010,GIRARD FS FESTIVAL FIELD APTS,41.511682,-71.313096,63
2015,W MAIN AT MOBIL STATION,41.515144,-71.301354,60
2020,CONNELL HWAY NS MAPLE,41.515053,-71.316041,"64,63"
2025,CONNELL OPP HILLMART,41.515038,-71.316217,"64,63"
2035,W MAIN FS SMYTHE,41.51556,-71.30103,60
2045,HILLSIDE NS MAPLE,41.515906,-71.309734,63
2055,MAPLE NS JOHN CHAFFEE BLVD,41.515894,-71.312682,63
2060,MAPLE AT HEAD START CENTER,41.516108,-71.312361,63
2065,BOSTON NECK OPP CHARLOTTE,41.516748,-71.423412,"14,64"
2070,BOSTON NECK FS CHARLOTTE,41.516702,-71.42324,"14,64"
2075,W MAIN AT BANK OF NEWPORT,41.517222,-71.300606,60
2080,E MAIN OPP NEWPORT MART,41.517093,-71.299326,"60,63"
2085,E MAIN AT NEWPORT MARKET,41.517257,-71.299285,60
2090,CODDINGTON NS JOHN CHAFEE BLVD,41.518131,-71.313698,"64,63"
2100,E MAIN OPP 114 E MAIN,41.517743,-71.297004,"60,63"
2105,CODDINGTON NS W MAIN,41.518233,-71.300648,"64,63"
2125,E MAIN AT SHELL GAS,41.518568,-71.294068,"60,63"
2140,CODDINGTON OPP HARBOR BASE INN,41.519375,-71.311716,"64,63"
2145,CODDINGTON NS NIAGRA,41.518598,-71.30307,"64,63"
2150,CODDINGTON NS JONES,41.518765,-71.304618,64
2155,CODDINGTON NS SHERMAN,41.518855,-71.306072,"64,63"
2165,CODDINGTON AT BAYVIEW PARK,41.519018,-71.307398,63
2170,CODDINGTON OPP SHERMAN,41.519007,-71.305795,"64,63"
2175,CODDINGTON AT RIPTA GARAGE,41.519275,-71.309746,"64,63"
2180,CODDINGTON OPP BAYVIEW TRAILER PARK,41.519162,-71.307064,64
2185,E MAIN NS VALLEY,41.5191,-71.293092,60
2195,W MAIN NS MAPLEWOOD,41.519281,-71.299718,"64,60"
2200,CODDINGTON OPP RIPTA GARAGE,41.519474,-71.309638,"64,63"
2205,E MAIN NS ENTERPRISE DR,41.519548,-71.290906,60
2210,E MAIN FS ENTERPRISE,41.519676,-71.291209,60
2215,E MAIN AT 351 E MAIN,41.520224,-71.288675,60
2230,VALLEY OPP CHESTNUT HILL,41.520791,-71.294159,63
2235,W MAIN NS OAKWOOD,41.521651,-71.298915,"64,60"
2240,E MAIN NS FOREST,41.521046,-71.285532,60
2245,BOSTON NECK FS HOMESTEAD,41.521254,-71.424046,"14,64"
2250,BOSTON NECK OPP SNUFF MILL,41.52242,-71.423628,"14,64"
2255,E MAIN NS FOREST,41.521104,-71.285845,60
2260,RT 1 AT 2299 TOWER HILL,41.51492,-71.461385,65
2265,E MAIN NS AQUIDNECK,41.521684,-71.283372,60
2270,E MAIN FS AQUIDNECK,41.521665,-71.28407,60
2275,RT 1 FS SHERMANTOWN,41.52401,-71.4648,65
2280,VALLEY OPP NAPA AUTO,41.521838,-71.29474,63
2285,E MAIN AT 644 E MAIN,41.52421,-71.279173,60
2290,E MAIN FS WYATT,41.52286,-71.281137,60
2295,W MAIN AT MIDDLETOWN PUBLIC LIBRARY,41.521907,-71.299019,"60,64,63"
2300,W MAIN NS VALLEY,41.523402,-71.298232,"64,60"
2305,VALLEY NS W MAIN,41.523824,-71.297541,63
2310,W MAIN OPP VALLEY,41.52402,-71.298223,"60,64,63"
2315,W MAIN FS WOOLSEY,41.524878,-71.29768,"64,60,63"
2320,BOSTON NECK OPP 1865 BOSTON NECK,41.524558,-71.423991,"14,64"
2325,BOSTON NECK NS BARBERS HEIGHTS,41.524298,-71.424082,"14,64"
2335,W MAIN NS CHASES,41.525923,-71.297526,"60,64,63"
2340,E MAIN NS TURNER,41.52588,-71.276159,60
2345,E MAIN OPP TURNER,41.526101,-71.276117,60
2360,RT 1A & RT 138 PARK&RIDE (curbside),41.526992,-71.425556,14
2361,TASHTASSUCK FS HELM,41.525592,-71.385276,"14,64"
2365,W MAIN AT ALL SAINTS ACADEMY,41.527304,-71.296415,"64,60,63"
2370,BOSTON NECK NS RT-138 WEST [ON-RAMP],41.530551,-71.428171,14
2380,NUWC GATE 17,41.529203,-71.307644,"64,60"
2385,W MAIN AT 936 W MAIN,41.528018,-71.296217,"60,63"
2390,E MAIN OPP CHAVES GARDENS,41.530294,-71.272856,60
2395,E MAIN NS MEADOW LN,41.529703,-71.273136,60
2405,W MAIN AT 999 W MAIN (PLAZA),41.529581,-71.294749,"60,63"
2410,W MAIN OPP 999 W MAIN,41.529655,-71.294937,"60,63"
2415,W MAIN NS FOREST,41.530666,-71.293986,"60,63"
2425,W MAIN OPP FOREST,41.53102,-71.293965,"60,63"
2430,E MAIN NS OLIPHANT,41.53186,-71.271331,60
2435,E MAIN NS OLIPHANT,41.532157,-71.271246,60
2440,W MAIN NS VANICEK,41.532627,-71.293429,"60,63"
2445,W MAIN AT CARDI'S FURNITURE,41.533073,-71.29307,"60,63"
2455,W MAIN NS BRIGHT IDEAS,41.534933,-71.292692,"60,63"
2460,W MAIN AT MIDDLETOWN SQUARE PLAZA,41.534557,-71.292583,"60,63"
2470,W MAIN NS BROWNS LANE SHOPPING CTR,41.53788,-71.291856,"60,63"
2475,STOP&SHOP (WEST MAIN ROAD - MIDDLETOWN),41.536636,-71.293336,63
2480,W MAIN AT 1397 W MAIN,41.537387,-71.291786,"60,63"
2490,RT 1 NS SHADY LEA,41.538606,-71.468498,65
2495,E MAIN OPP MITCHELL,41.538183,-71.265849,60
2500,E MAIN NS MITCHELLS,41.537955,-71.265797,60
2505,BOSTON NECK OPP GILBERT STUART RD,41.538758,-71.438657,14
2510,BOSTON NECK NS GILBERT STUART RD,41.538893,-71.438993,14
2515,W MAIN OPP 1522 W MAIN,41.539573,-71.291406,"60,63"
2520,W MAIN NS SQUANTUM,41.540951,-71.291684,"60,63"
2525,E MAIN NS WOODLAND,41.541306,-71.263527,60
2530,E MAIN OPP RANDALL,41.540815,-71.264004,60
2535,W MAIN OPP SQUANTUM,41.540978,-71.291483,"60,63"
2540,E MAIN FS PAQUINS LN,41.544789,-71.261351,60
2545,E MAIN FS SELINA,41.545417,-71.260693,60
2550,W MAIN NS THELMA,41.543549,-71.29165,"60,63"
2555,BOSTON NECK FS WEAVER (southern intersection),41.543739,-71.441227,14
2560,BOSTON NECK OPP WEAVER,41.54407,-71.441132,14
2565,W MAIN FS MARSHALL,41.545131,-71.291846,60
2570,OXBOW APTS,41.543701,-71.292799,63
2575,E MAIN AT AQUIDNECK CHRISTIAN ACADEMY,41.546435,-71.259947,60
2585,RT 4 FS W ALLENTON,41.545561,-71.477161,65
2595,W MAIN AT 1776 W MAIN,41.546547,-71.292033,60
2600,W MAIN AT 1761 W MAIN,41.546223,-71.291778,60
2605,W MAIN NS GREEN LANE,41.548501,-71.29217,60
2610,BOSTON NECK FS WEAVER & HAMILTON ALLENTON RD,41.548185,-71.441464,14
2615,BOSTON NECK NS SALISBURY,41.548244,-71.441313,14
2620,W MAIN NS PASTURE FARMS,41.54818,-71.291973,60
2625,E MAIN NS SANDY POINT,41.550809,-71.25766,60
2630,E MAIN OPP SANDY PT,41.550787,-71.257789,60
2640,BOSTON NECK NS WALDRON,41.552523,-71.44077,14
2650,BOSTON NECK OPP EARL,41.55469,-71.441097,14
2660,BOSTON NECK OPP DUCK COVE,41.557389,-71.443037,14
2665,E MAIN NS UNION,41.558025,-71.25534,60
2670,E MAIN AT 880 E MAIN,41.558492,-71.255379,60
2675,BOSTON NECK FS EARLE,41.554835,-71.440886,14
2680,BOSTON NECK AT 429 BOSTON NECK,41.558566,-71.443893,14
2685,W MAIN NS UNION,41.558869,-71.287668,60
2695,BOSTON NECK FS DUCK COVE,41.557597,-71.442932,14
2700,BOSTON NECK AT 392 BOSTON NECK,41.559494,-71.444361,14
2705,BOSTON NECK NS FAIRWAY,41.560442,-71.445238,14
2710,W MAIL OPP MAIL COACH,41.560639,-71.286754,60
2715,E MAIN NS GLEN,41.561009,-71.25419,60
2720,BOSTON NECK OPP 270 BOSTON NECK,41.562044,-71.446391,14
2725,BOSTON NECK FS BEACH,41.565576,-71.448756,14
2730,BOSTON NECK AT 270 BOSTON NECK,41.562423,-71.446428,14
2735,W MAIN AT 2243 W MAIN,41.562712,-71.286128,60
2740,E MAIN OPP GLEN RD,41.561224,-71.254288,60
2745,BOSTON NECK OPP REYNOLDS,41.56659,-71.449903,14
2750,BOSTON NECK NS BEACH,41.565429,-71.448489,14
2755,W MAIN OPP 2243 W MAIN,41.562254,-71.286129,60
2760,BAYVIEW APARTMENTS,41.565974,-71.284734,60
2765,BOSTON NECK NS REYNOLDS,41.566631,-71.449809,14
2770,E MAIN NS EYLER,41.568236,-71.251127,60
2775,E MAIN NS BEAUPRE,41.565429,-71.25262,60
2780,BOSTON NECK AT 45 BOSTON NECK,41.567678,-71.451148,14
2785,W MAIN FS RAYTHEON ENTRANCE,41.56988,-71.277513,60
2810,W MAIN OPP RAYTHEON,41.570219,-71.276863,60
2815,PHILLIPS AT 84 PHILLIPS,41.568111,-71.454952,14
2850,RT 4 NS LAFAYETTE,41.57158,-71.49305,65
2870,E MAIN NS MCCORRIE,41.572289,-71.250954,60
2875,E MAIN OPP MCCORRIE,41.57263,-71.251185,60
2890,W MAIN OPP SCOTTY DR,41.575695,-71.271663,60
2900,POST FS SUMMIT VIEW,41.572506,-71.462092,14
2910,E MAIN OPP MARTENS,41.575163,-71.251429,60
2915,W MAIN NS JOHN,41.575644,-71.271918,60
2920,POST OPP JUNIPER,41.575557,-71.461085,14
2925,POST NS JUNIPER,41.575742,-71.461147,14
2930,W MAIN OPP STRINGHAM,41.577688,-71.270929,60
2935,POST NS INTREPID,41.577911,-71.460353,14
2940,W MAIN AT 1575 W MAIN,41.577411,-71.271286,60
2945,POST FS INTREPID,41.577687,-71.460236,14
2950,W MAIN NS MILL,41.57916,-71.270422,60
2960,E MAIN FS SHERWOOD,41.578243,-71.251991,60
2965,W MAIN OPP MILL,41.579202,-71.270591,60
2970,E MAIN NS MARVEL,41.574725,-71.251519,60
2975,E MAIN NS FAIRVIEW,41.579942,-71.252284,60
2980,RT 2 AT BALD HILL GARDEN CTR,41.574248,-71.516335,66
2995,RT 2 FS HOME DEPOT ENTRANCE,41.584437,-71.500866,"66,65"
3000,E MAIN BETWEEN ETHEL & PINE TREE,41.583748,-71.252218,60
3005,E MAIN AT 1944 E MAIN,41.583889,-71.252424,60
3010,POST NS HULING,41.58539,-71.458818,14
3020,E MAIN AT 2050 E MAIN,41.587071,-71.252806,60
3030,W MAIN OPP MELVILLE ELEMENTARY,41.583198,-71.269433,60
3035,E MAIN FS LEPES,41.585827,-71.252207,60
3040,POST OPP 7805 POST,41.585783,-71.458554,14
3045,POST OPP 7760 POST,41.586855,-71.45845,14
3055,W MAIN NS BRADFORD,41.583362,-71.269629,60
3060,POST AT 7708 POST,41.588263,-71.457887,14
3070,W MAIN FS KING CHARLES,41.59131,-71.266769,60
3075,W MAIN NS KING CHARLES,41.591357,-71.266927,60
3080,POST NS OAKDALE,41.590047,-71.457417,14
3085,POST NS OAKDALE,41.59032,-71.457545,14
3090,E MAIN NS SEA MEADOW,41.587144,-71.252631,60
3095,E MAIN ND HEDLY,41.59042,-71.253728,60
3100,E MAIN AT PORTSMOUTH POLICE HQ,41.592158,-71.253521,60
3105,E MAIN NS HEDLY,41.590066,-71.253504,60
3110,POST AT 1540 POST,41.592592,-71.456677,14
3115,POST OPP 7540 POST,41.592667,-71.456803,14
