service_id,date,exception_type
hsem1606-Saturday-1-SE2016-0000010,20160917,1
hsep1607-Sunday-1-SE2016-0000001,20160918,1
hsem1607-Sunday-1-SE2016-0000001,20160918,1
hsep1601-Weekday-2-SE2016-1111100,20160919,1
hsem1601-Weekday-1-SE2016-1111100,20160919,1
hsep1601-Weekday-2-SE2016-1111100,20160920,1
hsem1601-Weekday-1-SE2016-1111100,20160920,1
hsep1601-Weekday-2-SE2016-1111100,20160921,1
hsew1601-Weekday-1-SE2016-0010000,20160921,1
hsem1601-Weekday-1-SE2016-1111100,20160921,1
hsep1601-Weekday-2-SE2016-1111100,20160922,1
hset1601-Weekday-1-SE2016-0001000,20160922,1
hsem1601-Weekday-1-SE2016-1111100,20160922,1
hsep1601-Weekday-2-SE2016-1111100,20160923,1
hsef1601-Weekday-1-SE2016-0000100,20160923,1
hsem1601-Weekday-1-SE2016-1111100,20160923,1
hsep1606-Saturday-1-SE2016-0000010,20160924,1
hsem1606-Saturday-1-SE2016-0000010,20160924,1
hsep1607-Sunday-1-SE2016-0000001,20160925,1
hsem1607-Sunday-1-SE2016-0000001,20160925,1
hsep1601-Weekday-2-SE2016-1111100,20160926,1
hsem1601-Weekday-1-SE2016-1111100,20160926,1
hsep1601-Weekday-2-SE2016-1111100,20160927,1
hsem1601-Weekday-1-SE2016-1111100,20160927,1
hsep1601-Weekday-2-SE2016-1111100,20160928,1
hsew1601-Weekday-1-SE2016-0010000,20160928,1
hsem1601-Weekday-1-SE2016-1111100,20160928,1
hsep1601-Weekday-2-SE2016-1111100,20160929,1
hset1601-Weekday-1-SE2016-0001000,20160929,1
hsem1601-Weekday-1-SE2016-1111100,20160929,1
hsep1601-Weekday-2-SE2016-1111100,20160930,1
hsef1601-Weekday-1-SE2016-0000100,20160930,1
hsem1601-Weekday-1-SE2016-1111100,20160930,1
hsep1606-Saturday-1-SE2016-0000010,20161001,1
hsem1606-Saturday-1-SE2016-0000010,20161001,1
hsep1607-Sunday-1-SE2016-0000001,20161002,1
hsem1607-Sunday-1-SE2016-0000001,20161002,1
hsep1601-Weekday-2-SE2016-1111100,20161003,1
hsem1601-Weekday-1-SE2016-1111100,20161003,1
hsep1601-Weekday-2-SE2016-1111100,20161004,1
hsem1601-Weekday-1-SE2016-1111100,20161004,1
hsep1601-Weekday-2-SE2016-1111100,20161005,1
hsew1601-Weekday-1-SE2016-0010000,20161005,1
hsem1601-Weekday-1-SE2016-1111100,20161005,1
hsep1601-Weekday-2-SE2016-1111100,20161006,1
hset1601-Weekday-1-SE2016-0001000,20161006,1
hsem1601-Weekday-1-SE2016-1111100,20161006,1
hsep1601-Weekday-2-SE2016-1111100,20161007,1
hsef1601-Weekday-1-SE2016-0000100,20161007,1
hsem1601-Weekday-1-SE2016-1111100,20161007,1
hsep1606-Saturday-1-SE2016-0000010,20161008,1
hsem1606-Saturday-1-SE2016-0000010,20161008,1
hsep1607-Sunday-1-SE2016-0000001,20161009,1
hsem1607-Sunday-1-SE2016-0000001,20161009,1
hsep1607-Sunday-1-SE2016-0000001,20161010,1
hsem1607-Sunday-1-SE2016-0000001,20161010,1
hsep1601-Weekday-2-SE2016-1111100,20161011,1
hsem1601-Weekday-1-SE2016-1111100,20161011,1
hsep1601-Weekday-2-SE2016-1111100,20161012,1
hsew1601-Weekday-1-SE2016-0010000,20161012,1
hsem1601-Weekday-1-SE2016-1111100,20161012,1
hsep1601-Weekday-2-SE2016-1111100,20161013,1
hset1601-Weekday-1-SE2016-0001000,20161013,1
hsem1601-Weekday-1-SE2016-1111100,20161013,1
hsep1601-Weekday-2-SE2016-1111100,20161014,1
hsef1601-Weekday-1-SE2016-0000100,20161014,1
hsem1601-Weekday-1-SE2016-1111100,20161014,1
hsep1606-Saturday-1-SE2016-0000010,20161015,1
hsem1606-Saturday-1-SE2016-0000010,20161015,1
hsep1607-Sunday-1-SE2016-0000001,20161016,1
hsem1607-Sunday-1-SE2016-0000001,20161016,1
hsep1601-Weekday-2-SE2016-1111100,20161017,1
hsem1601-Weekday-1-SE2016-1111100,20161017,1
hsep1601-Weekday-2-SE2016-1111100,20161018,1
hsem1601-Weekday-1-SE2016-1111100,20161018,1
hsep1601-Weekday-2-SE2016-1111100,20161019,1
hsew1601-Weekday-1-SE2016-0010000,20161019,1
hsem1601-Weekday-1-SE2016-1111100,20161019,1
hsep1601-Weekday-2-SE2016-1111100,20161020,1
hset1601-Weekday-1-SE2016-0001000,20161020,1
hsem1601-Weekday-1-SE2016-1111100,20161020,1
hsep1601-Weekday-2-SE2016-1111100,20161021,1
hsef1601-Weekday-1-SE2016-0000100,20161021,1
hsem1601-Weekday-1-SE2016-1111100,20161021,1
hsep1606-Saturday-1-SE2016-0000010,20161022,1
hsem1606-Saturday-1-SE2016-0000010,20161022,1
hsep1607-Sunday-1-SE2016-0000001,20161023,1
hsem1607-Sunday-1-SE2016-0000001,20161023,1
hsep1601-Weekday-2-SE2016-1111100,20161024,1
hsem1601-Weekday-1-SE2016-1111100,20161024,1
hsep1601-Weekday-2-SE2016-1111100,20161025,1
hsem1601-Weekday-1-SE2016-1111100,20161025,1
hsep1601-Weekday-2-SE2016-1111100,20161026,1
hsew1601-Weekday-1-SE2016-0010000,20161026,1
hsem1601-Weekday-1-SE2016-1111100,20161026,1
hsep1601-Weekday-2-SE2016-1111100,20161027,1
hset1601-Weekday-1-SE2016-0001000,20161027,1
hsem1601-Weekday-1-SE2016-1111100,20161027,1
hsep1601-Weekday-2-SE2016-1111100,20161028,1
hsef1601-Weekday-1-SE2016-0000100,20161028,1
hsem1601-Weekday-1-SE2016-1111100,20161028,1
hsep1606-Saturday-1-SE2016-0000010,20161029,1
hsem1606-Saturday-1-SE2016-0000010,20161029,1
hsep1607-Sunday-1-SE2016-0000001,20161030,1
hsem1607-Sunday-1-SE2016-0000001,20161030,1
hsep1601-Weekday-2-SE2016-1111100,20161031,1
hsem1601-Weekday-1-SE2016-1111100,20161031,1
hsep1601-Weekday-2-SE2016-1111100,20161101,1
hsem1601-Weekday-1-SE2016-1111100,20161101,1
hsep1601-Weekday-2-SE2016-1111100,20161102,1
hsew1601-Weekday-1-SE2016-0010000,20161102,1
hsem1601-Weekday-1-SE2016-1111100,20161102,1
hsep1601-Weekday-2-SE2016-1111100,20161103,1
hset1601-Weekday-1-SE2016-0001000,20161103,1
hsem1601-Weekday-1-SE2016-1111100,20161103,1
hsep1601-Weekday-2-SE2016-1111100,20161104,1
hsef1601-Weekday-1-SE2016-0000100,20161104,1
hsem1601-Weekday-1-SE2016-1111100,20161104,1
hsep1606-Saturday-1-SE2016-0000010,20161105,1
hsem1606-Saturday-1-SE2016-0000010,20161105,1
hsep1607-Sunday-1-SE2016-0000001,20161106,1
hsem1607-Sunday-1-SE2016-0000001,20161106,1
hsep1601-Weekday-2-SE2016-1111100,20161107,1
hsem1601-Weekday-1-SE2016-1111100,20161107,1
hsep1601-Weekday-2-SE2016-1111100,20161108,1
hsem1601-Weekday-1-SE2016-1111100,20161108,1
hsep1601-Weekday-2-SE2016-1111100,20161109,1
hsew1601-Weekday-1-SE2016-0010000,20161109,1
hsem1601-Weekday-1-SE2016-1111100,20161109,1
hsep1601-Weekday-2-SE2016-1111100,20161110,1
hset1601-Weekday-1-SE2016-0001000,20161110,1
hsem1601-Weekday-1-SE2016-1111100,20161110,1
hsep1607-Sunday-1-SE2016-0000001,20161111,1
hsem1607-Sunday-1-SE2016-0000001,20161111,1
hsep1606-Saturday-1-SE2016-0000010,20161112,1
hsem1606-Saturday-1-SE2016-0000010,20161112,1
hsep1607-Sunday-1-SE2016-0000001,20161113,1
hsem1607-Sunday-1-SE2016-0000001,20161113,1
hsep1601-Weekday-2-SE2016-1111100,20161114,1
hsem1601-Weekday-1-SE2016-1111100,20161114,1
hsep1601-Weekday-2-SE2016-1111100,20161115,1
hsem1601-Weekday-1-SE2016-1111100,20161115,1
hsep1601-Weekday-2-SE2016-1111100,20161116,1
hsew1601-Weekday-1-SE2016-0010000,20161116,1
hsem1601-Weekday-1-SE2016-1111100,20161116,1
hsep1601-Weekday-2-SE2016-1111100,20161117,1
hset1601-Weekday-1-SE2016-0001000,20161117,1
hsem1601-Weekday-1-SE2016-1111100,20161117,1
hsep1601-Weekday-2-SE2016-1111100,20161118,1
hsef1601-Weekday-1-SE2016-0000100,20161118,1
hsem1601-Weekday-1-SE2016-1111100,20161118,1
hsep1606-Saturday-1-SE2016-0000010,20161119,1
hsem1606-Saturday-1-SE2016-0000010,20161119,1
hsep1607-Sunday-1-SE2016-0000001,20161120,1
hsem1607-Sunday-1-SE2016-0000001,20161120,1
hsep1601-Weekday-2-SE2016-1111100,20161121,1
hsem1601-Weekday-1-SE2016-1111100,20161121,1
hsep1601-Weekday-2-SE2016-1111100,20161122,1
hsem1601-Weekday-1-SE2016-1111100,20161122,1
hsep1601-Weekday-2-SE2016-1111100,20161123,1
hsew1601-Weekday-1-SE2016-0010000,20161123,1
hsem1601-Weekday-1-SE2016-1111100,20161123,1
hsep1607-Sunday-1-SE2016-0000001,20161124,1
hsem1607-Sunday-1-SE2016-0000001,20161124,1
hsep1601-Weekday-2-SE2016-1111100,20161125,1
hsef1601-Weekday-1-SE2016-0000100,20161125,1
hsem1601-Weekday-1-SE2016-1111100,20161125,1
hsep1606-Saturday-1-SE2016-0000010,20161126,1
hsem1606-Saturday-1-SE2016-0000010,20161126,1
hsep1607-Sunday-1-SE2016-0000001,20161127,1
hsem1607-Sunday-1-SE2016-0000001,20161127,1
hsep1601-Weekday-2-SE2016-1111100,20161128,1
hsem1601-Weekday-1-SE2016-1111100,20161128,1
hsep1601-Weekday-2-SE2016-1111100,20161129,1
hsem1601-Weekday-1-SE2016-1111100,20161129,1
hsep1601-Weekday-2-SE2016-1111100,20161130,1
hsew1601-Weekday-1-SE2016-0010000,20161130,1
hsem1601-Weekday-1-SE2016-1111100,20161130,1
hsep1601-Weekday-2-SE2016-1111100,20161201,1
hset1601-Weekday-1-SE2016-0001000,20161201,1
hsem1601-Weekday-1-SE2016-1111100,20161201,1
hsep1601-Weekday-2-SE2016-1111100,20161202,1
hsef1601-Weekday-1-SE2016-0000100,20161202,1
hsem1601-Weekday-1-SE2016-1111100,20161202,1
hsep1606-Saturday-1-SE2016-0000010,20161203,1
hsem1606-Saturday-1-SE2016-0000010,20161203,1
hsep1607-Sunday-1-SE2016-0000001,20161204,1
hsem1607-Sunday-1-SE2016-0000001,20161204,1
hsep1601-Weekday-2-SE2016-1111100,20161205,1
hsem1601-Weekday-1-SE2016-1111100,20161205,1
hsep1601-Weekday-2-SE2016-1111100,20161206,1
hsem1601-Weekday-1-SE2016-1111100,20161206,1
hsep1601-Weekday-2-SE2016-1111100,20161207,1
hsew1601-Weekday-1-SE2016-0010000,20161207,1
hsem1601-Weekday-1-SE2016-1111100,20161207,1
hsep1601-Weekday-2-SE2016-1111100,20161208,1
hset1601-Weekday-1-SE2016-0001000,20161208,1
hsem1601-Weekday-1-SE2016-1111100,20161208,1
hsep1601-Weekday-2-SE2016-1111100,20161209,1
hsef1601-Weekday-1-SE2016-0000100,20161209,1
hsem1601-Weekday-1-SE2016-1111100,20161209,1
hsep1606-Saturday-1-SE2016-0000010,20161210,1
hsem1606-Saturday-1-SE2016-0000010,20161210,1
hsep1607-Sunday-1-SE2016-0000001,20161211,1
hsem1607-Sunday-1-SE2016-0000001,20161211,1
hsep1601-Weekday-2-SE2016-1111100,20161212,1
hsem1601-Weekday-1-SE2016-1111100,20161212,1
hsep1601-Weekday-2-SE2016-1111100,20161213,1
hsem1601-Weekday-1-SE2016-1111100,20161213,1
hsep1601-Weekday-2-SE2016-1111100,20161214,1
hsew1601-Weekday-1-SE2016-0010000,20161214,1
hsem1601-Weekday-1-SE2016-1111100,20161214,1
hsep1601-Weekday-2-SE2016-1111100,20161215,1
hset1601-Weekday-1-SE2016-0001000,20161215,1
hsem1601-Weekday-1-SE2016-1111100,20161215,1
hsep1601-Weekday-2-SE2016-1111100,20161216,1
hsef1601-Weekday-1-SE2016-0000100,20161216,1
hsem1601-Weekday-1-SE2016-1111100,20161216,1
hsep1606-Saturday-1-SE2016-0000010,20161217,1
hsem1606-Saturday-1-SE2016-0000010,20161217,1
hsep1607-Sunday-1-SE2016-0000001,20161218,1
hsem1607-Sunday-1-SE2016-0000001,20161218,1
hsep1601-Weekday-2-SE2016-1111100,20161219,1
hsem1601-Weekday-1-SE2016-1111100,20161219,1
hsep1601-Weekday-2-SE2016-1111100,20161220,1
hsem1601-Weekday-1-SE2016-1111100,20161220,1
hsep1601-Weekday-2-SE2016-1111100,20161221,1
hsew1601-Weekday-1-SE2016-0010000,20161221,1
hsem1601-Weekday-1-SE2016-1111100,20161221,1
hsep1601-Weekday-2-SE2016-1111100,20161222,1
hset1601-Weekday-1-SE2016-0001000,20161222,1
hsem1601-Weekday-1-SE2016-1111100,20161222,1
hsep1601-Weekday-2-SE2016-1111100,20161223,1
hsef1601-Weekday-1-SE2016-0000100,20161223,1
hsem1601-Weekday-1-SE2016-1111100,20161223,1
hsep1606-Saturday-1-SE2016-0000010,20161224,1
hsem1606-Saturday-1-SE2016-0000010,20161224,1
hsep1607-Sunday-1-SE2016-0000001,20161225,1
hsem1607-Sunday-1-SE2016-0000001,20161225,1
hsep1601-Weekday-2-SE2016-1111100,20161226,1
hsem1601-Weekday-1-SE2016-1111100,20161226,1
hsep1601-Weekday-2-SE2016-1111100,20161227,1
hsem1601-Weekday-1-SE2016-1111100,20161227,1
hsep1601-Weekday-2-SE2016-1111100,20161228,1
hsew1601-Weekday-1-SE2016-0010000,20161228,1
hsem1601-Weekday-1-SE2016-1111100,20161228,1
hsep1601-Weekday-2-SE2016-1111100,20161229,1
hset1601-Weekday-1-SE2016-0001000,20161229,1
hsem1601-Weekday-1-SE2016-1111100,20161229,1
hsep1601-Weekday-2-SE2016-1111100,20161230,1
hsef1601-Weekday-1-SE2016-0000100,20161230,1
hsem1601-Weekday-1-SE2016-1111100,20161230,1
hsep1606-Saturday-1-SE2016-0000010,20161231,1
hsem1606-Saturday-1-SE2016-0000010,20161231,1
hsep1607-Sunday-1-SE2016-0000001,20170101,1
hsem1607-Sunday-1-SE2016-0000001,20170101,1
hsep1601-Weekday-2-SE2016-1111100,20170102,1
hsem1601-Weekday-1-SE2016-1111100,20170102,1
hsep1601-Weekday-2-SE2016-1111100,20170103,1
hsem1601-Weekday-1-SE2016-1111100,20170103,1
hsep1601-Weekday-2-SE2016-1111100,20170104,1
hsew1601-Weekday-1-SE2016-0010000,20170104,1
hsem1601-Weekday-1-SE2016-1111100,20170104,1
hsep1601-Weekday-2-SE2016-1111100,20170105,1
hset1601-Weekday-1-SE2016-0001000,20170105,1
hsem1601-Weekday-1-SE2016-1111100,20170105,1
hsep1601-Weekday-2-SE2016-1111100,20170106,1
hsef1601-Weekday-1-SE2016-0000100,20170106,1
hsem1601-Weekday-1-SE2016-1111100,20170106,1
hsep1606-Saturday-1-SE2016-0000010,20170107,1
hsem1606-Saturday-1-SE2016-0000010,20170107,1
hsep1607-Sunday-1-SE2016-0000001,20170108,1
hsem1607-Sunday-1-SE2016-0000001,20170108,1
hsep1601-Weekday-2-SE2016-1111100,20170109,1
hsem1601-Weekday-1-SE2016-1111100,20170109,1
hsep1601-Weekday-2-SE2016-1111100,20170110,1
hsem1601-Weekday-1-SE2016-1111100,20170110,1
hsep1601-Weekday-2-SE2016-1111100,20170111,1
hsew1601-Weekday-1-SE2016-0010000,20170111,1
hsem1601-Weekday-1-SE2016-1111100,20170111,1
hsep1601-Weekday-2-SE2016-1111100,20170112,1
hset1601-Weekday-1-SE2016-0001000,20170112,1
hsem1601-Weekday-1-SE2016-1111100,20170112,1
hsep1601-Weekday-2-SE2016-1111100,20170113,1
hsef1601-Weekday-1-SE2016-0000100,20170113,1
hsem1601-Weekday-1-SE2016-1111100,20170113,1
