service_id,date,exception_type
hjan1701-Weekday-2-JA2017-1111100,20170206,1
hjam1701-Weekday-1-JA2017-1111100,20170206,1
hjan1701-Weekday-2-JA2017-1111100,20170207,1
hjam1701-Weekday-1-JA2017-1111100,20170207,1
hjan1701-Weekday-2-JA2017-1111100,20170208,1
hjaw1701-Weekday-1-JA2017-0010000,20170208,1
hjam1701-Weekday-1-JA2017-1111100,20170208,1
hjan1701-Weekday-2-JA2017-1111100,20170209,1
hjat1701-Weekday-1-JA2017-0001000,20170209,1
hjam1701-Weekday-1-JA2017-1111100,20170209,1
hjan1701-Weekday-2-JA2017-1111100,20170210,1
hjaf1701-Weekday-2-JA2017-0000100,20170210,1
hjam1701-Weekday-1-JA2017-1111100,20170210,1
hjan1706-Saturday-1-JA2017-0000010,20170211,1
hjam1706-Saturday-1-JA2017-0000010,20170211,1
hjan1707-Sunday-2-JA2017-0000001,20170212,1
hjam1707-Sunday-1-JA2017-0000001,20170212,1
hjan1701-Weekday-2-JA2017-1111100,20170213,1
hjam1701-Weekday-1-JA2017-1111100,20170213,1
hjan1701-Weekday-2-JA2017-1111100,20170214,1
hjam1701-Weekday-1-JA2017-1111100,20170214,1
hjan1701-Weekday-2-JA2017-1111100,20170215,1
hjaw1701-Weekday-1-JA2017-0010000,20170215,1
hjam1701-Weekday-1-JA2017-1111100,20170215,1
hjan1701-Weekday-2-JA2017-1111100,20170216,1
hjat1701-Weekday-1-JA2017-0001000,20170216,1
hjam1701-Weekday-1-JA2017-1111100,20170216,1
hjan1701-Weekday-2-JA2017-1111100,20170217,1
hjaf1701-Weekday-2-JA2017-0000100,20170217,1
hjam1701-Weekday-1-JA2017-1111100,20170217,1
hjan1706-Saturday-1-JA2017-0000010,20170218,1
hjam1706-Saturday-1-JA2017-0000010,20170218,1
hjan1707-Sunday-2-JA2017-0000001,20170219,1
hjam1707-Sunday-1-JA2017-0000001,20170219,1
hjan1701-Weekday-2-JA2017-1111100,20170220,1
hjam1701-Weekday-1-JA2017-1111100,20170220,1
hjan1701-Weekday-2-JA2017-1111100,20170221,1
hjam1701-Weekday-1-JA2017-1111100,20170221,1
hjan1701-Weekday-2-JA2017-1111100,20170222,1
hjaw1701-Weekday-1-JA2017-0010000,20170222,1
hjam1701-Weekday-1-JA2017-1111100,20170222,1
hjan1701-Weekday-2-JA2017-1111100,20170223,1
hjat1701-Weekday-1-JA2017-0001000,20170223,1
hjam1701-Weekday-1-JA2017-1111100,20170223,1
hjan1701-Weekday-2-JA2017-1111100,20170224,1
hjaf1701-Weekday-2-JA2017-0000100,20170224,1
hjam1701-Weekday-1-JA2017-1111100,20170224,1
hjan1706-Saturday-1-JA2017-0000010,20170225,1
hjam1706-Saturday-1-JA2017-0000010,20170225,1
hjan1707-Sunday-2-JA2017-0000001,20170226,1
hjam1707-Sunday-1-JA2017-0000001,20170226,1
hjan1701-Weekday-2-JA2017-1111100,20170227,1
hjam1701-Weekday-1-JA2017-1111100,20170227,1
hjan1701-Weekday-2-JA2017-1111100,20170228,1
hjam1701-Weekday-1-JA2017-1111100,20170228,1
hjan1701-Weekday-2-JA2017-1111100,20170301,1
hjaw1701-Weekday-1-JA2017-0010000,20170301,1
hjam1701-Weekday-1-JA2017-1111100,20170301,1
hjan1701-Weekday-2-JA2017-1111100,20170302,1
hjat1701-Weekday-1-JA2017-0001000,20170302,1
hjam1701-Weekday-1-JA2017-1111100,20170302,1
hjan1701-Weekday-2-JA2017-1111100,20170303,1
hjaf1701-Weekday-2-JA2017-0000100,20170303,1
hjam1701-Weekday-1-JA2017-1111100,20170303,1
hjan1706-Saturday-1-JA2017-0000010,20170304,1
hjam1706-Saturday-1-JA2017-0000010,20170304,1
hjan1707-Sunday-2-JA2017-0000001,20170305,1
hjam1707-Sunday-1-JA2017-0000001,20170305,1
hjan1701-Weekday-2-JA2017-1111100,20170306,1
hjam1701-Weekday-1-JA2017-1111100,20170306,1
hjan1701-Weekday-2-JA2017-1111100,20170307,1
hjam1701-Weekday-1-JA2017-1111100,20170307,1
hjan1701-Weekday-2-JA2017-1111100,20170308,1
hjaw1701-Weekday-1-JA2017-0010000,20170308,1
hjam1701-Weekday-1-JA2017-1111100,20170308,1
hjan1701-Weekday-2-JA2017-1111100,20170309,1
hjat1701-Weekday-1-JA2017-0001000,20170309,1
hjam1701-Weekday-1-JA2017-1111100,20170309,1
hjan1701-Weekday-2-JA2017-1111100,20170310,1
hjaf1701-Weekday-2-JA2017-0000100,20170310,1
hjam1701-Weekday-1-JA2017-1111100,20170310,1
hjan1706-Saturday-1-JA2017-0000010,20170311,1
hjam1706-Saturday-1-JA2017-0000010,20170311,1
hjan1707-Sunday-2-JA2017-0000001,20170312,1
hjam1707-Sunday-1-JA2017-0000001,20170312,1
hjan1701-Weekday-2-JA2017-1111100,20170313,1
hjam1701-Weekday-1-JA2017-1111100,20170313,1
hjan1701-Weekday-2-JA2017-1111100,20170314,1
hjam1701-Weekday-1-JA2017-1111100,20170314,1
hjan1701-Weekday-2-JA2017-1111100,20170315,1
hjaw1701-Weekday-1-JA2017-0010000,20170315,1
hjam1701-Weekday-1-JA2017-1111100,20170315,1
hjan1701-Weekday-2-JA2017-1111100,20170316,1
hjat1701-Weekday-1-JA2017-0001000,20170316,1
hjam1701-Weekday-1-JA2017-1111100,20170316,1
hjan1701-Weekday-2-JA2017-1111100,20170317,1
hjaf1701-Weekday-2-JA2017-0000100,20170317,1
hjam1701-Weekday-1-JA2017-1111100,20170317,1
hjan1706-Saturday-1-JA2017-0000010,20170318,1
hjam1706-Saturday-1-JA2017-0000010,20170318,1
hjan1707-Sunday-2-JA2017-0000001,20170319,1
hjam1707-Sunday-1-JA2017-0000001,20170319,1
hjan1701-Weekday-2-JA2017-1111100,20170320,1
hjam1701-Weekday-1-JA2017-1111100,20170320,1
hjan1701-Weekday-2-JA2017-1111100,20170321,1
hjam1701-Weekday-1-JA2017-1111100,20170321,1
hjan1701-Weekday-2-JA2017-1111100,20170322,1
hjaw1701-Weekday-1-JA2017-0010000,20170322,1
hjam1701-Weekday-1-JA2017-1111100,20170322,1
hjan1701-Weekday-2-JA2017-1111100,20170323,1
hjat1701-Weekday-1-JA2017-0001000,20170323,1
hjam1701-Weekday-1-JA2017-1111100,20170323,1
hjan1701-Weekday-2-JA2017-1111100,20170324,1
hjaf1701-Weekday-2-JA2017-0000100,20170324,1
hjam1701-Weekday-1-JA2017-1111100,20170324,1
hjan1706-Saturday-1-JA2017-0000010,20170325,1
hjam1706-Saturday-1-JA2017-0000010,20170325,1
hjan1707-Sunday-2-JA2017-0000001,20170326,1
hjam1707-Sunday-1-JA2017-0000001,20170326,1
hjan1701-Weekday-2-JA2017-1111100,20170327,1
hjam1701-Weekday-1-JA2017-1111100,20170327,1
hjan1701-Weekday-2-JA2017-1111100,20170328,1
hjam1701-Weekday-1-JA2017-1111100,20170328,1
hjan1701-Weekday-2-JA2017-1111100,20170329,1
hjaw1701-Weekday-1-JA2017-0010000,20170329,1
hjam1701-Weekday-1-JA2017-1111100,20170329,1
hjan1701-Weekday-2-JA2017-1111100,20170330,1
hjat1701-Weekday-1-JA2017-0001000,20170330,1
hjam1701-Weekday-1-JA2017-1111100,20170330,1
hjan1701-Weekday-2-JA2017-1111100,20170331,1
hjaf1701-Weekday-2-JA2017-0000100,20170331,1
hjam1701-Weekday-1-JA2017-1111100,20170331,1
hjan1706-Saturday-1-JA2017-0000010,20170401,1
hjam1706-Saturday-1-JA2017-0000010,20170401,1
hjan1707-Sunday-2-JA2017-0000001,20170402,1
hjam1707-Sunday-1-JA2017-0000001,20170402,1
hjan1701-Weekday-2-JA2017-1111100,20170403,1
hjam1701-Weekday-1-JA2017-1111100,20170403,1
hjan1701-Weekday-2-JA2017-1111100,20170404,1
hjam1701-Weekday-1-JA2017-1111100,20170404,1
hjan1701-Weekday-2-JA2017-1111100,20170405,1
hjaw1701-Weekday-1-JA2017-0010000,20170405,1
hjam1701-Weekday-1-JA2017-1111100,20170405,1
hjan1701-Weekday-2-JA2017-1111100,20170406,1
hjat1701-Weekday-1-JA2017-0001000,20170406,1
hjam1701-Weekday-1-JA2017-1111100,20170406,1
hjan1701-Weekday-2-JA2017-1111100,20170407,1
hjaf1701-Weekday-2-JA2017-0000100,20170407,1
hjam1701-Weekday-1-JA2017-1111100,20170407,1
hjan1706-Saturday-1-JA2017-0000010,20170408,1
hjam1706-Saturday-1-JA2017-0000010,20170408,1
hjan1707-Sunday-2-JA2017-0000001,20170409,1
hjam1707-Sunday-1-JA2017-0000001,20170409,1
hjan1701-Weekday-2-JA2017-1111100,20170410,1
hjam1701-Weekday-1-JA2017-1111100,20170410,1
hjan1701-Weekday-2-JA2017-1111100,20170411,1
hjam1701-Weekday-1-JA2017-1111100,20170411,1
hjan1701-Weekday-2-JA2017-1111100,20170412,1
hjaw1701-Weekday-1-JA2017-0010000,20170412,1
hjam1701-Weekday-1-JA2017-1111100,20170412,1
hjan1701-Weekday-2-JA2017-1111100,20170413,1
hjat1701-Weekday-1-JA2017-0001000,20170413,1
hjam1701-Weekday-1-JA2017-1111100,20170413,1
hjan1701-Weekday-2-JA2017-1111100,20170414,1
hjaf1701-Weekday-2-JA2017-0000100,20170414,1
hjam1701-Weekday-1-JA2017-1111100,20170414,1
hjan1706-Saturday-1-JA2017-0000010,20170415,1
hjam1706-Saturday-1-JA2017-0000010,20170415,1
hjan1707-Sunday-2-JA2017-0000001,20170416,1
hjam1707-Sunday-1-JA2017-0000001,20170416,1
hjan1701-Weekday-2-JA2017-1111100,20170417,1
hjam1701-Weekday-1-JA2017-1111100,20170417,1
hjan1701-Weekday-2-JA2017-1111100,20170418,1
hjam1701-Weekday-1-JA2017-1111100,20170418,1
hjan1701-Weekday-2-JA2017-1111100,20170419,1
hjaw1701-Weekday-1-JA2017-0010000,20170419,1
hjam1701-Weekday-1-JA2017-1111100,20170419,1
hjan1701-Weekday-2-JA2017-1111100,20170420,1
hjat1701-Weekday-1-JA2017-0001000,20170420,1
hjam1701-Weekday-1-JA2017-1111100,20170420,1
hjan1701-Weekday-2-JA2017-1111100,20170421,1
hjaf1701-Weekday-2-JA2017-0000100,20170421,1
hjam1701-Weekday-1-JA2017-1111100,20170421,1
hjan1706-Saturday-1-JA2017-0000010,20170422,1
hjam1706-Saturday-1-JA2017-0000010,20170422,1
hjan1707-Sunday-2-JA2017-0000001,20170423,1
hjam1707-Sunday-1-JA2017-0000001,20170423,1
hjan1701-Weekday-2-JA2017-1111100,20170424,1
hjam1701-Weekday-1-JA2017-1111100,20170424,1
hjan1701-Weekday-2-JA2017-1111100,20170425,1
hjam1701-Weekday-1-JA2017-1111100,20170425,1
hjan1701-Weekday-2-JA2017-1111100,20170426,1
hjaw1701-Weekday-1-JA2017-0010000,20170426,1
hjam1701-Weekday-1-JA2017-1111100,20170426,1
hjan1701-Weekday-2-JA2017-1111100,20170427,1
hjat1701-Weekday-1-JA2017-0001000,20170427,1
hjam1701-Weekday-1-JA2017-1111100,20170427,1
hjan1701-Weekday-2-JA2017-1111100,20170428,1
hjaf1701-Weekday-2-JA2017-0000100,20170428,1
hjam1701-Weekday-1-JA2017-1111100,20170428,1
hjan1706-Saturday-1-JA2017-0000010,20170429,1
hjam1706-Saturday-1-JA2017-0000010,20170429,1
hjan1707-Sunday-2-JA2017-0000001,20170430,1
hjam1707-Sunday-1-JA2017-0000001,20170430,1
hjan1701-Weekday-2-JA2017-1111100,20170501,1
hjam1701-Weekday-1-JA2017-1111100,20170501,1
hjan1701-Weekday-2-JA2017-1111100,20170502,1
hjam1701-Weekday-1-JA2017-1111100,20170502,1
hjan1701-Weekday-2-JA2017-1111100,20170503,1
hjaw1701-Weekday-1-JA2017-0010000,20170503,1
hjam1701-Weekday-1-JA2017-1111100,20170503,1
hjan1701-Weekday-2-JA2017-1111100,20170504,1
hjat1701-Weekday-1-JA2017-0001000,20170504,1
hjam1701-Weekday-1-JA2017-1111100,20170504,1
hjan1701-Weekday-2-JA2017-1111100,20170505,1
hjaf1701-Weekday-2-JA2017-0000100,20170505,1
hjam1701-Weekday-1-JA2017-1111100,20170505,1
hjan1706-Saturday-1-JA2017-0000010,20170506,1
hjam1706-Saturday-1-JA2017-0000010,20170506,1
hjan1707-Sunday-2-JA2017-0000001,20170507,1
hjam1707-Sunday-1-JA2017-0000001,20170507,1
hjan1701-Weekday-2-JA2017-1111100,20170508,1
hjam1701-Weekday-1-JA2017-1111100,20170508,1
hjan1701-Weekday-2-JA2017-1111100,20170509,1
hjam1701-Weekday-1-JA2017-1111100,20170509,1
hjan1701-Weekday-2-JA2017-1111100,20170510,1
hjaw1701-Weekday-1-JA2017-0010000,20170510,1
hjam1701-Weekday-1-JA2017-1111100,20170510,1
hjan1701-Weekday-2-JA2017-1111100,20170511,1
hjat1701-Weekday-1-JA2017-0001000,20170511,1
hjam1701-Weekday-1-JA2017-1111100,20170511,1
hjan1701-Weekday-2-JA2017-1111100,20170512,1
hjaf1701-Weekday-2-JA2017-0000100,20170512,1
hjam1701-Weekday-1-JA2017-1111100,20170512,1
hjan1706-Saturday-1-JA2017-0000010,20170513,1
hjam1706-Saturday-1-JA2017-0000010,20170513,1
hjan1707-Sunday-2-JA2017-0000001,20170514,1
hjam1707-Sunday-1-JA2017-0000001,20170514,1
hjan1701-Weekday-2-JA2017-1111100,20170515,1
hjam1701-Weekday-1-JA2017-1111100,20170515,1
hjan1701-Weekday-2-JA2017-1111100,20170516,1
hjam1701-Weekday-1-JA2017-1111100,20170516,1
hjan1701-Weekday-2-JA2017-1111100,20170517,1
hjaw1701-Weekday-1-JA2017-0010000,20170517,1
hjam1701-Weekday-1-JA2017-1111100,20170517,1
hjan1701-Weekday-2-JA2017-1111100,20170518,1
hjat1701-Weekday-1-JA2017-0001000,20170518,1
hjam1701-Weekday-1-JA2017-1111100,20170518,1
hjan1701-Weekday-2-JA2017-1111100,20170519,1
hjaf1701-Weekday-2-JA2017-0000100,20170519,1
hjam1701-Weekday-1-JA2017-1111100,20170519,1
hjan1706-Saturday-1-JA2017-0000010,20170520,1
hjam1706-Saturday-1-JA2017-0000010,20170520,1
hjan1707-Sunday-2-JA2017-0000001,20170521,1
hjam1707-Sunday-1-JA2017-0000001,20170521,1
hjan1701-Weekday-2-JA2017-1111100,20170522,1
hjam1701-Weekday-1-JA2017-1111100,20170522,1
hjan1701-Weekday-2-JA2017-1111100,20170523,1
hjam1701-Weekday-1-JA2017-1111100,20170523,1
hjan1701-Weekday-2-JA2017-1111100,20170524,1
hjaw1701-Weekday-1-JA2017-0010000,20170524,1
hjam1701-Weekday-1-JA2017-1111100,20170524,1
hjan1701-Weekday-2-JA2017-1111100,20170525,1
hjat1701-Weekday-1-JA2017-0001000,20170525,1
hjam1701-Weekday-1-JA2017-1111100,20170525,1
hjan1701-Weekday-2-JA2017-1111100,20170526,1
hjaf1701-Weekday-2-JA2017-0000100,20170526,1
hjam1701-Weekday-1-JA2017-1111100,20170526,1
hjan1706-Saturday-1-JA2017-0000010,20170527,1
hjam1706-Saturday-1-JA2017-0000010,20170527,1
hjan1707-Sunday-2-JA2017-0000001,20170528,1
hjam1707-Sunday-1-JA2017-0000001,20170528,1
hjan1701-Weekday-2-JA2017-1111100,20170529,1
hjam1701-Weekday-1-JA2017-1111100,20170529,1
hjan1701-Weekday-2-JA2017-1111100,20170530,1
hjam1701-Weekday-1-JA2017-1111100,20170530,1
hjan1701-Weekday-2-JA2017-1111100,20170531,1
hjaw1701-Weekday-1-JA2017-0010000,20170531,1
hjam1701-Weekday-1-JA2017-1111100,20170531,1
hjan1701-Weekday-2-JA2017-1111100,20170601,1
hjat1701-Weekday-1-JA2017-0001000,20170601,1
hjam1701-Weekday-1-JA2017-1111100,20170601,1
hjan1701-Weekday-2-JA2017-1111100,20170602,1
hjaf1701-Weekday-2-JA2017-0000100,20170602,1
hjam1701-Weekday-1-JA2017-1111100,20170602,1
hjan1706-Saturday-1-JA2017-0000010,20170603,1
hjam1706-Saturday-1-JA2017-0000010,20170603,1
hjan1707-Sunday-2-JA2017-0000001,20170604,1
hjam1707-Sunday-1-JA2017-0000001,20170604,1
hjan1701-Weekday-2-JA2017-1111100,20170605,1
hjam1701-Weekday-1-JA2017-1111100,20170605,1
hjan1701-Weekday-2-JA2017-1111100,20170606,1
hjam1701-Weekday-1-JA2017-1111100,20170606,1
hjan1701-Weekday-2-JA2017-1111100,20170607,1
hjaw1701-Weekday-1-JA2017-0010000,20170607,1
hjam1701-Weekday-1-JA2017-1111100,20170607,1
hjan1701-Weekday-2-JA2017-1111100,20170608,1
hjat1701-Weekday-1-JA2017-0001000,20170608,1
hjam1701-Weekday-1-JA2017-1111100,20170608,1
hjan1701-Weekday-2-JA2017-1111100,20170609,1
hjaf1701-Weekday-2-JA2017-0000100,20170609,1
hjam1701-Weekday-1-JA2017-1111100,20170609,1
hjan1706-Saturday-1-JA2017-0000010,20170610,1
hjam1706-Saturday-1-JA2017-0000010,20170610,1
hjan1707-Sunday-2-JA2017-0000001,20170611,1
hjam1707-Sunday-1-JA2017-0000001,20170611,1
hjan1701-Weekday-2-JA2017-1111100,20170612,1
hjam1701-Weekday-1-JA2017-1111100,20170612,1
hjan1701-Weekday-2-JA2017-1111100,20170613,1
hjam1701-Weekday-1-JA2017-1111100,20170613,1
hjan1701-Weekday-2-JA2017-1111100,20170614,1
hjaw1701-Weekday-1-JA2017-0010000,20170614,1
hjam1701-Weekday-1-JA2017-1111100,20170614,1
hjan1701-Weekday-2-JA2017-1111100,20170615,1
hjat1701-Weekday-1-JA2017-0001000,20170615,1
hjam1701-Weekday-1-JA2017-1111100,20170615,1
hjan1701-Weekday-2-JA2017-1111100,20170616,1
hjaf1701-Weekday-2-JA2017-0000100,20170616,1
hjam1701-Weekday-1-JA2017-1111100,20170616,1
