service_id,date,exception_type
hjam1801-Weekday-1-JA2018-1111100,20180417,1
hjam1801-Weekday-1-JA2018-1111100,20180418,1
hjam1801-Weekday-1-JA2018-1111100,20180419,1
hjam1801-Weekday-1-JA2018-1111100,20180420,1
hjam1801-Weekday-1-JA2018-1111100,20180423,1
hjam1801-Weekday-1-JA2018-1111100,20180424,1
hjam1801-Weekday-1-JA2018-1111100,20180425,1
hjam1801-Weekday-1-JA2018-1111100,20180426,1
hjam1801-Weekday-1-JA2018-1111100,20180427,1
hjam1801-Weekday-1-JA2018-1111100,20180430,1
hjam1801-Weekday-1-JA2018-1111100,20180501,1
hjam1801-Weekday-1-JA2018-1111100,20180502,1
hjam1801-Weekday-1-JA2018-1111100,20180503,1
hjam1801-Weekday-1-JA2018-1111100,20180504,1
hjam1801-Weekday-1-JA2018-1111100,20180507,1
hjam1801-Weekday-1-JA2018-1111100,20180508,1
hjam1801-Weekday-1-JA2018-1111100,20180509,1
hjam1801-Weekday-1-JA2018-1111100,20180510,1
hjam1801-Weekday-1-JA2018-1111100,20180511,1
hjam1801-Weekday-1-JA2018-1111100,20180514,1
hjam1801-Weekday-1-JA2018-1111100,20180515,1
hjam1801-Weekday-1-JA2018-1111100,20180516,1
hjam1801-Weekday-1-JA2018-1111100,20180517,1
hjam1801-Weekday-1-JA2018-1111100,20180518,1
hjam1801-Weekday-1-JA2018-1111100,20180521,1
hjam1801-Weekday-1-JA2018-1111100,20180522,1
hjam1801-Weekday-1-JA2018-1111100,20180523,1
hjam1801-Weekday-1-JA2018-1111100,20180524,1
hjam1801-Weekday-1-JA2018-1111100,20180525,1
hjam1801-Weekday-1-JA2018-1111100,20180529,1
hjam1801-Weekday-1-JA2018-1111100,20180530,1
hjam1801-Weekday-1-JA2018-1111100,20180531,1
hjam1801-Weekday-1-JA2018-1111100,20180601,1
hjam1801-Weekday-1-JA2018-1111100,20180604,1
hjam1801-Weekday-1-JA2018-1111100,20180605,1
hjam1801-Weekday-1-JA2018-1111100,20180606,1
hjam1801-Weekday-1-JA2018-1111100,20180607,1
hjam1801-Weekday-1-JA2018-1111100,20180608,1
hjam1801-Weekday-1-JA2018-1111100,20180611,1
hjam1801-Weekday-1-JA2018-1111100,20180612,1
hjam1801-Weekday-1-JA2018-1111100,20180613,1
hjam1801-Weekday-1-JA2018-1111100,20180614,1
hjam1801-Weekday-1-JA2018-1111100,20180615,1
hjam1806-Saturday-1-JA2018-0000010,20180113,1
hjam1806-Saturday-1-JA2018-0000010,20180120,1
hjam1806-Saturday-1-JA2018-0000010,20180127,1
hjam1806-Saturday-1-JA2018-0000010,20180203,1
hjam1806-Saturday-1-JA2018-0000010,20180210,1
hjam1806-Saturday-1-JA2018-0000010,20180217,1
hjam1806-Saturday-1-JA2018-0000010,20180224,1
hjam1806-Saturday-1-JA2018-0000010,20180303,1
hjam1806-Saturday-1-JA2018-0000010,20180310,1
hjam1806-Saturday-1-JA2018-0000010,20180317,1
hjam1806-Saturday-1-JA2018-0000010,20180324,1
hjam1806-Saturday-1-JA2018-0000010,20180331,1
hjam1806-Saturday-1-JA2018-0000010,20180407,1
hjam1806-Saturday-1-JA2018-0000010,20180414,1
hjam1806-Saturday-1-JA2018-0000010,20180421,1
hjam1806-Saturday-1-JA2018-0000010,20180428,1
hjam1806-Saturday-1-JA2018-0000010,20180505,1
hjam1806-Saturday-1-JA2018-0000010,20180512,1
hjam1806-Saturday-1-JA2018-0000010,20180519,1
hjam1806-Saturday-1-JA2018-0000010,20180526,1
hjam1806-Saturday-1-JA2018-0000010,20180602,1
hjam1806-Saturday-1-JA2018-0000010,20180609,1
hjam1807-Sunday-1-JA2018-0000001,20180114,1
hjam1807-Sunday-1-JA2018-0000001,20180115,1
hjam1807-Sunday-1-JA2018-0000001,20180121,1
hjam1807-Sunday-1-JA2018-0000001,20180128,1
hjam1807-Sunday-1-JA2018-0000001,20180204,1
hjam1807-Sunday-1-JA2018-0000001,20180211,1
hjam1807-Sunday-1-JA2018-0000001,20180218,1
hjam1807-Sunday-1-JA2018-0000001,20180225,1
hjam1807-Sunday-1-JA2018-0000001,20180304,1
hjam1807-Sunday-1-JA2018-0000001,20180311,1
hjam1807-Sunday-1-JA2018-0000001,20180318,1
hjam1807-Sunday-1-JA2018-0000001,20180325,1
hjam1807-Sunday-1-JA2018-0000001,20180401,1
hjam1807-Sunday-1-JA2018-0000001,20180408,1
hjam1807-Sunday-1-JA2018-0000001,20180415,1
hjam1807-Sunday-1-JA2018-0000001,20180422,1
hjam1807-Sunday-1-JA2018-0000001,20180429,1
hjam1807-Sunday-1-JA2018-0000001,20180506,1
hjam1807-Sunday-1-JA2018-0000001,20180513,1
hjam1807-Sunday-1-JA2018-0000001,20180520,1
hjam1807-Sunday-1-JA2018-0000001,20180527,1
hjam1807-Sunday-1-JA2018-0000001,20180528,1
hjam1807-Sunday-1-JA2018-0000001,20180603,1
hjam1807-Sunday-1-JA2018-0000001,20180610,1
hjan1801-Weekday-1-JA2018-1111100,20180116,1
hjan1801-Weekday-1-JA2018-1111100,20180117,1
hjan1801-Weekday-1-JA2018-1111100,20180118,1
hjan1801-Weekday-1-JA2018-1111100,20180119,1
hjan1801-Weekday-1-JA2018-1111100,20180122,1
hjan1801-Weekday-1-JA2018-1111100,20180123,1
hjan1801-Weekday-1-JA2018-1111100,20180124,1
hjan1801-Weekday-1-JA2018-1111100,20180125,1
hjan1801-Weekday-1-JA2018-1111100,20180126,1
hjan1801-Weekday-1-JA2018-1111100,20180129,1
hjan1801-Weekday-1-JA2018-1111100,20180130,1
hjan1801-Weekday-1-JA2018-1111100,20180131,1
hjan1801-Weekday-1-JA2018-1111100,20180201,1
hjan1801-Weekday-1-JA2018-1111100,20180202,1
hjan1801-Weekday-1-JA2018-1111100,20180205,1
hjan1801-Weekday-1-JA2018-1111100,20180206,1
hjan1801-Weekday-1-JA2018-1111100,20180207,1
hjan1801-Weekday-1-JA2018-1111100,20180208,1
hjan1801-Weekday-1-JA2018-1111100,20180209,1
hjan1801-Weekday-1-JA2018-1111100,20180212,1
hjan1801-Weekday-1-JA2018-1111100,20180213,1
hjan1801-Weekday-1-JA2018-1111100,20180214,1
hjan1801-Weekday-1-JA2018-1111100,20180215,1
hjan1801-Weekday-1-JA2018-1111100,20180216,1
hjan1801-Weekday-1-JA2018-1111100,20180219,1
hjan1801-Weekday-1-JA2018-1111100,20180220,1
hjan1801-Weekday-1-JA2018-1111100,20180221,1
hjan1801-Weekday-1-JA2018-1111100,20180222,1
hjan1801-Weekday-1-JA2018-1111100,20180223,1
hjan1801-Weekday-1-JA2018-1111100,20180226,1
hjan1801-Weekday-1-JA2018-1111100,20180227,1
hjan1801-Weekday-1-JA2018-1111100,20180228,1
hjan1801-Weekday-1-JA2018-1111100,20180301,1
hjan1801-Weekday-1-JA2018-1111100,20180302,1
hjan1801-Weekday-1-JA2018-1111100,20180305,1
hjan1801-Weekday-1-JA2018-1111100,20180306,1
hjan1801-Weekday-1-JA2018-1111100,20180307,1
hjan1801-Weekday-1-JA2018-1111100,20180308,1
hjan1801-Weekday-1-JA2018-1111100,20180309,1
hjan1801-Weekday-1-JA2018-1111100,20180312,1
hjan1801-Weekday-1-JA2018-1111100,20180313,1
hjan1801-Weekday-1-JA2018-1111100,20180314,1
hjan1801-Weekday-1-JA2018-1111100,20180315,1
hjan1801-Weekday-1-JA2018-1111100,20180316,1
hjan1801-Weekday-1-JA2018-1111100,20180319,1
hjan1801-Weekday-1-JA2018-1111100,20180320,1
hjan1801-Weekday-1-JA2018-1111100,20180321,1
hjan1801-Weekday-1-JA2018-1111100,20180322,1
hjan1801-Weekday-1-JA2018-1111100,20180323,1
hjan1801-Weekday-1-JA2018-1111100,20180326,1
hjan1801-Weekday-1-JA2018-1111100,20180327,1
hjan1801-Weekday-1-JA2018-1111100,20180328,1
hjan1801-Weekday-1-JA2018-1111100,20180329,1
hjan1801-Weekday-1-JA2018-1111100,20180330,1
hjan1801-Weekday-1-JA2018-1111100,20180402,1
hjan1801-Weekday-1-JA2018-1111100,20180403,1
hjan1801-Weekday-1-JA2018-1111100,20180404,1
hjan1801-Weekday-1-JA2018-1111100,20180405,1
hjan1801-Weekday-1-JA2018-1111100,20180406,1
hjan1801-Weekday-1-JA2018-1111100,20180409,1
hjan1801-Weekday-1-JA2018-1111100,20180410,1
hjan1801-Weekday-1-JA2018-1111100,20180411,1
hjan1801-Weekday-1-JA2018-1111100,20180412,1
hjan1801-Weekday-1-JA2018-1111100,20180413,1
hjan1801-Weekday-1-JA2018-1111100,20180416,1
hjan1801-Weekday-1-JA2018-1111100,20180417,1
hjan1801-Weekday-1-JA2018-1111100,20180418,1
hjan1801-Weekday-1-JA2018-1111100,20180419,1
hjan1801-Weekday-1-JA2018-1111100,20180420,1
hjan1801-Weekday-1-JA2018-1111100,20180423,1
hjan1801-Weekday-1-JA2018-1111100,20180424,1
hjan1801-Weekday-1-JA2018-1111100,20180425,1
hjan1801-Weekday-1-JA2018-1111100,20180426,1
hjan1801-Weekday-1-JA2018-1111100,20180427,1
hjan1801-Weekday-1-JA2018-1111100,20180430,1
hjan1801-Weekday-1-JA2018-1111100,20180501,1
hjan1801-Weekday-1-JA2018-1111100,20180502,1
hjan1801-Weekday-1-JA2018-1111100,20180503,1
hjan1801-Weekday-1-JA2018-1111100,20180504,1
hjan1801-Weekday-1-JA2018-1111100,20180507,1
hjan1801-Weekday-1-JA2018-1111100,20180508,1
hjan1801-Weekday-1-JA2018-1111100,20180509,1
hjan1801-Weekday-1-JA2018-1111100,20180510,1
hjan1801-Weekday-1-JA2018-1111100,20180511,1
hjan1801-Weekday-1-JA2018-1111100,20180514,1
hjan1801-Weekday-1-JA2018-1111100,20180515,1
hjan1801-Weekday-1-JA2018-1111100,20180516,1
hjan1801-Weekday-1-JA2018-1111100,20180517,1
hjan1801-Weekday-1-JA2018-1111100,20180518,1
hjan1801-Weekday-1-JA2018-1111100,20180521,1
hjan1801-Weekday-1-JA2018-1111100,20180522,1
hjan1801-Weekday-1-JA2018-1111100,20180523,1
hjan1801-Weekday-1-JA2018-1111100,20180524,1
hjan1801-Weekday-1-JA2018-1111100,20180525,1
hjan1801-Weekday-1-JA2018-1111100,20180529,1
hjan1801-Weekday-1-JA2018-1111100,20180530,1
hjan1801-Weekday-1-JA2018-1111100,20180531,1
hjan1801-Weekday-1-JA2018-1111100,20180601,1
hjan1801-Weekday-1-JA2018-1111100,20180604,1
hjan1801-Weekday-1-JA2018-1111100,20180605,1
hjan1801-Weekday-1-JA2018-1111100,20180606,1
hjan1801-Weekday-1-JA2018-1111100,20180607,1
hjan1801-Weekday-1-JA2018-1111100,20180608,1
hjan1801-Weekday-1-JA2018-1111100,20180611,1
hjan1801-Weekday-1-JA2018-1111100,20180612,1
hjan1801-Weekday-1-JA2018-1111100,20180613,1
hjan1801-Weekday-1-JA2018-1111100,20180614,1
hjan1801-Weekday-1-JA2018-1111100,20180615,1
hjan1806-Saturday-1-JA2018-0000010,20180113,1
hjan1806-Saturday-1-JA2018-0000010,20180120,1
hjan1806-Saturday-1-JA2018-0000010,20180127,1
hjan1806-Saturday-1-JA2018-0000010,20180203,1
hjan1806-Saturday-1-JA2018-0000010,20180210,1
hjan1806-Saturday-1-JA2018-0000010,20180217,1
hjan1806-Saturday-1-JA2018-0000010,20180224,1
hjan1806-Saturday-1-JA2018-0000010,20180303,1
hjan1806-Saturday-1-JA2018-0000010,20180310,1
hjan1806-Saturday-1-JA2018-0000010,20180317,1
hjan1806-Saturday-1-JA2018-0000010,20180324,1
hjan1806-Saturday-1-JA2018-0000010,20180331,1
hjan1806-Saturday-1-JA2018-0000010,20180407,1
hjan1806-Saturday-1-JA2018-0000010,20180414,1
hjan1806-Saturday-1-JA2018-0000010,20180421,1
hjan1806-Saturday-1-JA2018-0000010,20180428,1
hjan1806-Saturday-1-JA2018-0000010,20180505,1
hjan1806-Saturday-1-JA2018-0000010,20180512,1
hjan1806-Saturday-1-JA2018-0000010,20180519,1
hjan1806-Saturday-1-JA2018-0000010,20180526,1
hjan1806-Saturday-1-JA2018-0000010,20180602,1
hjan1806-Saturday-1-JA2018-0000010,20180609,1
hjan1807-Sunday-1-JA2018-0000001,20180114,1
hjan1807-Sunday-1-JA2018-0000001,20180115,1
hjan1807-Sunday-1-JA2018-0000001,20180121,1
hjan1807-Sunday-1-JA2018-0000001,20180128,1
hjan1807-Sunday-1-JA2018-0000001,20180204,1
hjan1807-Sunday-1-JA2018-0000001,20180211,1
hjan1807-Sunday-1-JA2018-0000001,20180218,1
hjan1807-Sunday-1-JA2018-0000001,20180225,1
hjan1807-Sunday-1-JA2018-0000001,20180304,1
hjan1807-Sunday-1-JA2018-0000001,20180311,1
hjan1807-Sunday-1-JA2018-0000001,20180318,1
hjan1807-Sunday-1-JA2018-0000001,20180325,1
hjan1807-Sunday-1-JA2018-0000001,20180401,1
hjan1807-Sunday-1-JA2018-0000001,20180408,1
hjan1807-Sunday-1-JA2018-0000001,20180415,1
hjan1807-Sunday-1-JA2018-0000001,20180422,1
hjan1807-Sunday-1-JA2018-0000001,20180429,1
hjan1807-Sunday-1-JA2018-0000001,20180506,1
hjan1807-Sunday-1-JA2018-0000001,20180513,1
hjan1807-Sunday-1-JA2018-0000001,20180520,1
hjan1807-Sunday-1-JA2018-0000001,20180527,1
hjan1807-Sunday-1-JA2018-0000001,20180528,1
hjan1807-Sunday-1-JA2018-0000001,20180603,1
hjan1807-Sunday-1-JA2018-0000001,20180610,1
hjao1801-Weekday-1-JA2018-1000000,20180122,1
hjao1801-Weekday-1-JA2018-1000000,20180129,1
hjao1801-Weekday-1-JA2018-1000000,20180205,1
hjao1801-Weekday-1-JA2018-1000000,20180212,1
hjao1801-Weekday-1-JA2018-1000000,20180219,1
hjao1801-Weekday-1-JA2018-1000000,20180226,1
hjao1801-Weekday-1-JA2018-1000000,20180305,1
hjao1801-Weekday-1-JA2018-1000000,20180312,1
hjao1801-Weekday-1-JA2018-1000000,20180319,1
hjao1801-Weekday-1-JA2018-1000000,20180326,1
hjao1801-Weekday-1-JA2018-1000000,20180402,1
hjao1801-Weekday-1-JA2018-1000000,20180409,1
hjao1801-Weekday-1-JA2018-1000000,20180416,1
hjao1801-Weekday-1-JA2018-1000000,20180423,1
hjao1801-Weekday-1-JA2018-1000000,20180430,1
hjao1801-Weekday-1-JA2018-1000000,20180507,1
hjao1801-Weekday-1-JA2018-1000000,20180514,1
hjao1801-Weekday-1-JA2018-1000000,20180521,1
hjao1801-Weekday-1-JA2018-1000000,20180604,1
hjao1801-Weekday-1-JA2018-1000000,20180611,1
hjat1801-Weekday-1-JA2018-0001000,20180118,1
hjat1801-Weekday-1-JA2018-0001000,20180125,1
hjat1801-Weekday-1-JA2018-0001000,20180201,1
hjat1801-Weekday-1-JA2018-0001000,20180208,1
hjat1801-Weekday-1-JA2018-0001000,20180215,1
hjat1801-Weekday-1-JA2018-0001000,20180222,1
hjat1801-Weekday-1-JA2018-0001000,20180301,1
hjat1801-Weekday-1-JA2018-0001000,20180308,1
hjat1801-Weekday-1-JA2018-0001000,20180315,1
hjat1801-Weekday-1-JA2018-0001000,20180322,1
hjat1801-Weekday-1-JA2018-0001000,20180329,1
hjat1801-Weekday-1-JA2018-0001000,20180405,1
hjat1801-Weekday-1-JA2018-0001000,20180412,1
hjat1801-Weekday-1-JA2018-0001000,20180419,1
hjat1801-Weekday-1-JA2018-0001000,20180426,1
hjat1801-Weekday-1-JA2018-0001000,20180503,1
hjat1801-Weekday-1-JA2018-0001000,20180510,1
hjat1801-Weekday-1-JA2018-0001000,20180517,1
hjat1801-Weekday-1-JA2018-0001000,20180524,1
hjat1801-Weekday-1-JA2018-0001000,20180531,1
hjat1801-Weekday-1-JA2018-0001000,20180607,1
hjat1801-Weekday-1-JA2018-0001000,20180614,1
hjau1801-Weekday-1-JA2018-0100000,20180116,1
hjau1801-Weekday-1-JA2018-0100000,20180123,1
hjau1801-Weekday-1-JA2018-0100000,20180130,1
hjau1801-Weekday-1-JA2018-0100000,20180206,1
hjau1801-Weekday-1-JA2018-0100000,20180213,1
hjau1801-Weekday-1-JA2018-0100000,20180220,1
hjau1801-Weekday-1-JA2018-0100000,20180227,1
hjau1801-Weekday-1-JA2018-0100000,20180306,1
hjau1801-Weekday-1-JA2018-0100000,20180313,1
hjau1801-Weekday-1-JA2018-0100000,20180320,1
hjau1801-Weekday-1-JA2018-0100000,20180327,1
hjau1801-Weekday-1-JA2018-0100000,20180403,1
hjau1801-Weekday-1-JA2018-0100000,20180410,1
hjau1801-Weekday-1-JA2018-0100000,20180417,1
hjau1801-Weekday-1-JA2018-0100000,20180424,1
hjau1801-Weekday-1-JA2018-0100000,20180501,1
hjau1801-Weekday-1-JA2018-0100000,20180508,1
hjau1801-Weekday-1-JA2018-0100000,20180515,1
hjau1801-Weekday-1-JA2018-0100000,20180522,1
hjau1801-Weekday-1-JA2018-0100000,20180529,1
hjau1801-Weekday-1-JA2018-0100000,20180605,1
hjau1801-Weekday-1-JA2018-0100000,20180612,1
hjaw1801-Weekday-1-JA2018-0010000,20180117,1
hjaw1801-Weekday-1-JA2018-0010000,20180124,1
hjaw1801-Weekday-1-JA2018-0010000,20180131,1
hjaw1801-Weekday-1-JA2018-0010000,20180207,1
hjaw1801-Weekday-1-JA2018-0010000,20180214,1
hjaw1801-Weekday-1-JA2018-0010000,20180221,1
hjaw1801-Weekday-1-JA2018-0010000,20180228,1
hjaw1801-Weekday-1-JA2018-0010000,20180307,1
hjaw1801-Weekday-1-JA2018-0010000,20180314,1
hjaw1801-Weekday-1-JA2018-0010000,20180321,1
hjaw1801-Weekday-1-JA2018-0010000,20180328,1
hjaw1801-Weekday-1-JA2018-0010000,20180404,1
hjaw1801-Weekday-1-JA2018-0010000,20180411,1
hjaw1801-Weekday-1-JA2018-0010000,20180418,1
hjaw1801-Weekday-1-JA2018-0010000,20180425,1
hjaw1801-Weekday-1-JA2018-0010000,20180502,1
hjaw1801-Weekday-1-JA2018-0010000,20180509,1
hjaw1801-Weekday-1-JA2018-0010000,20180516,1
hjaw1801-Weekday-1-JA2018-0010000,20180523,1
hjaw1801-Weekday-1-JA2018-0010000,20180530,1
hjaw1801-Weekday-1-JA2018-0010000,20180606,1
hjaw1801-Weekday-1-JA2018-0010000,20180613,1
