service_id,date,exception_type
hjun1707-Sunday-1-JU2017-0000001,20170704,1
hjun1707-Sunday-1-JU2017-0000001,20170709,1
hjun1707-Sunday-1-JU2017-0000001,20170716,1
hjun1707-Sunday-1-JU2017-0000001,20170723,1
hjun1707-Sunday-1-JU2017-0000001,20170730,1
hjun1707-Sunday-1-JU2017-0000001,20170806,1
hjun1707-Sunday-1-JU2017-0000001,20170813,1
hjun1707-Sunday-1-JU2017-0000001,20170814,1
hjun1707-Sunday-1-JU2017-0000001,20170820,1
hjun1707-Sunday-1-JU2017-0000001,20170827,1
hjut1701-Weekday-1-JU2017-0001000,20170622,1
hjut1701-Weekday-1-JU2017-0001000,20170629,1
hjut1701-Weekday-1-JU2017-0001000,20170706,1
hjut1701-Weekday-1-JU2017-0001000,20170713,1
hjut1701-Weekday-1-JU2017-0001000,20170720,1
hjut1701-Weekday-1-JU2017-0001000,20170727,1
hjut1701-Weekday-1-JU2017-0001000,20170803,1
hjut1701-Weekday-1-JU2017-0001000,20170810,1
hjut1701-Weekday-1-JU2017-0001000,20170817,1
hjut1701-Weekday-1-JU2017-0001000,20170824,1
hjut1701-Weekday-1-JU2017-0001000,20170831,1
hjuw1701-Weekday-1-JU2017-0010000,20170621,1
hjuw1701-Weekday-1-JU2017-0010000,20170628,1
hjuw1701-Weekday-1-JU2017-0010000,20170705,1
hjuw1701-Weekday-1-JU2017-0010000,20170712,1
hjuw1701-Weekday-1-JU2017-0010000,20170719,1
hjuw1701-Weekday-1-JU2017-0010000,20170726,1
hjuw1701-Weekday-1-JU2017-0010000,20170802,1
hjuw1701-Weekday-1-JU2017-0010000,20170809,1
hjuw1701-Weekday-1-JU2017-0010000,20170816,1
hjuw1701-Weekday-1-JU2017-0010000,20170823,1
hjuw1701-Weekday-1-JU2017-0010000,20170830,1
