route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
14,hjum1701-Weekday-1-JU2017-1111100,2495904,"PROVIDENCE via T. F. GREEN AIRPORT",0,338496,140087
14,hjum1701-Weekday-1-JU2017-1111100,2495905,"PROVIDENCE via T. F. GREEN AIRPORT",0,338496,140088
14,hjum1701-Weekday-1-JU2017-1111100,2495906,"PROVIDENCE via T. F. GREEN AIRPORT",0,338498,140085
14,hjum1701-Weekday-1-JU2017-1111100,2495907,"PROVIDENCE (EXPRESS SERVICE)",0,338497,140097
14,hjum1701-Weekday-1-JU2017-1111100,2495908,"PROVIDENCE via T. F. GREEN AIRPORT",0,338493,140085
14,hjum1701-Weekday-1-JU2017-1111100,2495909,"PROVIDENCE via T. F. GREEN AIRPORT",0,338495,140086
14,hjum1701-Weekday-1-JU2017-1111100,2495910,"PROVIDENCE via T. F. GREEN AIRPORT",0,338494,140087
14,hjum1701-Weekday-1-JU2017-1111100,2495911,"PROVIDENCE via T. F. GREEN AIRPORT",0,338498,140087
14,hjum1701-Weekday-1-JU2017-1111100,2495912,"PROVIDENCE via T. F. GREEN AIRPORT",0,338492,140087
14,hjum1701-Weekday-1-JU2017-1111100,2495913,"PROVIDENCE via T. F. GREEN AIRPORT",0,338493,140087
14,hjum1701-Weekday-1-JU2017-1111100,2495914,"NARRAGANSETT via T. F. GREEN AIRPORT",1,338494,140090
14,hjum1701-Weekday-1-JU2017-1111100,2495915,"NARRAGANSETT via T. F. GREEN AIRPORT",1,338498,140090
14,hjum1701-Weekday-1-JU2017-1111100,2495916,"NARRAGANSETT via T. F. GREEN AIRPORT",1,338496,140090
14,hjum1701-Weekday-1-JU2017-1111100,2495917,"NEWPORT via T. F. GREEN AIRPORT",1,338498,140091
14,hjum1701-Weekday-1-JU2017-1111100,2495918,"NEWPORT via T. F. GREEN AIRPORT",1,338493,140091
14,hjum1701-Weekday-1-JU2017-1111100,2495919,"NEWPORT via T. F. GREEN AIRPORT",1,338495,140092
14,hjum1701-Weekday-1-JU2017-1111100,2495920,"NEWPORT via T. F. GREEN AIRPORT",1,338494,140092
14,hjum1701-Weekday-1-JU2017-1111100,2495921,"NEWPORT via T. F. GREEN AIRPORT",1,338496,140092
14,hjum1701-Weekday-1-JU2017-1111100,2495922,"NEWPORT via T. F. GREEN AIRPORT",1,338492,140092
14,hjum1701-Weekday-1-JU2017-1111100,2495923,"NEWPORT via T. F. GREEN AIRPORT",1,338496,140092
14,hjum1701-Weekday-1-JU2017-1111100,2495924,"NARRAGANSETT via T. F. GREEN AIRPORT",1,338495,140090
14,hjum1701-Weekday-1-JU2017-1111100,2495925,"NARRAGANSETT via T. F. GREEN AIRPORT",1,338493,140090
14,hjum1701-Weekday-1-JU2017-1111100,2495926,"NARRAGANSETT via T. F. GREEN AIRPORT",1,338492,140090
14,hjum1701-Weekday-1-JU2017-1111100,2495927,"PROVIDENCE via T. F. GREEN AIRPORT",0,338495,140085
61,hjum1701-Weekday-1-JU2017-1111100,2495941,"TIVERTON",1,338631,610010
61,hjum1701-Weekday-1-JU2017-1111100,2495942,"PROVIDENCE",0,338500,610011
61,hjum1701-Weekday-1-JU2017-1111100,2495943,"PROVIDENCE",0,338499,610011
61,hjum1701-Weekday-1-JU2017-1111100,2495944,"TIVERTON",1,338621,610010
61,hjum1701-Weekday-1-JU2017-1111100,2495945,"TIVERTON",1,338632,610010
64,hjum1701-Weekday-1-JU2017-1111100,2495946,"KINGSTON STATION via URI-KINGSTON",1,338502,640057
64,hjum1701-Weekday-1-JU2017-1111100,2495947,"NEWPORT via NUWC",0,338502,640058
64,hjum1701-Weekday-1-JU2017-1111100,2495948,"KINGSTON STATION via URI-KINGSTON",1,338501,640059
64,hjum1701-Weekday-1-JU2017-1111100,2495949,"NEWPORT VISITOR CENTER",0,338501,640060
64,hjum1701-Weekday-1-JU2017-1111100,2495950,"KINGSTON STATION via URI-KINGSTON",1,338501,640057
64,hjum1701-Weekday-1-JU2017-1111100,2495951,"NEWPORT VISITOR CENTER",0,338502,640060
64,hjum1701-Weekday-1-JU2017-1111100,2495952,"KINGSTON STATION via URI-KINGSTON",1,338502,640059
64,hjum1701-Weekday-1-JU2017-1111100,2495953,"NEWPORT VISITOR CENTER",0,338502,640060
64,hjum1701-Weekday-1-JU2017-1111100,2495954,"NEWPORT VISITOR CENTER",0,338501,640060
64,hjum1701-Weekday-1-JU2017-1111100,2495955,"KINGSTON STATION via URI-KINGSTON",1,338501,640057
64,hjum1701-Weekday-1-JU2017-1111100,2495956,"NEWPORT VISITOR CENTER",0,338501,640060
64,hjum1701-Weekday-1-JU2017-1111100,2495957,"NEWPORT via NUWC",0,338501,640061
64,hjum1701-Weekday-1-JU2017-1111100,2495958,"NEWPORT VISITOR CENTER",0,338502,640060
64,hjum1701-Weekday-1-JU2017-1111100,2495959,"KINGSTON STATION via URI-KINGSTON",1,338501,640057
64,hjum1701-Weekday-1-JU2017-1111100,2495960,"KINGSTON STATION via URI-KINGSTON",1,338502,640057
64,hjum1701-Weekday-1-JU2017-1111100,2495961,"NEWPORT VISITOR CENTER",0,338502,640060
64,hjum1701-Weekday-1-JU2017-1111100,2495962,"KINGSTON STATION via URI-KINGSTON",1,338502,640057
64,hjum1701-Weekday-1-JU2017-1111100,2496166,"KINGSTON STATION via URI-KINGSTON",1,338628,640057
64,hjum1701-Weekday-1-JU2017-1111100,2496167,"NEWPORT VISITOR CENTER",0,339020,640060
66,hjum1701-Weekday-1-JU2017-1111100,2496168,"KENNEDY PLAZA (PROVIDENCE)",0,338507,660127
66,hjum1701-Weekday-1-JU2017-1111100,2496169,"PROVIDENCE via CCRI-WARWICK",0,338508,660125
66,hjum1701-Weekday-1-JU2017-1111100,2496170,"PROVIDENCE via CCRI-WARWICK",0,338509,660125
66,hjum1701-Weekday-1-JU2017-1111100,2496171,"PROVIDENCE via CCRI-WARWICK",0,338507,660125
66,hjum1701-Weekday-1-JU2017-1111100,2496172,"PROVIDENCE via CCRI-WARWICK",0,338508,660125
66,hjum1701-Weekday-1-JU2017-1111100,2496173,"PROVIDENCE via CCRI-WARWICK",0,338509,660125
66,hjum1701-Weekday-1-JU2017-1111100,2496174,"PROVIDENCE via CCRI-WARWICK",0,338510,660125
66,hjum1701-Weekday-1-JU2017-1111100,2496175,"PROVIDENCE via CCRI-WARWICK",0,338511,660125
66,hjum1701-Weekday-1-JU2017-1111100,2496176,"PROVIDENCE via CCRI-WARWICK",0,338511,660125
66,hjum1701-Weekday-1-JU2017-1111100,2496177,"GALILEE via CCRI-WARWICK",1,338507,660123
66,hjum1701-Weekday-1-JU2017-1111100,2496178,"URI-KINGSTON",1,338504,660122
66,hjum1701-Weekday-1-JU2017-1111100,2496179,"URI-KINGSTON",1,338505,660122
66,hjum1701-Weekday-1-JU2017-1111100,2496180,"GALILEE via CCRI-WARWICK",1,338508,660123
66,hjum1701-Weekday-1-JU2017-1111100,2496181,"URI-KINGSTON",1,338503,660122
66,hjum1701-Weekday-1-JU2017-1111100,2496182,"GALILEE via CCRI-WARWICK",1,338509,660123
66,hjum1701-Weekday-1-JU2017-1111100,2496183,"GALILEE via CCRI-WARWICK",1,338507,660123
66,hjum1701-Weekday-1-JU2017-1111100,2496184,"GALILEE via CCRI-WARWICK",1,338508,660123
66,hjum1701-Weekday-1-JU2017-1111100,2496185,"GALILEE via CCRI-WARWICK",1,338509,660123
66,hjum1701-Weekday-1-JU2017-1111100,2496186,"GALILEE via CCRI-WARWICK",1,338510,660123
66,hjum1701-Weekday-1-JU2017-1111100,2496187,"GALILEE via CCRI-WARWICK",1,338511,660123
66,hjum1701-Weekday-1-JU2017-1111100,2496188,"GALILEE via CCRI-WARWICK",1,338511,660123
66,hjum1701-Weekday-1-JU2017-1111100,2496189,"KENNEDY PLAZA (PROVIDENCE)",0,339021,660124
66,hjum1701-Weekday-1-JU2017-1111100,2496190,"KENNEDY PLAZA (PROVIDENCE)",0,339022,660124
66,hjum1701-Weekday-1-JU2017-1111100,2496191,"KENNEDY PLAZA (PROVIDENCE)",0,338506,660126
65,hjum1701-Weekday-1-JU2017-1111100,2496192,"PROVIDENCE",0,338503,650022
65,hjum1701-Weekday-1-JU2017-1111100,2496194,"PROVIDENCE",0,338504,650022
65,hjum1701-Weekday-1-JU2017-1111100,2496197,"PROVIDENCE",0,338505,650022
65,hjum1701-Weekday-1-JU2017-1111100,2496198,"WAKEFIELD (EXPRESS SERVICE)",1,339021,650023
65,hjum1701-Weekday-1-JU2017-1111100,2496200,"WAKEFIELD (EXPRESS SERVICE)",1,339022,650023
65,hjum1701-Weekday-1-JU2017-1111100,2496202,"WAKEFIELD (EXPRESS SERVICE)",1,338506,650023
60,hjum1701-Weekday-1-JU2017-1111100,2496213,"NEWPORT via WEST MAIN",1,338517,600108
60,hjum1701-Weekday-1-JU2017-1111100,2496214,"PROVIDENCE via EAST MAIN",0,338517,600109
60,hjum1701-Weekday-1-JU2017-1111100,2496216,"PROVIDENCE via EAST MAIN",0,338630,600109
60,hjum1701-Weekday-1-JU2017-1111100,2496217,"NEWPORT via WEST MAIN",1,338630,600108
60,hjum1701-Weekday-1-JU2017-1111100,2496218,"PROVIDENCE via WEST MAIN",0,338632,600113
60,hjum1701-Weekday-1-JU2017-1111100,2496220,"NEWPORT via EAST MAIN",1,339020,600112
60,hjum1701-Weekday-1-JU2017-1111100,2496221,"PROVIDENCE via WEST MAIN",0,339020,600113
60,hjum1701-Weekday-1-JU2017-1111100,2496222,"NEWPORT via WEST MAIN",1,338517,600108
60,hjum1701-Weekday-1-JU2017-1111100,2496225,"NEWPORT via EAST MAIN",1,338519,600112
60,hjum1701-Weekday-1-JU2017-1111100,2496226,"PROVIDENCE via WEST MAIN",0,338519,600114
60,hjum1701-Weekday-1-JU2017-1111100,2496227,"PROVIDENCE via WEST MAIN",0,338631,600114
60,hjum1701-Weekday-1-JU2017-1111100,2496229,"PROVIDENCE via EAST MAIN",0,338630,600109
60,hjum1701-Weekday-1-JU2017-1111100,2496230,"PROVIDENCE via WEST MAIN",0,338517,600114
60,hjum1701-Weekday-1-JU2017-1111100,2496231,"NEWPORT via WEST MAIN",1,338631,600108
60,hjum1701-Weekday-1-JU2017-1111100,2496232,"NEWPORT via EAST MAIN",1,338513,600111
60,hjum1701-Weekday-1-JU2017-1111100,2496233,"NEWPORT via WEST MAIN",1,338517,600108
60,hjum1701-Weekday-1-JU2017-1111100,2496234,"PROVIDENCE via WEST MAIN",0,338631,600114
60,hjum1701-Weekday-1-JU2017-1111100,2496235,"PROVIDENCE via EAST MAIN",0,338513,600109
60,hjum1701-Weekday-1-JU2017-1111100,2496236,"PROVIDENCE via WEST MAIN",0,338517,600114
60,hjum1701-Weekday-1-JU2017-1111100,2496237,"NEWPORT via WEST MAIN",1,338514,600108
60,hjum1701-Weekday-1-JU2017-1111100,2496238,"NEWPORT via EAST MAIN",1,338513,600111
60,hjum1701-Weekday-1-JU2017-1111100,2496239,"NEWPORT via EAST MAIN",1,338517,600111
60,hjum1701-Weekday-1-JU2017-1111100,2496241,"PROVIDENCE via EAST MAIN",0,338514,600109
60,hjum1701-Weekday-1-JU2017-1111100,2496243,"NEWPORT via EAST MAIN",1,338516,600111
60,hjum1701-Weekday-1-JU2017-1111100,2496244,"PROVIDENCE via EAST MAIN",0,338513,600109
60,hjum1701-Weekday-1-JU2017-1111100,2496245,"NEWPORT via WEST MAIN",1,338515,600108
60,hjum1701-Weekday-1-JU2017-1111100,2496246,"PROVIDENCE via WEST MAIN",0,338512,600114
60,hjum1701-Weekday-1-JU2017-1111100,2496247,"PROVIDENCE via WEST MAIN",0,338517,600114
60,hjum1701-Weekday-1-JU2017-1111100,2496248,"PROVIDENCE via WEST MAIN",0,338516,600114
60,hjum1701-Weekday-1-JU2017-1111100,2496249,"NEWPORT via WEST MAIN",1,338514,600108
60,hjum1701-Weekday-1-JU2017-1111100,2496250,"NEWPORT via WEST MAIN",1,338513,600117
60,hjum1701-Weekday-1-JU2017-1111100,2496251,"PROVIDENCE via EAST MAIN",0,338515,600110
60,hjum1701-Weekday-1-JU2017-1111100,2496253,"NEWPORT via WEST MAIN",1,338512,600117
60,hjum1701-Weekday-1-JU2017-1111100,2496255,"PROVIDENCE via EAST MAIN",0,338514,600110
60,hjum1701-Weekday-1-JU2017-1111100,2496257,"PROVIDENCE via WEST MAIN",0,338513,600114
60,hjum1701-Weekday-1-JU2017-1111100,2496258,"PROVIDENCE via EAST MAIN",0,338512,600110
66,hjum1701-Weekday-1-JU2017-1111100,2496272,"URI-KINGSTON",1,338622,660122
60,hjum1701-Weekday-1-JU2017-1111100,2496276,"NEWPORT via EAST MAIN",1,338620,600111
60,hjum1701-Weekday-1-JU2017-1111100,2496277,"PROVIDENCE via EAST MAIN",0,338620,600110
60,hjum1701-Weekday-1-JU2017-1111100,2496278,"NEWPORT via WEST MAIN",1,338620,600108
60,hjum1701-Weekday-1-JU2017-1111100,2496279,"PROVIDENCE via EAST MAIN",0,338620,600109
60,hjum1701-Weekday-1-JU2017-1111100,2496280,"NEWPORT via EAST MAIN",1,338620,600111
60,hjum1701-Weekday-1-JU2017-1111100,2496281,"PROVIDENCE via EAST MAIN",0,338629,600109
60,hjum1701-Weekday-1-JU2017-1111100,2496282,"NEWPORT via EAST MAIN",1,338629,600111
60,hjum1701-Weekday-1-JU2017-1111100,2496283,"PROVIDENCE via EAST MAIN",0,338629,600109
60,hjum1701-Weekday-1-JU2017-1111100,2496284,"NEWPORT via WEST MAIN",1,338629,600108
60,hjum1701-Weekday-1-JU2017-1111100,2496287,"NEWPORT via WEST MAIN",1,338639,600108
60,hjum1701-Weekday-1-JU2017-1111100,2496288,"PROVIDENCE via EAST MAIN",0,338621,600109
60,hjum1701-Weekday-1-JU2017-1111100,2496292,"NEWPORT via WEST MAIN",1,338499,600108
60,hjum1701-Weekday-1-JU2017-1111100,2496293,"PROVIDENCE via EAST MAIN",0,338622,600110
60,hjum1701-Weekday-1-JU2017-1111100,2496294,"NEWPORT via EAST MAIN",1,338622,600111
63,hjum1701-Weekday-1-JU2017-1111100,2496296,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,338623,630049
63,hjum1701-Weekday-1-JU2017-1111100,2496297,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,338625,630049
63,hjum1701-Weekday-1-JU2017-1111100,2496298,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,338624,630049
63,hjum1701-Weekday-1-JU2017-1111100,2496299,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,338623,630049
63,hjum1701-Weekday-1-JU2017-1111100,2496300,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,338625,630049
63,hjum1701-Weekday-1-JU2017-1111100,2496301,"OXBOW APARTMENTS",1,338624,630050
63,hjum1701-Weekday-1-JU2017-1111100,2496302,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,338623,630049
63,hjum1701-Weekday-1-JU2017-1111100,2496303,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,338625,630049
63,hjum1701-Weekday-1-JU2017-1111100,2496304,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,338624,630049
63,hjum1701-Weekday-1-JU2017-1111100,2496305,"OXBOW APARTMENTS",1,338623,630050
63,hjum1701-Weekday-1-JU2017-1111100,2496306,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,338625,630049
63,hjum1701-Weekday-1-JU2017-1111100,2496307,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,338624,630049
63,hjum1701-Weekday-1-JU2017-1111100,2496308,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,338623,630049
63,hjum1701-Weekday-1-JU2017-1111100,2496309,"OXBOW APARTMENTS",1,338625,630050
63,hjum1701-Weekday-1-JU2017-1111100,2496310,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,338624,630049
63,hjum1701-Weekday-1-JU2017-1111100,2496311,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,338623,630049
63,hjum1701-Weekday-1-JU2017-1111100,2496312,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,338625,630049
63,hjum1701-Weekday-1-JU2017-1111100,2496313,"OXBOW APARTMENTS",1,338624,630050
63,hjum1701-Weekday-1-JU2017-1111100,2496314,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,338623,630049
63,hjum1701-Weekday-1-JU2017-1111100,2496315,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,338625,630049
63,hjum1701-Weekday-1-JU2017-1111100,2496316,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,338624,630049
63,hjum1701-Weekday-1-JU2017-1111100,2496317,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,338623,630049
63,hjum1701-Weekday-1-JU2017-1111100,2496318,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,338625,630049
63,hjum1701-Weekday-1-JU2017-1111100,2496319,"NEWPORT TOWNE CENTER via BROADWAY",1,338624,630045
63,hjum1701-Weekday-1-JU2017-1111100,2496320,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,338623,630049
63,hjum1701-Weekday-1-JU2017-1111100,2496321,"NEWPORT TOWNE CENTER via BROADWAY",1,338625,630045
63,hjum1701-Weekday-1-JU2017-1111100,2496322,"NEWPORT TOWNE CENTER via BROADWAY",1,338623,630045
63,hjum1701-Weekday-1-JU2017-1111100,2496323,"NEWPORT TOWNE CENTER via BROADWAY",1,338623,630045
63,hjum1701-Weekday-1-JU2017-1111100,2496324,"NEWPORT VISITOR CENTER",0,338623,630046
63,hjum1701-Weekday-1-JU2017-1111100,2496325,"NEWPORT VISITOR CENTER",0,338623,630046
63,hjum1701-Weekday-1-JU2017-1111100,2496326,"NEWPORT VISITOR CENTER",0,338625,630047
63,hjum1701-Weekday-1-JU2017-1111100,2496327,"NEWPORT VISITOR CENTER",0,338624,630048
63,hjum1701-Weekday-1-JU2017-1111100,2496328,"NEWPORT VISITOR CENTER",0,338623,630048
63,hjum1701-Weekday-1-JU2017-1111100,2496329,"NEWPORT VISITOR CENTER",0,338625,630048
63,hjum1701-Weekday-1-JU2017-1111100,2496330,"NEWPORT VISITOR CENTER",0,338624,630048
63,hjum1701-Weekday-1-JU2017-1111100,2496331,"NEWPORT VISITOR CENTER",0,338623,630048
63,hjum1701-Weekday-1-JU2017-1111100,2496332,"NEWPORT VISITOR CENTER",0,338625,630048
63,hjum1701-Weekday-1-JU2017-1111100,2496333,"NEWPORT VISITOR CENTER",0,338624,630047
63,hjum1701-Weekday-1-JU2017-1111100,2496334,"NEWPORT VISITOR CENTER",0,338623,630048
63,hjum1701-Weekday-1-JU2017-1111100,2496335,"NEWPORT VISITOR CENTER",0,338625,630048
63,hjum1701-Weekday-1-JU2017-1111100,2496336,"NEWPORT VISITOR CENTER",0,338624,630048
63,hjum1701-Weekday-1-JU2017-1111100,2496337,"NEWPORT VISITOR CENTER",0,338623,630047
63,hjum1701-Weekday-1-JU2017-1111100,2496338,"NEWPORT VISITOR CENTER",0,338625,630048
63,hjum1701-Weekday-1-JU2017-1111100,2496339,"NEWPORT VISITOR CENTER",0,338624,630048
63,hjum1701-Weekday-1-JU2017-1111100,2496340,"NEWPORT VISITOR CENTER",0,338623,630048
63,hjum1701-Weekday-1-JU2017-1111100,2496341,"NEWPORT VISITOR CENTER",0,338625,630047
63,hjum1701-Weekday-1-JU2017-1111100,2496342,"NEWPORT VISITOR CENTER",0,338624,630048
63,hjum1701-Weekday-1-JU2017-1111100,2496343,"NEWPORT VISITOR CENTER",0,338623,630048
63,hjum1701-Weekday-1-JU2017-1111100,2496344,"NEWPORT VISITOR CENTER",0,338625,630048
63,hjum1701-Weekday-1-JU2017-1111100,2496345,"NEWPORT VISITOR CENTER",0,338624,630047
63,hjum1701-Weekday-1-JU2017-1111100,2496346,"NEWPORT VISITOR CENTER",0,338623,630048
63,hjum1701-Weekday-1-JU2017-1111100,2496347,"NEWPORT VISITOR CENTER",0,338625,630048
63,hjum1701-Weekday-1-JU2017-1111100,2496348,"NEWPORT VISITOR CENTER",0,338624,630048
63,hjum1701-Weekday-1-JU2017-1111100,2496349,"NEWPORT VISITOR CENTER",0,338623,630048
63,hjum1701-Weekday-1-JU2017-1111100,2496350,"NEWPORT VISITOR CENTER",0,338625,630048
63,hjum1701-Weekday-1-JU2017-1111100,2496351,"NEWPORT VISITOR CENTER",0,338623,630048
65,hjum1701-Weekday-1-JU2017-1111100,2496360,"PROVIDENCE",0,338627,650022
14,hjum1701-Weekday-1-JU2017-1111100,2496521,"NARRAGANSETT (EXPRESS SERVICE)",1,338626,140095
66,hjum1701-Weekday-1-JU2017-1111100,2496522,"KENNEDY PLAZA (PROVIDENCE)",0,338639,660124
66,hjum1701-Weekday-1-JU2017-1111100,2496525,"GALILEE via CCRI-WARWICK",1,338640,660123
66,hjum1701-Weekday-1-JU2017-1111100,2496526,"PROVIDENCE via CCRI-WARWICK",0,338640,660125
67,hjum1701-Weekday-1-JU2017-1111100,2499063,"NEWPORT VISITOR CENTER",0,339422,670023
67,hjum1701-Weekday-1-JU2017-1111100,2499064,"NEWPORT VISITOR CENTER",0,339420,670023
67,hjum1701-Weekday-1-JU2017-1111100,2499065,"NEWPORT VISITOR CENTER",0,339421,670023
67,hjum1701-Weekday-1-JU2017-1111100,2499066,"NEWPORT VISITOR CENTER",0,339422,670023
67,hjum1701-Weekday-1-JU2017-1111100,2499067,"NEWPORT VISITOR CENTER",0,339420,670023
67,hjum1701-Weekday-1-JU2017-1111100,2499068,"NEWPORT VISITOR CENTER",0,339421,670023
67,hjum1701-Weekday-1-JU2017-1111100,2499069,"NEWPORT VISITOR CENTER",0,339422,670023
67,hjum1701-Weekday-1-JU2017-1111100,2499070,"NEWPORT VISITOR CENTER",0,339420,670023
67,hjum1701-Weekday-1-JU2017-1111100,2499071,"NEWPORT VISITOR CENTER",0,339421,670023
67,hjum1701-Weekday-1-JU2017-1111100,2499072,"NEWPORT VISITOR CENTER",0,339422,670023
67,hjum1701-Weekday-1-JU2017-1111100,2499073,"NEWPORT VISITOR CENTER",0,339420,670023
67,hjum1701-Weekday-1-JU2017-1111100,2499074,"NEWPORT VISITOR CENTER",0,339421,670023
67,hjum1701-Weekday-1-JU2017-1111100,2499075,"NEWPORT VISITOR CENTER",0,339422,670023
67,hjum1701-Weekday-1-JU2017-1111100,2499076,"NEWPORT VISITOR CENTER",0,339420,670023
67,hjum1701-Weekday-1-JU2017-1111100,2499077,"NEWPORT VISITOR CENTER",0,339421,670023
67,hjum1701-Weekday-1-JU2017-1111100,2499078,"NEWPORT VISITOR CENTER",0,339422,670023
67,hjum1701-Weekday-1-JU2017-1111100,2499079,"NEWPORT VISITOR CENTER",0,339420,670023
67,hjum1701-Weekday-1-JU2017-1111100,2499080,"NEWPORT VISITOR CENTER",0,339421,670023
67,hjum1701-Weekday-1-JU2017-1111100,2499081,"NEWPORT VISITOR CENTER",0,339422,670023
67,hjum1701-Weekday-1-JU2017-1111100,2499082,"NEWPORT VISITOR CENTER",0,339420,670023
67,hjum1701-Weekday-1-JU2017-1111100,2499083,"NEWPORT VISITOR CENTER",0,339421,670023
67,hjum1701-Weekday-1-JU2017-1111100,2499084,"NEWPORT VISITOR CENTER",0,339422,670023
67,hjum1701-Weekday-1-JU2017-1111100,2499085,"NEWPORT VISITOR CENTER",0,339420,670023
67,hjum1701-Weekday-1-JU2017-1111100,2499086,"NEWPORT VISITOR CENTER",0,339421,670023
67,hjum1701-Weekday-1-JU2017-1111100,2499087,"NEWPORT VISITOR CENTER",0,339422,670023
67,hjum1701-Weekday-1-JU2017-1111100,2499088,"NEWPORT VISITOR CENTER",0,339420,670023
67,hjum1701-Weekday-1-JU2017-1111100,2499089,"NEWPORT VISITOR CENTER",0,339421,670023
67,hjum1701-Weekday-1-JU2017-1111100,2499090,"NEWPORT VISITOR CENTER",0,339422,670023
67,hjum1701-Weekday-1-JU2017-1111100,2499091,"NEWPORT VISITOR CENTER",0,339420,670023
67,hjum1701-Weekday-1-JU2017-1111100,2499092,"NEWPORT VISITOR CENTER",0,339421,670023
67,hjum1701-Weekday-1-JU2017-1111100,2499093,"NEWPORT VISITOR CENTER",0,339422,670023
67,hjum1701-Weekday-1-JU2017-1111100,2499094,"NEWPORT VISITOR CENTER",0,339420,670023
