route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
14,hsem1701-Weekday-1-SE2017-1111100,2580242,"NEWPORT via T. F. GREEN AIRPORT",1,347747,140105
14,hsem1701-Weekday-1-SE2017-1111100,2580243,"NEWPORT via T. F. GREEN AIRPORT",1,347751,140105
14,hsem1701-Weekday-1-SE2017-1111100,2580244,"NARRAGANSETT via T. F. GREEN AIRPORT",1,348690,140103
14,hsem1701-Weekday-1-SE2017-1111100,2580245,"NARRAGANSETT via T. F. GREEN AIRPORT",1,347748,140103
14,hsem1701-Weekday-1-SE2017-1111100,2580246,"NARRAGANSETT via T. F. GREEN AIRPORT",1,347747,140103
14,hsem1701-Weekday-1-SE2017-1111100,2580247,"PROVIDENCE via TF GREEN AIRPORT",0,348690,140098
61,hsem1701-Weekday-1-SE2017-1111100,2580259,"TIVERTON",1,347743,610012
61,hsem1701-Weekday-1-SE2017-1111100,2580260,"PROVIDENCE",0,347755,610013
61,hsem1701-Weekday-1-SE2017-1111100,2580261,"PROVIDENCE",0,347754,610013
61,hsem1701-Weekday-1-SE2017-1111100,2580262,"TIVERTON",1,347733,610012
61,hsem1701-Weekday-1-SE2017-1111100,2580263,"TIVERTON",1,347744,610012
64,hsem1701-Weekday-1-SE2017-1111100,2580264,"KINGSTON STATION via URI-KINGSTON",1,347757,640072
64,hsem1701-Weekday-1-SE2017-1111100,2580265,"NEWPORT via NUWC",0,347757,640073
64,hsem1701-Weekday-1-SE2017-1111100,2580266,"KINGSTON STATION via URI-KINGSTON",1,347756,640074
64,hsem1701-Weekday-1-SE2017-1111100,2580267,"NEWPORT VISITOR CENTER",0,347756,640067
64,hsem1701-Weekday-1-SE2017-1111100,2580268,"KINGSTON STATION via URI-KINGSTON",1,347756,640072
64,hsem1701-Weekday-1-SE2017-1111100,2580269,"NEWPORT VISITOR CENTER",0,347757,640067
64,hsem1701-Weekday-1-SE2017-1111100,2580270,"KINGSTON STATION via URI-KINGSTON",1,347757,640074
64,hsem1701-Weekday-1-SE2017-1111100,2580271,"NEWPORT VISITOR CENTER",0,347757,640067
64,hsem1701-Weekday-1-SE2017-1111100,2580272,"NEWPORT VISITOR CENTER",0,347756,640067
64,hsem1701-Weekday-1-SE2017-1111100,2580273,"KINGSTON STATION via URI-KINGSTON",1,347756,640072
64,hsem1701-Weekday-1-SE2017-1111100,2580274,"NEWPORT VISITOR CENTER",0,347756,640067
64,hsem1701-Weekday-1-SE2017-1111100,2580275,"NEWPORT via NUWC",0,347756,640075
64,hsem1701-Weekday-1-SE2017-1111100,2580276,"NEWPORT VISITOR CENTER",0,347757,640067
64,hsem1701-Weekday-1-SE2017-1111100,2580277,"KINGSTON STATION via URI-KINGSTON",1,347756,640072
64,hsem1701-Weekday-1-SE2017-1111100,2580278,"KINGSTON STATION via URI-KINGSTON",1,347757,640072
64,hsem1701-Weekday-1-SE2017-1111100,2580279,"NEWPORT VISITOR CENTER",0,347757,640067
64,hsem1701-Weekday-1-SE2017-1111100,2580280,"KINGSTON STATION via URI-KINGSTON",1,347757,640072
65,hsem1701-Weekday-1-SE2017-1111100,2580310,"PROVIDENCE",0,347758,650025
65,hsem1701-Weekday-1-SE2017-1111100,2580312,"PROVIDENCE",0,347759,650025
65,hsem1701-Weekday-1-SE2017-1111100,2580315,"PROVIDENCE",0,347760,650025
65,hsem1701-Weekday-1-SE2017-1111100,2580316,"WAKEFIELD (EXPRESS SERVICE)",1,348247,650026
65,hsem1701-Weekday-1-SE2017-1111100,2580317,"WAKEFIELD (EXPRESS SERVICE)",1,347738,650026
65,hsem1701-Weekday-1-SE2017-1111100,2580318,"WAKEFIELD (EXPRESS SERVICE)",1,348250,650026
60,hsem1701-Weekday-1-SE2017-1111100,2580329,"NEWPORT via WEST MAIN",1,349500,600119
60,hsem1701-Weekday-1-SE2017-1111100,2580330,"PROVIDENCE via EAST MAIN",0,349500,600129
60,hsem1701-Weekday-1-SE2017-1111100,2580332,"PROVIDENCE via EAST MAIN",0,347742,600129
60,hsem1701-Weekday-1-SE2017-1111100,2580333,"NEWPORT via WEST MAIN",1,347742,600119
60,hsem1701-Weekday-1-SE2017-1111100,2580334,"PROVIDENCE via WEST MAIN",0,347744,600122
60,hsem1701-Weekday-1-SE2017-1111100,2580336,"NEWPORT via EAST MAIN",1,348262,600123
60,hsem1701-Weekday-1-SE2017-1111100,2580337,"PROVIDENCE via WEST MAIN",0,348262,600122
60,hsem1701-Weekday-1-SE2017-1111100,2580338,"NEWPORT via WEST MAIN",1,349500,600119
60,hsem1701-Weekday-1-SE2017-1111100,2580341,"NEWPORT via EAST MAIN",1,347728,600123
60,hsem1701-Weekday-1-SE2017-1111100,2580342,"PROVIDENCE via WEST MAIN",0,347728,600118
60,hsem1701-Weekday-1-SE2017-1111100,2580343,"PROVIDENCE via WEST MAIN",0,347743,600118
60,hsem1701-Weekday-1-SE2017-1111100,2580344,"PROVIDENCE via EAST MAIN",0,347742,600129
60,hsem1701-Weekday-1-SE2017-1111100,2580345,"PROVIDENCE via WEST MAIN",0,349500,600118
60,hsem1701-Weekday-1-SE2017-1111100,2580346,"NEWPORT via WEST MAIN",1,347743,600119
60,hsem1701-Weekday-1-SE2017-1111100,2580347,"NEWPORT via EAST MAIN",1,347768,600124
60,hsem1701-Weekday-1-SE2017-1111100,2580348,"NEWPORT via WEST MAIN",1,349500,600119
60,hsem1701-Weekday-1-SE2017-1111100,2580349,"PROVIDENCE via WEST MAIN",0,347743,600118
60,hsem1701-Weekday-1-SE2017-1111100,2580350,"PROVIDENCE via EAST MAIN",0,347768,600129
60,hsem1701-Weekday-1-SE2017-1111100,2580351,"PROVIDENCE via WEST MAIN",0,349500,600118
60,hsem1701-Weekday-1-SE2017-1111100,2580352,"NEWPORT via WEST MAIN",1,347769,600119
60,hsem1701-Weekday-1-SE2017-1111100,2580353,"NEWPORT via EAST MAIN",1,347768,600124
60,hsem1701-Weekday-1-SE2017-1111100,2580354,"NEWPORT via EAST MAIN",1,347727,600124
60,hsem1701-Weekday-1-SE2017-1111100,2580356,"PROVIDENCE via EAST MAIN",0,347769,600129
60,hsem1701-Weekday-1-SE2017-1111100,2580358,"NEWPORT via EAST MAIN",1,347771,600124
60,hsem1701-Weekday-1-SE2017-1111100,2580359,"PROVIDENCE via EAST MAIN",0,347768,600129
60,hsem1701-Weekday-1-SE2017-1111100,2580360,"NEWPORT via WEST MAIN",1,347770,600119
60,hsem1701-Weekday-1-SE2017-1111100,2580361,"PROVIDENCE via WEST MAIN",0,347767,600118
60,hsem1701-Weekday-1-SE2017-1111100,2580362,"PROVIDENCE via WEST MAIN",0,347727,600118
60,hsem1701-Weekday-1-SE2017-1111100,2580363,"PROVIDENCE via WEST MAIN",0,347771,600118
60,hsem1701-Weekday-1-SE2017-1111100,2580364,"NEWPORT via WEST MAIN",1,347769,600119
60,hsem1701-Weekday-1-SE2017-1111100,2580365,"NEWPORT via WEST MAIN",1,347768,600125
60,hsem1701-Weekday-1-SE2017-1111100,2580366,"PROVIDENCE via EAST MAIN",0,347770,600130
60,hsem1701-Weekday-1-SE2017-1111100,2580367,"NEWPORT via WEST MAIN",1,347767,600125
60,hsem1701-Weekday-1-SE2017-1111100,2580368,"PROVIDENCE via EAST MAIN",0,347769,600130
60,hsem1701-Weekday-1-SE2017-1111100,2580369,"PROVIDENCE via WEST MAIN",0,347768,600118
60,hsem1701-Weekday-1-SE2017-1111100,2580370,"PROVIDENCE via EAST MAIN",0,347767,600130
60,hsem1701-Weekday-1-SE2017-1111100,2580384,"NEWPORT via EAST MAIN",1,347732,600124
60,hsem1701-Weekday-1-SE2017-1111100,2580385,"PROVIDENCE via EAST MAIN",0,347732,600130
60,hsem1701-Weekday-1-SE2017-1111100,2580386,"NEWPORT via WEST MAIN",1,347732,600119
60,hsem1701-Weekday-1-SE2017-1111100,2580387,"PROVIDENCE via EAST MAIN",0,347732,600129
60,hsem1701-Weekday-1-SE2017-1111100,2580388,"NEWPORT via EAST MAIN",1,347732,600124
60,hsem1701-Weekday-1-SE2017-1111100,2580389,"PROVIDENCE via EAST MAIN",0,347741,600129
60,hsem1701-Weekday-1-SE2017-1111100,2580390,"NEWPORT via EAST MAIN",1,347741,600124
60,hsem1701-Weekday-1-SE2017-1111100,2580391,"PROVIDENCE via EAST MAIN",0,347741,600129
60,hsem1701-Weekday-1-SE2017-1111100,2580392,"NEWPORT via WEST MAIN",1,347741,600119
60,hsem1701-Weekday-1-SE2017-1111100,2580395,"NEWPORT via WEST MAIN",1,348249,600119
60,hsem1701-Weekday-1-SE2017-1111100,2580396,"PROVIDENCE via EAST MAIN",0,347733,600129
60,hsem1701-Weekday-1-SE2017-1111100,2580400,"NEWPORT via WEST MAIN",1,347754,600119
60,hsem1701-Weekday-1-SE2017-1111100,2580401,"PROVIDENCE via EAST MAIN",0,347734,600130
60,hsem1701-Weekday-1-SE2017-1111100,2580402,"NEWPORT via EAST MAIN",1,347734,600124
63,hsem1701-Weekday-1-SE2017-1111100,2580405,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,348260,630052
63,hsem1701-Weekday-1-SE2017-1111100,2580406,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,347736,630052
63,hsem1701-Weekday-1-SE2017-1111100,2580407,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,348261,630052
63,hsem1701-Weekday-1-SE2017-1111100,2580408,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,348260,630052
63,hsem1701-Weekday-1-SE2017-1111100,2580409,"OXBOW APARTMENTS",1,347736,630053
63,hsem1701-Weekday-1-SE2017-1111100,2580410,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,348261,630052
63,hsem1701-Weekday-1-SE2017-1111100,2580411,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,348260,630052
63,hsem1701-Weekday-1-SE2017-1111100,2580412,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,347736,630052
63,hsem1701-Weekday-1-SE2017-1111100,2580413,"OXBOW APARTMENTS",1,348261,630053
63,hsem1701-Weekday-1-SE2017-1111100,2580414,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,348260,630052
63,hsem1701-Weekday-1-SE2017-1111100,2580415,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,347736,630052
63,hsem1701-Weekday-1-SE2017-1111100,2580416,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,348261,630052
63,hsem1701-Weekday-1-SE2017-1111100,2580417,"OXBOW APARTMENTS",1,348260,630053
63,hsem1701-Weekday-1-SE2017-1111100,2580418,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,347736,630052
63,hsem1701-Weekday-1-SE2017-1111100,2580419,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,348261,630052
63,hsem1701-Weekday-1-SE2017-1111100,2580420,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,348260,630052
63,hsem1701-Weekday-1-SE2017-1111100,2580421,"OXBOW APARTMENTS",1,347736,630053
63,hsem1701-Weekday-1-SE2017-1111100,2580422,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,348261,630052
63,hsem1701-Weekday-1-SE2017-1111100,2580423,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,348260,630052
63,hsem1701-Weekday-1-SE2017-1111100,2580424,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,347736,630052
63,hsem1701-Weekday-1-SE2017-1111100,2580425,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,348261,630052
63,hsem1701-Weekday-1-SE2017-1111100,2580426,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,348260,630052
63,hsem1701-Weekday-1-SE2017-1111100,2580427,"NEWPORT TOWNE CENTER via BROADWAY",1,347736,630054
63,hsem1701-Weekday-1-SE2017-1111100,2580428,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,348261,630052
63,hsem1701-Weekday-1-SE2017-1111100,2580429,"NEWPORT TOWNE CENTER via BROADWAY",1,348260,630054
63,hsem1701-Weekday-1-SE2017-1111100,2580430,"NEWPORT TOWNE CENTER via BROADWAY",1,348261,630054
63,hsem1701-Weekday-1-SE2017-1111100,2580431,"NEWPORT TOWNE CENTER via BROADWAY",1,348261,630054
63,hsem1701-Weekday-1-SE2017-1111100,2580433,"NEWPORT VISITOR CENTER",0,348261,630055
63,hsem1701-Weekday-1-SE2017-1111100,2580435,"NEWPORT VISITOR CENTER",0,347736,630056
63,hsem1701-Weekday-1-SE2017-1111100,2580436,"NEWPORT VISITOR CENTER",0,348261,630056
63,hsem1701-Weekday-1-SE2017-1111100,2580437,"NEWPORT VISITOR CENTER",0,348260,630056
63,hsem1701-Weekday-1-SE2017-1111100,2580438,"NEWPORT VISITOR CENTER",0,347736,630056
63,hsem1701-Weekday-1-SE2017-1111100,2580439,"NEWPORT VISITOR CENTER",0,348261,630056
63,hsem1701-Weekday-1-SE2017-1111100,2580440,"NEWPORT VISITOR CENTER",0,348260,630056
63,hsem1701-Weekday-1-SE2017-1111100,2580441,"NEWPORT VISITOR CENTER",0,347736,630057
63,hsem1701-Weekday-1-SE2017-1111100,2580442,"NEWPORT VISITOR CENTER",0,348261,630056
63,hsem1701-Weekday-1-SE2017-1111100,2580443,"NEWPORT VISITOR CENTER",0,348260,630056
63,hsem1701-Weekday-1-SE2017-1111100,2580444,"NEWPORT VISITOR CENTER",0,347736,630056
63,hsem1701-Weekday-1-SE2017-1111100,2580445,"NEWPORT VISITOR CENTER",0,348261,630057
63,hsem1701-Weekday-1-SE2017-1111100,2580446,"NEWPORT VISITOR CENTER",0,348260,630056
63,hsem1701-Weekday-1-SE2017-1111100,2580447,"NEWPORT VISITOR CENTER",0,347736,630056
63,hsem1701-Weekday-1-SE2017-1111100,2580448,"NEWPORT VISITOR CENTER",0,348261,630056
63,hsem1701-Weekday-1-SE2017-1111100,2580449,"NEWPORT VISITOR CENTER",0,348260,630057
63,hsem1701-Weekday-1-SE2017-1111100,2580450,"NEWPORT VISITOR CENTER",0,347736,630056
63,hsem1701-Weekday-1-SE2017-1111100,2580451,"NEWPORT VISITOR CENTER",0,348261,630056
63,hsem1701-Weekday-1-SE2017-1111100,2580452,"NEWPORT VISITOR CENTER",0,348260,630056
63,hsem1701-Weekday-1-SE2017-1111100,2580453,"NEWPORT VISITOR CENTER",0,347736,630057
63,hsem1701-Weekday-1-SE2017-1111100,2580454,"NEWPORT VISITOR CENTER",0,348261,630056
63,hsem1701-Weekday-1-SE2017-1111100,2580455,"NEWPORT VISITOR CENTER",0,348260,630056
63,hsem1701-Weekday-1-SE2017-1111100,2580456,"NEWPORT VISITOR CENTER",0,347736,630056
63,hsem1701-Weekday-1-SE2017-1111100,2580457,"NEWPORT VISITOR CENTER",0,348261,630056
63,hsem1701-Weekday-1-SE2017-1111100,2580458,"NEWPORT VISITOR CENTER",0,348260,630056
63,hsem1701-Weekday-1-SE2017-1111100,2580459,"NEWPORT VISITOR CENTER",0,348261,630056
65,hsem1701-Weekday-1-SE2017-1111100,2580468,"PROVIDENCE",0,347739,650025
14,hsem1701-Weekday-1-SE2017-1111100,2580488,"NARRAGANSETT (EXPRESS SERVICE)",1,350777,140106
67,hsem1701-Weekday-1-SE2017-1111100,2588324,"RUGGLES",1,348245,670027
67,hsem1701-Weekday-1-SE2017-1111100,2588325,"RUGGLES",1,348245,670027
67,hsem1701-Weekday-1-SE2017-1111100,2588326,"MARBLE HOUSE",1,348245,670026
67,hsem1701-Weekday-1-SE2017-1111100,2588327,"MARBLE HOUSE",1,348245,670026
67,hsem1701-Weekday-1-SE2017-1111100,2588328,"MARBLE HOUSE",1,348245,670026
67,hsem1701-Weekday-1-SE2017-1111100,2588329,"MARBLE HOUSE",1,348245,670026
67,hsem1701-Weekday-1-SE2017-1111100,2588330,"MARBLE HOUSE",1,348245,670026
67,hsem1701-Weekday-1-SE2017-1111100,2588331,"MARBLE HOUSE",1,348245,670026
67,hsem1701-Weekday-1-SE2017-1111100,2588332,"MARBLE HOUSE",1,348245,670026
67,hsem1701-Weekday-1-SE2017-1111100,2588333,"MARBLE HOUSE",1,348245,670026
67,hsem1701-Weekday-1-SE2017-1111100,2588334,"MARBLE HOUSE",1,348245,670026
67,hsem1701-Weekday-1-SE2017-1111100,2588335,"MARBLE HOUSE",1,348245,670026
67,hsem1701-Weekday-1-SE2017-1111100,2588336,"RUGGLES",1,348245,670027
67,hsem1701-Weekday-1-SE2017-1111100,2588337,"NEWPORT VISITOR CENTER",0,348245,670029
67,hsem1701-Weekday-1-SE2017-1111100,2588338,"NEWPORT VISITOR CENTER",0,348245,670029
67,hsem1701-Weekday-1-SE2017-1111100,2588339,"NEWPORT VISITOR CENTER",0,348245,670025
67,hsem1701-Weekday-1-SE2017-1111100,2588340,"NEWPORT VISITOR CENTER",0,348245,670025
67,hsem1701-Weekday-1-SE2017-1111100,2588341,"NEWPORT VISITOR CENTER",0,348245,670025
67,hsem1701-Weekday-1-SE2017-1111100,2588342,"NEWPORT VISITOR CENTER",0,348245,670025
67,hsem1701-Weekday-1-SE2017-1111100,2588343,"NEWPORT VISITOR CENTER",0,348245,670025
67,hsem1701-Weekday-1-SE2017-1111100,2588344,"NEWPORT VISITOR CENTER",0,348245,670025
67,hsem1701-Weekday-1-SE2017-1111100,2588345,"NEWPORT VISITOR CENTER",0,348245,670025
67,hsem1701-Weekday-1-SE2017-1111100,2588346,"NEWPORT VISITOR CENTER",0,348245,670025
67,hsem1701-Weekday-1-SE2017-1111100,2588347,"NEWPORT VISITOR CENTER",0,348245,670025
67,hsem1701-Weekday-1-SE2017-1111100,2588348,"NEWPORT VISITOR CENTER",0,348245,670025
67,hsem1701-Weekday-1-SE2017-1111100,2588351,"RUGGLES",1,348244,670027
67,hsem1701-Weekday-1-SE2017-1111100,2588352,"RUGGLES",1,348244,670027
67,hsem1701-Weekday-1-SE2017-1111100,2588353,"MARBLE HOUSE",1,348244,670026
67,hsem1701-Weekday-1-SE2017-1111100,2588354,"MARBLE HOUSE",1,348244,670026
67,hsem1701-Weekday-1-SE2017-1111100,2588355,"MARBLE HOUSE",1,348244,670026
67,hsem1701-Weekday-1-SE2017-1111100,2588356,"MARBLE HOUSE",1,348244,670026
67,hsem1701-Weekday-1-SE2017-1111100,2588357,"MARBLE HOUSE",1,348244,670026
67,hsem1701-Weekday-1-SE2017-1111100,2588358,"MARBLE HOUSE",1,348244,670026
67,hsem1701-Weekday-1-SE2017-1111100,2588359,"MARBLE HOUSE",1,348244,670026
67,hsem1701-Weekday-1-SE2017-1111100,2588360,"MARBLE HOUSE",1,348244,670026
67,hsem1701-Weekday-1-SE2017-1111100,2588361,"MARBLE HOUSE",1,348244,670026
67,hsem1701-Weekday-1-SE2017-1111100,2588362,"MARBLE HOUSE",1,348244,670026
67,hsem1701-Weekday-1-SE2017-1111100,2588363,"RUGGLES",1,348244,670027
67,hsem1701-Weekday-1-SE2017-1111100,2588364,"NEWPORT VISITOR CENTER",0,348244,670029
67,hsem1701-Weekday-1-SE2017-1111100,2588365,"NEWPORT VISITOR CENTER",0,348244,670029
67,hsem1701-Weekday-1-SE2017-1111100,2588366,"NEWPORT VISITOR CENTER",0,348244,670025
67,hsem1701-Weekday-1-SE2017-1111100,2588367,"NEWPORT VISITOR CENTER",0,348244,670025
67,hsem1701-Weekday-1-SE2017-1111100,2588368,"NEWPORT VISITOR CENTER",0,348244,670025
67,hsem1701-Weekday-1-SE2017-1111100,2588369,"NEWPORT VISITOR CENTER",0,348244,670025
67,hsem1701-Weekday-1-SE2017-1111100,2588370,"NEWPORT VISITOR CENTER",0,348244,670025
67,hsem1701-Weekday-1-SE2017-1111100,2588371,"NEWPORT VISITOR CENTER",0,348244,670025
67,hsem1701-Weekday-1-SE2017-1111100,2588372,"NEWPORT VISITOR CENTER",0,348244,670025
67,hsem1701-Weekday-1-SE2017-1111100,2588373,"NEWPORT VISITOR CENTER",0,348244,670025
67,hsem1701-Weekday-1-SE2017-1111100,2588374,"NEWPORT VISITOR CENTER",0,348244,670025
67,hsem1701-Weekday-1-SE2017-1111100,2588375,"NEWPORT VISITOR CENTER",0,348244,670025
67,hsem1701-Weekday-1-SE2017-1111100,2588376,"NEWPORT VISITOR CENTER",0,348244,670029
69,hsem1701-Weekday-1-SE2017-1111100,2588399,"HILL CLIMBER",0,348255,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588400,"HILL CLIMBER",0,348255,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588405,"HILL CLIMBER",0,348255,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588407,"HILL CLIMBER",0,348254,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588408,"HILL CLIMBER",0,348254,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588409,"HILL CLIMBER",0,348254,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588410,"HILL CLIMBER",0,348254,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588411,"HILL CLIMBER",0,348254,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588412,"HILL CLIMBER",0,348254,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588413,"HILL CLIMBER",0,348254,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588414,"HILL CLIMBER",0,348254,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588415,"HILL CLIMBER",0,348254,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588416,"HILL CLIMBER",0,348254,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588417,"HILL CLIMBER",0,348254,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588418,"HILL CLIMBER",0,348254,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588419,"HILL CLIMBER",0,348254,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588420,"HILL CLIMBER",0,348254,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588421,"HILL CLIMBER",0,348254,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588422,"HILL CLIMBER",0,348254,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588423,"HILL CLIMBER",0,348254,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588424,"HILL CLIMBER",0,348254,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588425,"HILL CLIMBER",0,348254,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588426,"HILL CLIMBER",0,348254,690005
64,hsem1701-Weekday-1-SE2017-1111100,2588429,"KINGSTON STATION via URI-KINGSTON",1,348256,640072
64,hsem1701-Weekday-1-SE2017-1111100,2588430,"NEWPORT VISITOR CENTER",0,348256,640067
70,hsem1701-Weekday-1-SE2017-1111100,2588431,"ENGINEERING/SCHNEIDER-ELECTRIC",1,348256,700005
70,hsem1701-Weekday-1-SE2017-1111100,2588432,"MEMORIAL UNION (URI-KINGSTON)",0,348256,700006
69,hsem1701-Weekday-1-SE2017-1111100,2588435,"HILL CLIMBER",1,348256,690006
69,hsem1701-Weekday-1-SE2017-1111100,2588436,"HILL CLIMBER",0,348256,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588437,"HILL CLIMBER",0,348256,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588438,"HILL CLIMBER",0,348256,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588439,"HILL CLIMBER",0,348256,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588440,"HILL CLIMBER",0,348256,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588441,"HILL CLIMBER",0,348256,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588442,"HILL CLIMBER",0,348256,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588443,"HILL CLIMBER",0,348256,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588444,"HILL CLIMBER",0,348256,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588445,"HILL CLIMBER",0,348256,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588446,"HILL CLIMBER",0,348256,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588447,"HILL CLIMBER",0,348256,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588448,"HILL CLIMBER",0,348256,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588449,"HILL CLIMBER",0,348256,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588450,"HILL CLIMBER",0,348256,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588451,"HILL CLIMBER",0,348256,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588452,"HILL CLIMBER",0,348256,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588453,"HILL CLIMBER",0,348256,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588454,"HILL CLIMBER",0,348256,690007
69,hsem1701-Weekday-1-SE2017-1111100,2588456,"HILL CLIMBER",0,348255,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588457,"HILL CLIMBER",0,348255,690005
