route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
40,hsem1601-Weekday-1-SE2016-1111100,2351197,"KENNEDY PLAZA (PROVIDENCE)",0,320041,400020
40,hsem1601-Weekday-1-SE2016-1111100,2351198,"SPECIAL",1,320041,400023
65,hsem1601-Weekday-1-SE2016-1111100,2351199,"PROVIDENCE",0,320041,650017
65,hsem1601-Weekday-1-SE2016-1111100,2351201,"PROVIDENCE",0,320042,650017
65,hsem1601-Weekday-1-SE2016-1111100,2351204,"PROVIDENCE",0,320043,650017
65,hsem1601-Weekday-1-SE2016-1111100,2351205,"WAKEFIELD (EXPRESS SERVICE)",1,320044,650019
65,hsem1601-Weekday-1-SE2016-1111100,2351207,"WAKEFIELD (EXPRESS SERVICE)",1,325720,650019
65,hsem1601-Weekday-1-SE2016-1111100,2351209,"WAKEFIELD (EXPRESS SERVICE)",1,320045,650019
60,hsem1601-Weekday-1-SE2016-1111100,2351226,"NEWPORT via WEST MAIN",1,320056,600094
60,hsem1601-Weekday-1-SE2016-1111100,2351227,"PROVIDENCE via EAST MAIN",0,320056,600089
60,hsem1601-Weekday-1-SE2016-1111100,2351229,"PROVIDENCE via EAST MAIN",0,320069,600089
60,hsem1601-Weekday-1-SE2016-1111100,2351230,"NEWPORT via WEST MAIN",1,320069,600094
60,hsem1601-Weekday-1-SE2016-1111100,2351231,"PROVIDENCE via WEST MAIN",0,320833,600091
60,hsem1601-Weekday-1-SE2016-1111100,2351233,"NEWPORT via EAST MAIN",1,320057,600099
60,hsem1601-Weekday-1-SE2016-1111100,2351234,"PROVIDENCE via WEST MAIN",0,320057,600091
60,hsem1601-Weekday-1-SE2016-1111100,2351235,"NEWPORT via WEST MAIN",1,320056,600094
60,hsem1601-Weekday-1-SE2016-1111100,2351238,"NEWPORT via EAST MAIN",1,320058,600099
60,hsem1601-Weekday-1-SE2016-1111100,2351239,"PROVIDENCE via WEST MAIN",0,320058,600088
60,hsem1601-Weekday-1-SE2016-1111100,2351240,"PROVIDENCE via WEST MAIN",0,320070,600088
60,hsem1601-Weekday-1-SE2016-1111100,2351242,"PROVIDENCE via EAST MAIN",0,320069,600089
60,hsem1601-Weekday-1-SE2016-1111100,2351243,"PROVIDENCE via WEST MAIN",0,320056,600088
60,hsem1601-Weekday-1-SE2016-1111100,2351244,"NEWPORT via WEST MAIN",1,320070,600094
60,hsem1601-Weekday-1-SE2016-1111100,2351245,"NEWPORT via EAST MAIN",1,320052,600098
60,hsem1601-Weekday-1-SE2016-1111100,2351246,"NEWPORT via WEST MAIN",1,320056,600094
60,hsem1601-Weekday-1-SE2016-1111100,2351247,"PROVIDENCE via WEST MAIN",0,320070,600088
60,hsem1601-Weekday-1-SE2016-1111100,2351248,"PROVIDENCE via EAST MAIN",0,320052,600089
60,hsem1601-Weekday-1-SE2016-1111100,2351249,"PROVIDENCE via WEST MAIN",0,320056,600088
60,hsem1601-Weekday-1-SE2016-1111100,2351250,"NEWPORT via WEST MAIN",1,320053,600094
60,hsem1601-Weekday-1-SE2016-1111100,2351251,"NEWPORT via EAST MAIN",1,320052,600098
60,hsem1601-Weekday-1-SE2016-1111100,2351252,"NEWPORT via EAST MAIN",1,320056,600098
60,hsem1601-Weekday-1-SE2016-1111100,2351254,"PROVIDENCE via EAST MAIN",0,320053,600089
60,hsem1601-Weekday-1-SE2016-1111100,2351256,"NEWPORT via EAST MAIN",1,320055,600098
60,hsem1601-Weekday-1-SE2016-1111100,2351257,"PROVIDENCE via EAST MAIN",0,320052,600089
60,hsem1601-Weekday-1-SE2016-1111100,2351258,"NEWPORT via WEST MAIN",1,320054,600094
60,hsem1601-Weekday-1-SE2016-1111100,2351259,"PROVIDENCE via WEST MAIN",0,320051,600088
60,hsem1601-Weekday-1-SE2016-1111100,2351260,"PROVIDENCE via WEST MAIN",0,320056,600088
60,hsem1601-Weekday-1-SE2016-1111100,2351261,"PROVIDENCE via WEST MAIN",0,320055,600088
60,hsem1601-Weekday-1-SE2016-1111100,2351262,"NEWPORT via WEST MAIN",1,320053,600094
60,hsem1601-Weekday-1-SE2016-1111100,2351263,"NEWPORT via WEST MAIN",1,320052,600097
60,hsem1601-Weekday-1-SE2016-1111100,2351264,"PROVIDENCE via EAST MAIN",0,320054,600090
60,hsem1601-Weekday-1-SE2016-1111100,2351266,"NEWPORT via WEST MAIN",1,320051,600097
60,hsem1601-Weekday-1-SE2016-1111100,2351268,"PROVIDENCE via EAST MAIN",0,320053,600090
60,hsem1601-Weekday-1-SE2016-1111100,2351270,"PROVIDENCE via WEST MAIN",0,320052,600088
60,hsem1601-Weekday-1-SE2016-1111100,2351271,"PROVIDENCE via EAST MAIN",0,320051,600090
66,hsem1601-Weekday-1-SE2016-1111100,2351285,"URI-KINGSTON",1,320051,660113
60,hsem1601-Weekday-1-SE2016-1111100,2351290,"NEWPORT via EAST MAIN",1,320059,600098
60,hsem1601-Weekday-1-SE2016-1111100,2351291,"PROVIDENCE via EAST MAIN",0,320059,600090
60,hsem1601-Weekday-1-SE2016-1111100,2351292,"NEWPORT via WEST MAIN",1,320059,600094
60,hsem1601-Weekday-1-SE2016-1111100,2351293,"PROVIDENCE via EAST MAIN",0,320059,600089
60,hsem1601-Weekday-1-SE2016-1111100,2351294,"NEWPORT via EAST MAIN",1,320059,600098
60,hsem1601-Weekday-1-SE2016-1111100,2351295,"PROVIDENCE via EAST MAIN",0,320068,600089
60,hsem1601-Weekday-1-SE2016-1111100,2351296,"NEWPORT via EAST MAIN",1,320068,600098
60,hsem1601-Weekday-1-SE2016-1111100,2351297,"PROVIDENCE via EAST MAIN",0,320068,600089
60,hsem1601-Weekday-1-SE2016-1111100,2351298,"NEWPORT via WEST MAIN",1,320068,600094
60,hsem1601-Weekday-1-SE2016-1111100,2351301,"NEWPORT via WEST MAIN",1,320060,600094
60,hsem1601-Weekday-1-SE2016-1111100,2351302,"PROVIDENCE via EAST MAIN",0,320060,600089
60,hsem1601-Weekday-1-SE2016-1111100,2351306,"NEWPORT via WEST MAIN",1,320061,600094
60,hsem1601-Weekday-1-SE2016-1111100,2351307,"PROVIDENCE via EAST MAIN",0,320061,600090
60,hsem1601-Weekday-1-SE2016-1111100,2351308,"NEWPORT via EAST MAIN",1,320061,600098
63,hsem1601-Weekday-1-SE2016-1111100,2351310,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320062,630034
63,hsem1601-Weekday-1-SE2016-1111100,2351311,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320064,630034
63,hsem1601-Weekday-1-SE2016-1111100,2351312,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320063,630034
63,hsem1601-Weekday-1-SE2016-1111100,2351313,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320062,630034
63,hsem1601-Weekday-1-SE2016-1111100,2351314,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320064,630034
63,hsem1601-Weekday-1-SE2016-1111100,2351315,"OXBOW APARTMENTS",1,320063,630035
63,hsem1601-Weekday-1-SE2016-1111100,2351316,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320062,630034
63,hsem1601-Weekday-1-SE2016-1111100,2351317,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320064,630034
63,hsem1601-Weekday-1-SE2016-1111100,2351318,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320063,630034
63,hsem1601-Weekday-1-SE2016-1111100,2351319,"OXBOW APARTMENTS",1,320062,630035
63,hsem1601-Weekday-1-SE2016-1111100,2351320,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320064,630034
63,hsem1601-Weekday-1-SE2016-1111100,2351321,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320063,630034
63,hsem1601-Weekday-1-SE2016-1111100,2351322,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320062,630034
63,hsem1601-Weekday-1-SE2016-1111100,2351323,"OXBOW APARTMENTS",1,320064,630035
63,hsem1601-Weekday-1-SE2016-1111100,2351324,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320063,630034
63,hsem1601-Weekday-1-SE2016-1111100,2351325,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320062,630034
63,hsem1601-Weekday-1-SE2016-1111100,2351326,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320064,630034
63,hsem1601-Weekday-1-SE2016-1111100,2351327,"OXBOW APARTMENTS",1,320063,630035
63,hsem1601-Weekday-1-SE2016-1111100,2351328,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320062,630034
63,hsem1601-Weekday-1-SE2016-1111100,2351329,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320064,630034
63,hsem1601-Weekday-1-SE2016-1111100,2351330,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320063,630034
63,hsem1601-Weekday-1-SE2016-1111100,2351331,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320062,630034
63,hsem1601-Weekday-1-SE2016-1111100,2351332,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320064,630034
63,hsem1601-Weekday-1-SE2016-1111100,2351333,"NEWPORT TOWNE CENTER via BROADWAY",1,320063,630036
63,hsem1601-Weekday-1-SE2016-1111100,2351334,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320062,630034
63,hsem1601-Weekday-1-SE2016-1111100,2351335,"NEWPORT TOWNE CENTER via BROADWAY",1,320064,630036
63,hsem1601-Weekday-1-SE2016-1111100,2351336,"NEWPORT TOWNE CENTER via BROADWAY",1,320062,630036
63,hsem1601-Weekday-1-SE2016-1111100,2351337,"NEWPORT TOWNE CENTER via BROADWAY",1,320062,630036
63,hsem1601-Weekday-1-SE2016-1111100,2351338,"GATEWAY",0,320062,630032
63,hsem1601-Weekday-1-SE2016-1111100,2351339,"GATEWAY",0,320062,630032
63,hsem1601-Weekday-1-SE2016-1111100,2351340,"GATEWAY",0,320064,630037
63,hsem1601-Weekday-1-SE2016-1111100,2351341,"GATEWAY",0,320063,630033
63,hsem1601-Weekday-1-SE2016-1111100,2351342,"GATEWAY",0,320062,630033
63,hsem1601-Weekday-1-SE2016-1111100,2351343,"GATEWAY",0,320064,630033
63,hsem1601-Weekday-1-SE2016-1111100,2351344,"GATEWAY",0,320063,630033
63,hsem1601-Weekday-1-SE2016-1111100,2351345,"GATEWAY",0,320062,630033
63,hsem1601-Weekday-1-SE2016-1111100,2351346,"GATEWAY",0,320064,630033
63,hsem1601-Weekday-1-SE2016-1111100,2351347,"GATEWAY",0,320063,630037
63,hsem1601-Weekday-1-SE2016-1111100,2351348,"GATEWAY",0,320062,630033
63,hsem1601-Weekday-1-SE2016-1111100,2351349,"GATEWAY",0,320064,630033
63,hsem1601-Weekday-1-SE2016-1111100,2351350,"GATEWAY",0,320063,630033
63,hsem1601-Weekday-1-SE2016-1111100,2351351,"GATEWAY",0,320062,630037
63,hsem1601-Weekday-1-SE2016-1111100,2351352,"GATEWAY",0,320064,630033
63,hsem1601-Weekday-1-SE2016-1111100,2351353,"GATEWAY",0,320063,630033
63,hsem1601-Weekday-1-SE2016-1111100,2351354,"GATEWAY",0,320062,630033
63,hsem1601-Weekday-1-SE2016-1111100,2351355,"GATEWAY",0,320064,630037
63,hsem1601-Weekday-1-SE2016-1111100,2351356,"GATEWAY",0,320063,630033
63,hsem1601-Weekday-1-SE2016-1111100,2351357,"GATEWAY",0,320062,630033
63,hsem1601-Weekday-1-SE2016-1111100,2351358,"GATEWAY",0,320064,630033
63,hsem1601-Weekday-1-SE2016-1111100,2351359,"GATEWAY",0,320063,630037
63,hsem1601-Weekday-1-SE2016-1111100,2351360,"GATEWAY",0,320062,630033
63,hsem1601-Weekday-1-SE2016-1111100,2351361,"GATEWAY",0,320064,630033
63,hsem1601-Weekday-1-SE2016-1111100,2351362,"GATEWAY",0,320063,630033
63,hsem1601-Weekday-1-SE2016-1111100,2351363,"GATEWAY",0,320062,630033
63,hsem1601-Weekday-1-SE2016-1111100,2351364,"GATEWAY",0,320064,630033
63,hsem1601-Weekday-1-SE2016-1111100,2351365,"GATEWAY",0,320062,630033
65,hsem1601-Weekday-1-SE2016-1111100,2351374,"PROVIDENCE",0,320066,650017
69,hsem1601-Weekday-1-SE2016-1111100,2359805,"HILL CLIMBER",1,320067,690004
69,hsem1601-Weekday-1-SE2016-1111100,2359813,"HILL CLIMBER",0,320067,690001
69,hsem1601-Weekday-1-SE2016-1111100,2359815,"HILL CLIMBER",0,320067,690001
69,hsem1601-Weekday-1-SE2016-1111100,2359817,"HILL CLIMBER",0,320067,690001
69,hsem1601-Weekday-1-SE2016-1111100,2359819,"HILL CLIMBER",0,320067,690001
69,hsem1601-Weekday-1-SE2016-1111100,2359821,"HILL CLIMBER",0,320067,690001
69,hsem1601-Weekday-1-SE2016-1111100,2359823,"HILL CLIMBER",0,320067,690001
69,hsem1601-Weekday-1-SE2016-1111100,2359825,"HILL CLIMBER",0,320067,690001
69,hsem1601-Weekday-1-SE2016-1111100,2359827,"HILL CLIMBER",0,320067,690001
69,hsem1601-Weekday-1-SE2016-1111100,2359828,"HILL CLIMBER",0,320067,690001
69,hsem1601-Weekday-1-SE2016-1111100,2359829,"HILL CLIMBER",0,320067,690001
69,hsem1601-Weekday-1-SE2016-1111100,2359832,"HILL CLIMBER",0,320067,690001
69,hsem1601-Weekday-1-SE2016-1111100,2359833,"HILL CLIMBER",0,320067,690001
69,hsem1601-Weekday-1-SE2016-1111100,2359834,"HILL CLIMBER",0,320067,690001
69,hsem1601-Weekday-1-SE2016-1111100,2359835,"HILL CLIMBER",0,320067,690001
69,hsem1601-Weekday-1-SE2016-1111100,2359836,"HILL CLIMBER",0,320067,690001
69,hsem1601-Weekday-1-SE2016-1111100,2359837,"HILL CLIMBER",0,320067,690001
69,hsem1601-Weekday-1-SE2016-1111100,2359838,"HILL CLIMBER",0,320067,690001
69,hsem1601-Weekday-1-SE2016-1111100,2359839,"HILL CLIMBER",0,320067,690001
69,hsem1601-Weekday-1-SE2016-1111100,2359840,"HILL CLIMBER",0,320067,690001
69,hsem1601-Weekday-1-SE2016-1111100,2359841,"HILL CLIMBER",0,320067,690001
69,hsem1601-Weekday-1-SE2016-1111100,2359844,"HILL CLIMBER",0,320067,690001
69,hsem1601-Weekday-1-SE2016-1111100,2359846,"HILL CLIMBER",0,320067,690002
67,hsem1601-Weekday-1-SE2016-1111100,2372635,"GATEWAY",1,322022,670020
67,hsem1601-Weekday-1-SE2016-1111100,2372636,"GATEWAY",1,322023,670020
67,hsem1601-Weekday-1-SE2016-1111100,2372637,"GATEWAY",1,322022,670020
67,hsem1601-Weekday-1-SE2016-1111100,2372638,"GATEWAY",1,322023,670020
67,hsem1601-Weekday-1-SE2016-1111100,2372639,"MARBLE HOUSE",1,322022,670021
67,hsem1601-Weekday-1-SE2016-1111100,2372640,"MARBLE HOUSE",1,322023,670021
67,hsem1601-Weekday-1-SE2016-1111100,2372641,"MARBLE HOUSE",1,322022,670021
67,hsem1601-Weekday-1-SE2016-1111100,2372642,"MARBLE HOUSE",1,322023,670021
67,hsem1601-Weekday-1-SE2016-1111100,2372643,"MARBLE HOUSE",1,322022,670021
67,hsem1601-Weekday-1-SE2016-1111100,2372644,"MARBLE HOUSE",1,322023,670021
67,hsem1601-Weekday-1-SE2016-1111100,2372645,"MARBLE HOUSE",1,322022,670021
67,hsem1601-Weekday-1-SE2016-1111100,2372646,"MARBLE HOUSE",1,322023,670021
67,hsem1601-Weekday-1-SE2016-1111100,2372647,"MARBLE HOUSE",1,322022,670021
67,hsem1601-Weekday-1-SE2016-1111100,2372648,"MARBLE HOUSE",1,322023,670021
67,hsem1601-Weekday-1-SE2016-1111100,2372649,"MARBLE HOUSE",1,322022,670021
67,hsem1601-Weekday-1-SE2016-1111100,2372650,"MARBLE HOUSE",1,322023,670021
67,hsem1601-Weekday-1-SE2016-1111100,2372651,"MARBLE HOUSE",1,322022,670021
67,hsem1601-Weekday-1-SE2016-1111100,2372652,"MARBLE HOUSE",1,322023,670021
67,hsem1601-Weekday-1-SE2016-1111100,2372653,"MARBLE HOUSE",1,322022,670021
67,hsem1601-Weekday-1-SE2016-1111100,2372654,"MARBLE HOUSE",1,322023,670021
67,hsem1601-Weekday-1-SE2016-1111100,2372655,"MARBLE HOUSE",1,322022,670021
67,hsem1601-Weekday-1-SE2016-1111100,2372656,"MARBLE HOUSE",1,322023,670021
67,hsem1601-Weekday-1-SE2016-1111100,2372657,"MARBLE HOUSE",1,322022,670021
